a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298
"1001","1","100003","50","180301","2024/11/01 16:00:00","105401","106001","90","0","100101","100101","1","100101","110301","100101","180301","100305","0","100203","128801","0","14","100101","1001001","0","100101","100303"
"1001","1","100003","50","123701","2024/11/01 16:00:00","124501","106001","90","0","100201","100201","2","100201","123701","100201","101801","100101","0","100203","110301","0","13","100201","1001002","0","100201","100204"
"1001","1","100003","50","104001","2024/11/01 16:00:00","117301","104001","90","0","100301","100301","3","100301","106901","100301","110301","100102","0","100304","105401","0","20","100301","1001003","0","100301","100101"
"1001","1","100003","50","101801","2024/11/01 16:00:00","101801","129001","90","0","100402","100401","4","100401","123001","100402","101401","100304","0","100202","103401","0","14","100401","1001004","0","100401","100302"
"1001","1","100003","50","103001","2024/11/01 16:00:00","103001","111001","90","0","100501","100501","5","100501","102601","100501","102801","100102","0","100303","104901","0","13","100501","1001005","0","100501","100101"
"1001","1","100003","50","100801","2024/11/01 16:00:00","110301","100801","90","0","100601","100602","6","100601","106001","100601","123001","100304","0","100202","106501","0","14","100601","1001006","0","100601","100302"
"1001","1","100003","50","105501","2024/11/01 16:00:00","103401","108301","90","0","100701","100701","7","100702","106001","100701","105501","100101","2","100202","128301","0","13","100701","1001007","0","100701","100203"
"1001","1","100003","50","105201","2024/11/01 16:00:00","105301","123001","90","0","100802","100801","8","100801","112201","100801","101801","100102","7","100303","105201","0","14","100801","1001008","0","100801","100101"
"1001","1","100003","50","113401","2024/11/01 16:00:00","108901","124501","90","0","100901","100901","9","100901","110301","100901","113401","100304","11","100202","100701","0","20","100901","1001009","0","100901","100302"
"1001","2","100003","50","100901","2024/11/01 16:00:00","103401","115001","90","0","101005","101005","10","101002","100901","101002","124101","100102","1","100303","106601","8","13","101002","1001010","0","101001","100101"
"1001","2","100003","50","117501","2024/11/01 16:00:00","117501","121301","90","0","101105","101105","11","101102","106901","101106","110301","100305","16","100203","105401","18","14","101105","1001011","0","101101","100303"
"1001","2","100003","50","117301","2024/11/01 16:00:00","126101","129001","90","0","101206","101205","12","101202","123001","101206","117301","100101","3","100203","108901","10","13","101206","1001012","0","101201","100205"
"1001","2","100003","50","118501","2024/11/02 16:00:00","123001","129001","90","0","101306","101301","13","101302","118501","101306","106001","100102","6","100303","101401","11","14","101306","1001013","0","101301","100101"
