f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"0","0","100101","0","128801","0","14","100101","90","50","1","110301","100101","100101","100101","1001001","100203","180301","1","180301","100305","2024/11/01 16:00:00","100101","100003","106001","105401","100303","1001"
"0","0","100201","0","110301","0","13","100201","90","50","2","123701","100201","100201","100201","1001002","100203","123701","1","101801","100101","2024/11/01 16:00:00","100201","100003","106001","124501","100204","1001"
"0","0","100301","0","105401","0","20","100301","90","50","3","106901","100301","100301","100301","1001003","100304","104001","1","110301","100102","2024/11/01 16:00:00","100301","100003","104001","117301","100101","1001"
"0","0","100402","0","103401","0","14","100402","90","50","4","123001","100401","100401","100401","1001004","100202","101801","1","101401","100304","2024/11/01 16:00:00","100401","100003","129001","101801","100302","1001"
"0","0","100501","0","104901","0","13","100501","90","50","5","102601","100501","100501","100501","1001005","100303","103001","1","102801","100102","2024/11/01 16:00:00","100501","100003","111001","103001","100101","1001"
"0","0","100601","0","106501","0","14","100601","90","50","6","106001","100601","100601","100602","1001006","100202","100801","1","123001","100304","2024/11/01 16:00:00","100601","100003","100801","110301","100302","1001"
"0","0","100701","0","128301","2","13","100701","90","50","7","106001","100701","100701","100701","1001007","100202","105501","1","105501","100101","2024/11/01 16:00:00","100702","100003","108301","103401","100203","1001"
"0","0","100801","0","105201","7","14","100802","90","50","8","112201","100801","100801","100801","1001008","100303","105201","1","101801","100102","2024/11/01 16:00:00","100801","100003","123001","105301","100101","1001"
"0","0","100901","0","100701","11","20","100901","90","50","9","110301","100901","100901","100901","1001009","100202","113401","1","113401","100304","2024/11/01 16:00:00","100901","100003","124501","108901","100302","1001"
"0","0","101002","8","106601","1","13","101005","90","50","10","100901","101002","101001","101005","1001010","100303","100901","2","124101","100102","2024/11/01 16:00:00","101002","100003","115001","103401","100101","1001"
"0","0","101106","18","105401","16","14","101105","90","50","11","106901","101105","101101","101105","1001011","100203","117501","2","110301","100305","2024/11/01 16:00:00","101102","100003","121301","117501","100303","1001"
"0","0","101206","10","108901","3","13","101206","90","50","12","123001","101206","101201","101205","1001012","100203","117301","2","117301","100101","2024/11/01 16:00:00","101202","100003","129001","126101","100205","1001"
"0","0","101306","11","101401","6","14","101306","90","50","13","118501","101306","101301","101301","1001013","100303","118501","2","106001","100102","2024/11/02 16:00:00","101302","100003","129001","123001","100101","1001"
"0","0","101402","12","103401","7","13","101406","90","50","14","105501","101402","101401","101406","1001014","100203","126101","2","126101","100305","2024/11/02 16:00:00","101402","100003","123001","105301","100303","1001"
"0","0","101506","9","100501","2","14","101504","90","50","15","123001","101502","101501","101506","1001015","100203","108301","2","106901","100101","2024/11/02 16:00:00","101502","100003","108301","103401","100205","1001"
"0","18","101606","17","101401","14","13","101606","90","50","16","118501","101605","101601","101606","1001016","100203","101401","3","123001","100101","2024/11/03 16:00:00","101602","100003","129001","112201","100303","1001"
"0","16","101706","15","108901","14","13","101706","90","50","17","123001","101702","101701","101702","1001017","100203","129001","3","101401","100101","2024/11/03 16:00:00","101702","100003","129001","100501","100303","1001"
"0","0","101802","19","120001","14","13","101806","90","50","18","105501","101805","101801","101802","1001018","100203","120001","3","103401","100101","2024/11/03 16:00:00","101805","100003","129001","123301","100303","1001"
"0","0","100101","0","105801","0","14","100101","90","50","1","107501","100101","100101","100101","1002001","100203","105801","1","121001","100305","2024/12/01 16:00:00","100101","100003","111801","180401","100303","1002"
"0","0","100201","0","121101","0","13","100201","90","50","2","106001","100201","100201","100201","1002002","100203","106001","1","180601","100101","2024/12/01 16:00:00","100201","100003","127201","112001","100205","1002"
"0","0","100301","0","111901","0","20","100301","90","50","3","180501","100301","100301","100301","1002003","100304","105901","1","107601","100102","2024/12/01 16:00:00","100301","100003","125301","105901","100101","1002"
"0","0","100401","0","104601","0","14","100401","90","50","4","101201","100401","100401","100401","1002004","100202","111401","1","110301","100304","2024/12/01 16:00:00","100401","100003","111401","103401","100302","1002"
"0","0","100502","0","105401","0","13","100501","90","50","5","129001","100501","100501","100501","1002005","100303","105401","1","106001","100102","2024/12/01 16:00:00","100501","100003","100801","103401","100101","1002"
"0","0","100602","0","106601","0","14","100601","90","50","6","129001","100601","100601","100601","1002006","100202","106601","1","112201","100304","2024/12/01 16:00:00","100601","100003","100801","101101","100302","1002"
"0","0","100701","0","104501","1","13","100702","90","50","7","103401","100701","100701","100701","1002007","100202","104501","1","100501","100101","2024/12/01 16:00:00","100701","100003","123001","108901","100205","1002"
"0","0","100802","0","103401","2","14","100801","90","50","8","123001","100801","100801","100801","1002008","100303","103401","1","101401","100102","2024/12/01 16:00:00","100801","100003","108301","105501","100101","1002"
"0","0","100902","0","108901","3","20","100902","90","50","9","100901","100902","100901","100902","1002009","100202","100901","1","103401","100303","2024/12/01 16:00:00","100901","100003","129001","128801","100302","1002"
"0","0","101006","0","100701","6","13","101006","90","50","10","123001","101006","101001","101006","1002010","100302","128801","2","126101","100102","2024/12/01 16:00:00","101002","100003","129001","128801","100101","1002"
"0","0","101102","0","105201","7","14","101105","90","50","11","102201","101102","101101","101102","1002011","100202","102201","2","103401","100303","2024/12/01 16:00:00","101102","100003","112201","106601","100302","1002"
"0","0","101206","1","129601","8","20","101202","90","50","12","129001","101205","101201","101206","1002012","100202","112201","2","123001","100101","2024/12/01 16:00:00","101206","100003","100801","112201","100205","1002"
"0","0","101301","2","100501","9","14","101304","90","50","13","101101","101305","101301","101305","1002013","100302","123301","2","123501","100102","2024/12/02 16:00:00","101302","100003","108301","123301","100101","1002"
"0","0","101406","3","101401","10","13","101406","90","50","14","118501","101406","101401","101401","1002014","100203","123001","2","106001","100303","2024/12/02 16:00:00","101402","100003","129001","123001","100301","1002"
"0","0","101506","0","120001","19","14","101506","90","50","15","130801","101502","101501","101502","1002015","100202","129001","2","105501","100101","2024/12/02 16:00:00","101505","100003","129001","103401","100205","1002"
"0","0","111602","0","103401","15","13","111606","90","50","16","105501","111602","111601","111606","1002016","100305","126101","3","126101","100101","2024/12/03 16:00:00","111602","100003","123001","105301","100302","1002"
"0","0","111704","0","120001","16","14","111706","90","50","17","110301","111701","111701","111706","1002017","100203","129601","3","129601","100101","2024/12/03 16:00:00","111705","100003","129001","104901","100303","1002"
"0","0","111806","19","108901","17","13","111802","90","50","18","129001","111806","111801","111806","1002018","100203","108901","3","126101","100101","2024/12/03 16:00:00","111802","100003","100801","130901","100302","1002"
"0","0","100101","0","105801","0","13","100101","90","50","1","106001","100101","100101","100101","1003001","100203","105801","1","105901","100305","2025/01/01 16:00:00","100101","100003","127201","106401","100303","1003"
"0","0","100201","0","100101","0","14","100201","90","50","2","122401","100201","100201","100201","1003002","100203","100101","1","122501","100101","2025/01/01 16:00:00","100201","100003","100201","100301","100205","1003"
"0","0","100301","0","100701","0","13","100301","90","50","3","100601","100301","100301","100301","1003003","100304","104401","1","104401","100102","2025/01/01 16:00:00","100301","100003","102201","103101","100101","1003"
"0","0","100401","0","105601","0","14","100401","90","50","4","105101","100401","100401","100401","1003004","100202","105601","1","100901","100304","2025/01/01 16:00:00","100401","100003","101301","102701","100302","1003"
"0","0","100501","0","104501","0","13","100501","90","50","5","105501","100501","100501","100501","1003005","100303","105301","1","103001","100102","2025/01/01 16:00:00","100501","100003","100801","105301","100101","1003"
"0","0","100602","0","123301","0","14","100602","90","50","6","131201","100602","100601","100602","1003006","100202","118201","1","118201","100304","2025/01/01 16:00:00","100601","100003","118101","126901","100302","1003"
"0","0","100701","0","105201","14","13","100701","90","50","7","102201","100701","100701","100701","1003007","100202","105201","1","103401","100101","2025/01/01 16:00:00","100701","100003","112201","106601","100205","1003"
"0","0","100802","0","103401","14","13","100801","90","50","8","123001","100801","100801","100801","1003008","100303","103401","1","112201","100102","2025/01/01 16:00:00","100801","100003","180601","115001","100101","1003"
"0","0","100901","20","120001","14","13","100901","90","50","9","105501","100901","100901","100901","1003009","100202","120001","1","103401","100303","2025/01/01 16:00:00","100901","100003","101601","119201","100302","1003"
"0","0","101002","0","103401","1","8","101006","90","50","10","105501","101002","101001","101006","1003010","100302","126101","2","126101","100102","2025/01/01 16:00:00","101002","100003","123001","105301","100101","1003"
"0","0","101106","0","108901","2","9","101106","90","50","11","123001","101102","101101","101106","1003011","100202","123001","2","129601","100303","2025/01/01 16:00:00","101102","100003","129001","105501","100302","1003"
"0","0","101206","0","100501","3","10","101204","90","50","12","131001","101206","101201","101204","1003012","100202","108301","2","110301","100101","2025/01/01 16:00:00","101202","100003","108301","127901","100205","1003"
"0","0","101301","6","120001","5","4","101306","90","50","13","101101","101302","101301","101306","1003013","100302","101101","2","129701","100102","2025/01/02 16:00:00","101305","100003","129001","103401","100101","1003"
"0","0","101404","11","128801","7","6","101401","90","50","14","110301","101402","101401","101405","1003014","100203","128801","2","180301","100303","2025/01/02 16:00:00","101406","100003","106001","105401","100301","1003"
"0","0","101506","4","105601","12","11","101506","90","50","15","126101","101502","101501","101506","1003015","100202","129001","2","130901","100101","2025/01/02 16:00:00","101502","100003","129001","106601","100205","1003"
"0","0","111604","0","108901","17","13","111606","90","50","16","110301","111605","111601","111606","1003016","100302","129601","3","129601","100101","2025/01/03 16:00:00","111602","100003","129001","120001","100305","1003"
"0","0","111702","0","131101","18","14","111706","90","50","17","100901","111705","111701","111702","1003017","100203","131101","3","103401","100101","2025/01/03 16:00:00","111706","100003","123001","120001","100303","1003"
"0","0","111802","0","108901","0","19","111806","90","50","18","105501","111802","111801","111802","1003018","100203","129701","3","103401","100101","2025/01/03 16:00:00","111802","100003","129701","100501","100302","1003"
"0","0","100101","0","180401","0","13","100101","90","50","1","180601","100101","100101","100101","1004001","100203","180401","1","180501","100305","2025/02/01 16:00:00","100101","100003","118601","181201","100303","1004"
"0","0","100201","0","180101","0","14","100201","90","50","2","180201","100201","100201","100201","1004002","100203","180101","1","123001","100101","2025/02/01 16:00:00","100201","100003","129001","180301","100205","1004"
"0","0","100301","0","180901","0","13","100301","90","50","3","181001","100301","100301","100301","1004003","100304","180901","1","181101","100102","2025/02/01 16:00:00","100301","100003","180701","180801","100101","1004"
"0","0","100401","0","103301","0","14","100401","90","50","4","101601","100401","100401","100401","1004004","100202","110301","1","121101","100304","2025/02/01 16:00:00","100401","100003","112201","110301","100302","1004"
"0","0","100502","0","105401","0","13","100501","90","50","5","106901","100501","100501","100501","1004005","100303","117301","1","110301","100102","2025/02/01 16:00:00","100501","100003","104001","117301","100101","1004"
"0","0","100602","0","103401","0","14","100602","90","50","6","123001","100601","100601","100601","1004006","100202","101401","1","101401","100304","2025/02/01 16:00:00","100601","100003","129001","101801","100302","1004"
"0","0","100701","0","104901","14","13","100701","90","50","7","102601","100701","100701","100701","1004007","100202","104901","1","102801","100101","2025/02/01 16:00:00","100701","100003","111001","103001","100205","1004"
"0","0","100801","0","105201","14","13","100801","90","50","8","102201","100801","100801","100801","1004008","100303","105201","1","103401","100102","2025/02/01 16:00:00","100801","100003","112201","106601","100101","1004"
"0","0","100902","20","103401","14","13","100901","90","50","9","123001","100901","100901","100901","1004009","100202","115001","1","112201","100303","2025/02/01 16:00:00","100901","100003","180601","115001","100302","1004"
"0","0","101002","26","120001","1","8","101001","90","50","10","105501","101005","101001","101002","1004010","100302","103401","2","103401","100102","2025/02/01 16:00:00","101005","100003","101601","119201","100101","1004"
"0","0","101106","27","105601","2","9","101106","90","50","11","126101","101102","101101","101106","1004011","100202","126101","2","130901","100303","2025/02/01 16:00:00","101102","100003","129001","106601","100302","1004"
"0","0","101204","28","108901","3","10","101206","90","50","12","110301","101205","101201","101206","1004012","100202","129601","2","129601","100101","2025/02/01 16:00:00","101202","100003","129001","120001","100205","1004"
"0","0","101302","0","131101","29","11","101306","90","50","13","105501","101305","101301","101302","1004013","100302","105501","2","103401","100102","2025/02/02 16:00:00","101306","100003","123001","120001","100101","1004"
"0","0","101402","0","108901","30","12","101406","90","50","14","105501","101402","101401","101402","1004014","100203","108901","2","103401","100303","2025/02/02 16:00:00","101402","100003","129701","100501","100301","1004"
"0","0","101506","0","120001","22","4","101506","90","50","15","123001","101502","101501","101502","1004015","100202","123001","2","105501","100101","2025/02/02 16:00:00","101505","100003","118601","103401","100205","1004"
"0","0","111606","0","100501","24","6","111602","90","50","16","129001","111606","111601","111606","1004016","100302","129001","3","126101","100101","2025/02/03 16:00:00","111602","100003","100801","130901","100305","1004"
"0","0","111706","0","108901","25","7","111705","90","50","17","123001","111701","111701","111706","1004017","100203","131701","3","131701","100101","2025/02/03 16:00:00","111702","100003","180601","104901","100303","1004"
"0","0","111806","0","100701","0","19","111806","90","50","18","129001","111802","111801","111806","1004018","100203","118601","3","123001","100101","2025/02/03 16:00:00","111802","100003","118601","103401","100302","1004"
"0","0","100101","0","102101","0","13","100101","90","50","1","126501","100101","100101","100101","1005001","100203","102101","1","118201","100305","2025/03/01 16:00:00","100101","100003","111401","102001","100303","1005"
"0","0","100201","0","102301","0","14","100201","90","50","2","107001","100201","100201","100201","1005002","100203","102301","1","129601","100101","2025/03/01 16:00:00","100201","100003","118501","123301","100205","1005"
"0","0","100301","0","104301","0","13","100301","90","50","3","101401","100301","100301","100301","1005003","100304","104301","1","105301","100102","2025/03/01 16:00:00","100301","100003","105001","103701","100101","1005"
"0","0","100401","0","104901","0","14","100401","90","50","4","102601","100401","100401","100401","1005004","100202","104901","1","102801","100304","2025/03/01 16:00:00","100401","100003","111001","103001","100302","1005"
"0","0","100501","0","105201","0","13","100501","90","50","5","102201","100501","100501","100501","1005005","100303","105201","1","103401","100102","2025/03/01 16:00:00","100501","100003","112201","106601","100101","1005"
"0","0","100602","0","103401","0","14","100601","90","50","6","123001","100601","100601","100601","1005006","100202","115001","1","112201","100304","2025/03/01 16:00:00","100601","100003","180601","115001","100302","1005"
"0","0","100701","0","120001","14","13","100701","90","50","7","105501","100701","100701","100701","1005007","100202","103401","1","103401","100101","2025/03/01 16:00:00","100701","100003","101601","119201","100205","1005"
"0","0","100802","0","105601","14","13","100802","90","50","8","126101","100801","100801","100802","1005008","100303","126101","1","130901","100102","2025/03/01 16:00:00","100801","100003","129001","106601","100101","1005"
"0","0","100901","20","108901","14","13","100902","90","50","9","110301","100901","100901","100902","1005009","100202","110301","1","129601","100303","2025/03/01 16:00:00","100901","100003","129001","120001","100302","1005"
"0","0","101002","26","131101","1","8","101006","90","50","10","105501","101005","101001","101002","1005010","100302","105501","2","103401","100102","2025/03/01 16:00:00","101006","100003","123001","120001","100101","1005"
"0","0","101102","27","108901","2","9","101106","90","50","11","105501","101102","101101","101102","1005011","100202","108901","2","103401","100303","2025/03/01 16:00:00","101102","100003","129701","100501","100302","1005"
"0","0","101206","28","120001","3","10","101206","90","50","12","123001","101202","101201","101202","1005012","100202","123001","2","105501","100101","2025/03/01 16:00:00","101205","100003","118601","103401","100205","1005"
"0","0","101306","0","100501","29","11","101302","90","50","13","129001","101306","101301","101306","1005013","100302","129001","2","126101","100102","2025/03/02 16:00:00","101302","100003","100801","130901","100101","1005"
"0","0","101406","0","108901","30","12","101405","90","50","14","123001","101401","101401","101406","1005014","100203","131701","2","131701","100303","2025/03/02 16:00:00","101402","100003","180601","104901","100307","1005"
"0","0","101506","0","100701","22","4","101506","90","50","15","129001","101502","101501","101506","1005015","100202","100701","2","123001","100101","2025/03/02 16:00:00","101502","100003","118601","103401","100205","1005"
"0","0","111602","0","100501","24","6","111606","90","50","16","104801","111605","111601","111602","1005016","100302","100501","3","103401","100101","2025/03/03 16:00:00","111602","100003","129001","120001","100305","1005"
"0","0","111706","0","108901","25","7","111706","90","50","17","129601","111701","111701","111702","1005017","100203","129601","3","105501","100101","2025/03/03 16:00:00","111702","100003","129001","104901","100303","1005"
"0","0","111806","0","100701","0","19","111806","90","50","18","123001","111806","111801","111802","1005018","100203","118601","3","105501","100101","2025/03/03 16:00:00","111802","100003","118601","130901","100302","1005"
"0","0","100101","0","180801","0","13","100101","90","50","1","104001","100101","100101","100101","1006001","100203","180801","1","127701","100305","2025/04/01 16:00:00","100101","100003","100801","105901","100303","1006"
"0","0","100201","0","105401","0","14","100201","90","50","2","100201","100201","100201","100201","1006002","100203","105401","1","101001","100101","2025/04/01 16:00:00","100201","100003","111001","102501","100205","1006"
"0","0","100301","0","103301","0","13","100301","90","50","3","105101","100301","100301","100301","1006003","100304","103301","1","106801","100102","2025/04/01 16:00:00","100301","100003","106901","103401","100101","1006"
"0","0","100401","0","120001","0","14","100401","90","50","4","105501","100401","100401","100401","1006004","100202","103401","1","103401","100304","2025/04/01 16:00:00","100401","100003","101601","119201","100302","1006"
"0","0","100502","0","105601","0","13","100502","90","50","5","126101","100501","100501","100502","1006005","100303","130901","1","130901","100102","2025/04/01 16:00:00","100501","100003","129001","106601","100101","1006"
"0","0","100601","0","108901","0","14","100602","90","50","6","110301","100601","100601","100602","1006006","100202","110301","1","129601","100304","2025/04/01 16:00:00","100601","100003","129001","120001","100302","1006"
"0","0","100701","0","131101","14","13","100702","90","50","7","105501","100701","100701","100701","1006007","100202","131101","1","103401","100101","2025/04/01 16:00:00","100702","100003","123001","120001","100205","1006"
"0","0","100801","0","108901","14","13","100802","90","50","8","105501","100801","100801","100801","1006008","100303","108901","1","103401","100102","2025/04/01 16:00:00","100801","100003","129701","100501","100101","1006"
"0","0","100902","20","120001","14","13","100902","90","50","9","123001","100901","100901","100901","1006009","100202","105501","1","105501","100303","2025/04/01 16:00:00","100901","100003","118601","103401","100302","1006"
"0","0","101006","26","100501","1","8","101002","90","50","10","129001","101006","101001","101006","1006010","100302","126101","2","126101","100102","2025/04/01 16:00:00","101002","100003","100801","130901","100101","1006"
"0","0","101106","27","108901","2","9","101105","90","50","11","123001","101101","101101","101106","1006011","100202","131701","2","131701","100303","2025/04/01 16:00:00","101102","100003","180601","104901","100302","1006"
"0","0","101206","28","100701","3","10","101206","90","50","12","129001","101202","101201","101206","1006012","100202","100701","2","123001","100101","2025/04/01 16:00:00","101202","100003","118601","103401","100205","1006"
"0","0","101302","0","100501","29","11","101306","90","50","13","104801","101305","101301","101302","1006013","100302","129001","2","103401","100102","2025/04/02 16:00:00","101302","100003","129001","120001","100101","1006"
"0","0","101406","0","108901","30","12","101406","90","50","14","129601","101401","101401","101402","1006014","100203","129601","2","105501","100303","2025/04/02 16:00:00","101402","100003","129001","104901","100307","1006"
"0","0","101506","0","100701","22","4","101506","90","50","15","123001","101506","101501","101502","1006015","100202","123001","2","105501","100101","2025/04/02 16:00:00","101502","100003","118601","130901","100205","1006"
"0","0","111602","0","105201","24","6","111605","90","50","16","102201","111602","111601","111602","1006016","100302","105201","3","103401","100101","2025/04/03 16:00:00","111602","100003","112201","106601","100305","1006"
"0","0","111706","0","101401","25","7","111706","90","50","17","118501","111706","111701","111701","1006017","100203","118501","3","106001","100101","2025/04/03 16:00:00","111702","100003","129001","123001","100303","1006"
"0","0","111806","0","120001","0","19","111806","90","50","18","129001","111802","111801","111802","1006018","100203","118601","3","105501","100101","2025/04/03 16:00:00","111805","100003","118601","103401","100302","1006"
"0","0","100101","0","114701","0","13","100101","90","50","1","115001","100101","100101","100101","1007001","100203","114701","1","108701","100305","2025/06/01 16:00:00","100101","100003","108801","108901","100303","1007"
"0","0","100201","0","111901","0","14","100201","90","50","2","112001","100201","100201","100201","1007002","100203","111901","1","120701","100101","2025/06/01 16:00:00","100201","100003","112101","111801","100205","1007"
"0","0","100301","0","120801","0","13","100301","90","50","3","124601","100301","100301","100301","1007003","100304","120801","1","124701","100102","2025/06/01 16:00:00","100301","100003","124501","120901","100101","1007"
"0","0","100401","0","105201","0","14","100401","90","50","4","102201","100401","100401","100401","1007004","100202","105201","1","103401","100304","2025/06/01 16:00:00","100401","100003","112201","106601","100302","1007"
"0","0","100501","0","110301","0","13","100501","90","50","5","123701","100501","100501","100501","1007005","100303","123701","1","101801","100102","2025/06/01 16:00:00","100501","100003","106001","124501","100101","1007"
"0","0","100601","0","108901","0","14","100602","90","50","6","105501","100601","100601","100601","1007006","100202","100501","1","103401","100304","2025/06/01 16:00:00","100601","100003","129701","100501","100302","1007"
"0","0","100701","0","104601","14","13","100701","90","50","7","101201","100701","100701","100701","1007007","100202","111401","1","110301","100101","2025/06/01 16:00:00","100701","100003","111401","103401","100205","1007"
"0","0","100801","0","128801","14","13","100801","90","50","8","110301","100801","100801","100801","1007008","100303","180301","1","180301","100102","2025/06/01 16:00:00","100802","100003","106001","105401","100101","1007"
"0","0","100902","20","108901","14","13","100901","90","50","9","123001","100901","100901","100902","1007009","100202","131701","1","131701","100303","2025/06/01 16:00:00","100901","100003","180601","104901","100302","1007"
"0","0","101006","26","100501","1","8","101002","90","50","10","129001","101006","101001","101005","1007010","100302","126101","2","126101","100102","2025/06/01 16:00:00","101002","100003","100801","130901","100101","1007"
"0","0","101106","27","105401","2","9","101102","90","50","11","106901","101105","101101","101104","1007011","100202","104001","2","110301","100303","2025/06/01 16:00:00","101102","100003","104001","117301","100302","1007"
"0","0","101202","28","120001","3","10","101201","90","50","12","105501","101205","101201","101202","1007012","100202","103401","2","103401","100101","2025/06/01 16:00:00","101205","100003","101601","119201","100205","1007"
"0","0","101302","0","100501","29","11","101306","90","50","13","104801","101305","101301","101302","1007013","100302","129001","2","103401","100102","2025/06/02 16:00:00","101302","100003","129001","120001","100101","1007"
"0","0","101406","0","108901","30","12","101406","90","50","14","129601","101401","101401","101402","1007014","100203","129601","2","105501","100303","2025/06/02 16:00:00","101402","100003","129001","104901","100307","1007"
"0","0","101506","0","100701","22","4","101506","90","50","15","129001","101502","101501","101506","1007015","100202","100701","2","123001","100101","2025/06/02 16:00:00","101502","100003","118601","103401","100205","1007"
