fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830
"100101","0","100101","90","0","105401","0","106001","110301","1","0","100305","14","1001001","50","100101","1001","100303","100101","2024/11/01 16:00:00","100203","180301","100003","1","180301","100101","128801","100101"
"100201","0","100201","90","0","124501","0","106001","123701","2","0","100101","13","1001002","50","100201","1001","100204","100201","2024/11/01 16:00:00","100203","123701","100003","1","101801","100201","110301","100201"
"100301","0","100301","90","0","117301","0","104001","106901","3","0","100102","20","1001003","50","100301","1001","100101","100301","2024/11/01 16:00:00","100304","104001","100003","1","110301","100301","105401","100301"
"100401","0","100402","90","0","101801","0","129001","123001","4","0","100304","14","1001004","50","100401","1001","100302","100401","2024/11/01 16:00:00","100202","101801","100003","1","101401","100402","103401","100401"
"100501","0","100501","90","0","103001","0","111001","102601","5","0","100102","13","1001005","50","100501","1001","100101","100501","2024/11/01 16:00:00","100303","103001","100003","1","102801","100501","104901","100501"
"100601","0","100601","90","0","110301","0","100801","106001","6","0","100304","14","1001006","50","100601","1001","100302","100601","2024/11/01 16:00:00","100202","100801","100003","1","123001","100601","106501","100602"
"100701","0","100701","90","2","103401","0","108301","106001","7","0","100101","13","1001007","50","100701","1001","100203","100702","2024/11/01 16:00:00","100202","105501","100003","1","105501","100701","128301","100701"
"100801","0","100802","90","7","105301","0","123001","112201","8","0","100102","14","1001008","50","100801","1001","100101","100801","2024/11/01 16:00:00","100303","105201","100003","1","101801","100801","105201","100801"
"100901","0","100901","90","11","108901","0","124501","110301","9","0","100304","20","1001009","50","100901","1001","100302","100901","2024/11/01 16:00:00","100202","113401","100003","1","113401","100901","100701","100901"
"101001","0","101005","90","1","103401","8","115001","100901","10","0","100102","13","1001010","50","101002","1001","100101","101002","2024/11/01 16:00:00","100303","100901","100003","2","124101","101002","106601","101005"
"101101","0","101105","90","16","117501","18","121301","106901","11","0","100305","14","1001011","50","101105","1001","100303","101102","2024/11/01 16:00:00","100203","117501","100003","2","110301","101106","105401","101105"
"101201","0","101206","90","3","126101","10","129001","123001","12","0","100101","13","1001012","50","101206","1001","100205","101202","2024/11/01 16:00:00","100203","117301","100003","2","117301","101206","108901","101205"
"101301","0","101306","90","6","123001","11","129001","118501","13","0","100102","14","1001013","50","101306","1001","100101","101302","2024/11/02 16:00:00","100303","118501","100003","2","106001","101306","101401","101301"
"101401","0","101406","90","7","105301","12","123001","105501","14","0","100305","13","1001014","50","101402","1001","100303","101402","2024/11/02 16:00:00","100203","126101","100003","2","126101","101402","103401","101406"
"101501","0","101504","90","2","103401","9","108301","123001","15","0","100101","14","1001015","50","101502","1001","100205","101502","2024/11/02 16:00:00","100203","108301","100003","2","106901","101506","100501","101506"
"101601","0","101606","90","14","112201","17","129001","118501","16","18","100101","13","1001016","50","101605","1001","100303","101602","2024/11/03 16:00:00","100203","101401","100003","3","123001","101606","101401","101606"
"101701","0","101706","90","14","100501","15","129001","123001","17","16","100101","13","1001017","50","101702","1001","100303","101702","2024/11/03 16:00:00","100203","129001","100003","3","101401","101706","108901","101702"
"101801","0","101806","90","14","123301","19","129001","105501","18","0","100101","13","1001018","50","101805","1001","100303","101805","2024/11/03 16:00:00","100203","120001","100003","3","103401","101802","120001","101802"
"100101","0","100101","90","0","180401","0","111801","107501","1","0","100305","14","1002001","50","100101","1002","100303","100101","2024/12/01 16:00:00","100203","105801","100003","1","121001","100101","105801","100101"
"100201","0","100201","90","0","112001","0","127201","106001","2","0","100101","13","1002002","50","100201","1002","100205","100201","2024/12/01 16:00:00","100203","106001","100003","1","180601","100201","121101","100201"
"100301","0","100301","90","0","105901","0","125301","180501","3","0","100102","20","1002003","50","100301","1002","100101","100301","2024/12/01 16:00:00","100304","105901","100003","1","107601","100301","111901","100301"
"100401","0","100401","90","0","103401","0","111401","101201","4","0","100304","14","1002004","50","100401","1002","100302","100401","2024/12/01 16:00:00","100202","111401","100003","1","110301","100401","104601","100401"
"100501","0","100501","90","0","103401","0","100801","129001","5","0","100102","13","1002005","50","100501","1002","100101","100501","2024/12/01 16:00:00","100303","105401","100003","1","106001","100502","105401","100501"
"100601","0","100601","90","0","101101","0","100801","129001","6","0","100304","14","1002006","50","100601","1002","100302","100601","2024/12/01 16:00:00","100202","106601","100003","1","112201","100602","106601","100601"
"100701","0","100702","90","1","108901","0","123001","103401","7","0","100101","13","1002007","50","100701","1002","100205","100701","2024/12/01 16:00:00","100202","104501","100003","1","100501","100701","104501","100701"
"100801","0","100801","90","2","105501","0","108301","123001","8","0","100102","14","1002008","50","100801","1002","100101","100801","2024/12/01 16:00:00","100303","103401","100003","1","101401","100802","103401","100801"
"100901","0","100902","90","3","128801","0","129001","100901","9","0","100303","20","1002009","50","100902","1002","100302","100901","2024/12/01 16:00:00","100202","100901","100003","1","103401","100902","108901","100902"
"101001","0","101006","90","6","128801","0","129001","123001","10","0","100102","13","1002010","50","101006","1002","100101","101002","2024/12/01 16:00:00","100302","128801","100003","2","126101","101006","100701","101006"
"101101","0","101105","90","7","106601","0","112201","102201","11","0","100303","14","1002011","50","101102","1002","100302","101102","2024/12/01 16:00:00","100202","102201","100003","2","103401","101102","105201","101102"
"101201","0","101202","90","8","112201","1","100801","129001","12","0","100101","20","1002012","50","101205","1002","100205","101206","2024/12/01 16:00:00","100202","112201","100003","2","123001","101206","129601","101206"
"101301","0","101304","90","9","123301","2","108301","101101","13","0","100102","14","1002013","50","101305","1002","100101","101302","2024/12/02 16:00:00","100302","123301","100003","2","123501","101301","100501","101305"
"101401","0","101406","90","10","123001","3","129001","118501","14","0","100303","13","1002014","50","101406","1002","100301","101402","2024/12/02 16:00:00","100203","123001","100003","2","106001","101406","101401","101401"
"101501","0","101506","90","19","103401","0","129001","130801","15","0","100101","14","1002015","50","101502","1002","100205","101505","2024/12/02 16:00:00","100202","129001","100003","2","105501","101506","120001","101502"
"111601","0","111606","90","15","105301","0","123001","105501","16","0","100101","13","1002016","50","111602","1002","100302","111602","2024/12/03 16:00:00","100305","126101","100003","3","126101","111602","103401","111606"
"111701","0","111706","90","16","104901","0","129001","110301","17","0","100101","14","1002017","50","111701","1002","100303","111705","2024/12/03 16:00:00","100203","129601","100003","3","129601","111704","120001","111706"
"111801","0","111802","90","17","130901","19","100801","129001","18","0","100101","13","1002018","50","111806","1002","100302","111802","2024/12/03 16:00:00","100203","108901","100003","3","126101","111806","108901","111806"
"100101","0","100101","90","0","106401","0","127201","106001","1","0","100305","13","1003001","50","100101","1003","100303","100101","2025/01/01 16:00:00","100203","105801","100003","1","105901","100101","105801","100101"
"100201","0","100201","90","0","100301","0","100201","122401","2","0","100101","14","1003002","50","100201","1003","100205","100201","2025/01/01 16:00:00","100203","100101","100003","1","122501","100201","100101","100201"
"100301","0","100301","90","0","103101","0","102201","100601","3","0","100102","13","1003003","50","100301","1003","100101","100301","2025/01/01 16:00:00","100304","104401","100003","1","104401","100301","100701","100301"
"100401","0","100401","90","0","102701","0","101301","105101","4","0","100304","14","1003004","50","100401","1003","100302","100401","2025/01/01 16:00:00","100202","105601","100003","1","100901","100401","105601","100401"
"100501","0","100501","90","0","105301","0","100801","105501","5","0","100102","13","1003005","50","100501","1003","100101","100501","2025/01/01 16:00:00","100303","105301","100003","1","103001","100501","104501","100501"
"100601","0","100602","90","0","126901","0","118101","131201","6","0","100304","14","1003006","50","100602","1003","100302","100601","2025/01/01 16:00:00","100202","118201","100003","1","118201","100602","123301","100602"
"100701","0","100701","90","14","106601","0","112201","102201","7","0","100101","13","1003007","50","100701","1003","100205","100701","2025/01/01 16:00:00","100202","105201","100003","1","103401","100701","105201","100701"
"100801","0","100801","90","14","115001","0","180601","123001","8","0","100102","13","1003008","50","100801","1003","100101","100801","2025/01/01 16:00:00","100303","103401","100003","1","112201","100802","103401","100801"
"100901","0","100901","90","14","119201","20","101601","105501","9","0","100303","13","1003009","50","100901","1003","100302","100901","2025/01/01 16:00:00","100202","120001","100003","1","103401","100901","120001","100901"
"101001","0","101006","90","1","105301","0","123001","105501","10","0","100102","8","1003010","50","101002","1003","100101","101002","2025/01/01 16:00:00","100302","126101","100003","2","126101","101002","103401","101006"
"101101","0","101106","90","2","105501","0","129001","123001","11","0","100303","9","1003011","50","101102","1003","100302","101102","2025/01/01 16:00:00","100202","123001","100003","2","129601","101106","108901","101106"
"101201","0","101204","90","3","127901","0","108301","131001","12","0","100101","10","1003012","50","101206","1003","100205","101202","2025/01/01 16:00:00","100202","108301","100003","2","110301","101206","100501","101204"
"101301","0","101306","90","5","103401","6","129001","101101","13","0","100102","4","1003013","50","101302","1003","100101","101305","2025/01/02 16:00:00","100302","101101","100003","2","129701","101301","120001","101306"
"101401","0","101401","90","7","105401","11","106001","110301","14","0","100303","6","1003014","50","101402","1003","100301","101406","2025/01/02 16:00:00","100203","128801","100003","2","180301","101404","128801","101405"
"101501","0","101506","90","12","106601","4","129001","126101","15","0","100101","11","1003015","50","101502","1003","100205","101502","2025/01/02 16:00:00","100202","129001","100003","2","130901","101506","105601","101506"
"111601","0","111606","90","17","120001","0","129001","110301","16","0","100101","13","1003016","50","111605","1003","100305","111602","2025/01/03 16:00:00","100302","129601","100003","3","129601","111604","108901","111606"
"111701","0","111706","90","18","120001","0","123001","100901","17","0","100101","14","1003017","50","111705","1003","100303","111706","2025/01/03 16:00:00","100203","131101","100003","3","103401","111702","131101","111702"
"111801","0","111806","90","0","100501","0","129701","105501","18","0","100101","19","1003018","50","111802","1003","100302","111802","2025/01/03 16:00:00","100203","129701","100003","3","103401","111802","108901","111802"
"100101","0","100101","90","0","181201","0","118601","180601","1","0","100305","13","1004001","50","100101","1004","100303","100101","2025/02/01 16:00:00","100203","180401","100003","1","180501","100101","180401","100101"
"100201","0","100201","90","0","180301","0","129001","180201","2","0","100101","14","1004002","50","100201","1004","100205","100201","2025/02/01 16:00:00","100203","180101","100003","1","123001","100201","180101","100201"
"100301","0","100301","90","0","180801","0","180701","181001","3","0","100102","13","1004003","50","100301","1004","100101","100301","2025/02/01 16:00:00","100304","180901","100003","1","181101","100301","180901","100301"
"100401","0","100401","90","0","110301","0","112201","101601","4","0","100304","14","1004004","50","100401","1004","100302","100401","2025/02/01 16:00:00","100202","110301","100003","1","121101","100401","103301","100401"
"100501","0","100501","90","0","117301","0","104001","106901","5","0","100102","13","1004005","50","100501","1004","100101","100501","2025/02/01 16:00:00","100303","117301","100003","1","110301","100502","105401","100501"
"100601","0","100602","90","0","101801","0","129001","123001","6","0","100304","14","1004006","50","100601","1004","100302","100601","2025/02/01 16:00:00","100202","101401","100003","1","101401","100602","103401","100601"
"100701","0","100701","90","14","103001","0","111001","102601","7","0","100101","13","1004007","50","100701","1004","100205","100701","2025/02/01 16:00:00","100202","104901","100003","1","102801","100701","104901","100701"
"100801","0","100801","90","14","106601","0","112201","102201","8","0","100102","13","1004008","50","100801","1004","100101","100801","2025/02/01 16:00:00","100303","105201","100003","1","103401","100801","105201","100801"
"100901","0","100901","90","14","115001","20","180601","123001","9","0","100303","13","1004009","50","100901","1004","100302","100901","2025/02/01 16:00:00","100202","115001","100003","1","112201","100902","103401","100901"
"101001","0","101001","90","1","119201","26","101601","105501","10","0","100102","8","1004010","50","101005","1004","100101","101005","2025/02/01 16:00:00","100302","103401","100003","2","103401","101002","120001","101002"
"101101","0","101106","90","2","106601","27","129001","126101","11","0","100303","9","1004011","50","101102","1004","100302","101102","2025/02/01 16:00:00","100202","126101","100003","2","130901","101106","105601","101106"
"101201","0","101206","90","3","120001","28","129001","110301","12","0","100101","10","1004012","50","101205","1004","100205","101202","2025/02/01 16:00:00","100202","129601","100003","2","129601","101204","108901","101206"
"101301","0","101306","90","29","120001","0","123001","105501","13","0","100102","11","1004013","50","101305","1004","100101","101306","2025/02/02 16:00:00","100302","105501","100003","2","103401","101302","131101","101302"
"101401","0","101406","90","30","100501","0","129701","105501","14","0","100303","12","1004014","50","101402","1004","100301","101402","2025/02/02 16:00:00","100203","108901","100003","2","103401","101402","108901","101402"
"101501","0","101506","90","22","103401","0","118601","123001","15","0","100101","4","1004015","50","101502","1004","100205","101505","2025/02/02 16:00:00","100202","123001","100003","2","105501","101506","120001","101502"
"111601","0","111602","90","24","130901","0","100801","129001","16","0","100101","6","1004016","50","111606","1004","100305","111602","2025/02/03 16:00:00","100302","129001","100003","3","126101","111606","100501","111606"
"111701","0","111705","90","25","104901","0","180601","123001","17","0","100101","7","1004017","50","111701","1004","100303","111702","2025/02/03 16:00:00","100203","131701","100003","3","131701","111706","108901","111706"
"111801","0","111806","90","0","103401","0","118601","129001","18","0","100101","19","1004018","50","111802","1004","100302","111802","2025/02/03 16:00:00","100203","118601","100003","3","123001","111806","100701","111806"
