8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2
"2024/11/01 16:00:00","0","106001","100101","1","1","100101","1001","1001001","100101","100303","100101","0","100305","128801","100101","90","0","180301","100003","105401","100101","50","110301","100203","14","180301","0"
"2024/11/01 16:00:00","0","106001","100201","2","1","100201","1001","1001002","100201","100204","100201","0","100101","110301","100201","90","0","123701","100003","124501","100201","50","123701","100203","13","101801","0"
"2024/11/01 16:00:00","0","104001","100301","3","1","100301","1001","1001003","100301","100101","100301","0","100102","105401","100301","90","0","104001","100003","117301","100301","50","106901","100304","20","110301","0"
"2024/11/01 16:00:00","0","129001","100401","4","1","100401","1001","1001004","100402","100302","100401","0","100304","103401","100402","90","0","101801","100003","101801","100401","50","123001","100202","14","101401","0"
"2024/11/01 16:00:00","0","111001","100501","5","1","100501","1001","1001005","100501","100101","100501","0","100102","104901","100501","90","0","103001","100003","103001","100501","50","102601","100303","13","102801","0"
"2024/11/01 16:00:00","0","100801","100601","6","1","100602","1001","1001006","100601","100302","100601","0","100304","106501","100601","90","0","100801","100003","110301","100601","50","106001","100202","14","123001","0"
"2024/11/01 16:00:00","0","108301","100701","7","1","100701","1001","1001007","100701","100203","100701","0","100101","128301","100701","90","0","105501","100003","103401","100702","50","106001","100202","13","105501","2"
"2024/11/01 16:00:00","0","123001","100801","8","1","100801","1001","1001008","100801","100101","100801","0","100102","105201","100802","90","0","105201","100003","105301","100801","50","112201","100303","14","101801","7"
"2024/11/01 16:00:00","0","124501","100901","9","1","100901","1001","1001009","100901","100302","100901","0","100304","100701","100901","90","0","113401","100003","108901","100901","50","110301","100202","20","113401","11"
"2024/11/01 16:00:00","0","115001","101001","10","2","101005","1001","1001010","101002","100101","101002","0","100102","106601","101005","90","8","100901","100003","103401","101002","50","100901","100303","13","124101","1"
"2024/11/01 16:00:00","0","121301","101101","11","2","101105","1001","1001011","101106","100303","101105","0","100305","105401","101105","90","18","117501","100003","117501","101102","50","106901","100203","14","110301","16"
"2024/11/01 16:00:00","0","129001","101201","12","2","101205","1001","1001012","101206","100205","101206","0","100101","108901","101206","90","10","117301","100003","126101","101202","50","123001","100203","13","117301","3"
"2024/11/02 16:00:00","0","129001","101301","13","2","101301","1001","1001013","101306","100101","101306","0","100102","101401","101306","90","11","118501","100003","123001","101302","50","118501","100303","14","106001","6"
"2024/11/02 16:00:00","0","123001","101401","14","2","101406","1001","1001014","101402","100303","101402","0","100305","103401","101406","90","12","126101","100003","105301","101402","50","105501","100203","13","126101","7"
"2024/11/02 16:00:00","0","108301","101501","15","2","101506","1001","1001015","101506","100205","101502","0","100101","100501","101504","90","9","108301","100003","103401","101502","50","123001","100203","14","106901","2"
"2024/11/03 16:00:00","0","129001","101601","16","3","101606","1001","1001016","101606","100303","101605","18","100101","101401","101606","90","17","101401","100003","112201","101602","50","118501","100203","13","123001","14"
"2024/11/03 16:00:00","0","129001","101701","17","3","101702","1001","1001017","101706","100303","101702","16","100101","108901","101706","90","15","129001","100003","100501","101702","50","123001","100203","13","101401","14"
"2024/11/03 16:00:00","0","129001","101801","18","3","101802","1001","1001018","101802","100303","101805","0","100101","120001","101806","90","19","120001","100003","123301","101805","50","105501","100203","13","103401","14"
"2024/12/01 16:00:00","0","111801","100101","1","1","100101","1002","1002001","100101","100303","100101","0","100305","105801","100101","90","0","105801","100003","180401","100101","50","107501","100203","14","121001","0"
"2024/12/01 16:00:00","0","127201","100201","2","1","100201","1002","1002002","100201","100205","100201","0","100101","121101","100201","90","0","106001","100003","112001","100201","50","106001","100203","13","180601","0"
"2024/12/01 16:00:00","0","125301","100301","3","1","100301","1002","1002003","100301","100101","100301","0","100102","111901","100301","90","0","105901","100003","105901","100301","50","180501","100304","20","107601","0"
"2024/12/01 16:00:00","0","111401","100401","4","1","100401","1002","1002004","100401","100302","100401","0","100304","104601","100401","90","0","111401","100003","103401","100401","50","101201","100202","14","110301","0"
"2024/12/01 16:00:00","0","100801","100501","5","1","100501","1002","1002005","100502","100101","100501","0","100102","105401","100501","90","0","105401","100003","103401","100501","50","129001","100303","13","106001","0"
"2024/12/01 16:00:00","0","100801","100601","6","1","100601","1002","1002006","100602","100302","100601","0","100304","106601","100601","90","0","106601","100003","101101","100601","50","129001","100202","14","112201","0"
"2024/12/01 16:00:00","0","123001","100701","7","1","100701","1002","1002007","100701","100205","100701","0","100101","104501","100702","90","0","104501","100003","108901","100701","50","103401","100202","13","100501","1"
"2024/12/01 16:00:00","0","108301","100801","8","1","100801","1002","1002008","100802","100101","100801","0","100102","103401","100801","90","0","103401","100003","105501","100801","50","123001","100303","14","101401","2"
"2024/12/01 16:00:00","0","129001","100901","9","1","100902","1002","1002009","100902","100302","100902","0","100303","108901","100902","90","0","100901","100003","128801","100901","50","100901","100202","20","103401","3"
"2024/12/01 16:00:00","0","129001","101001","10","2","101006","1002","1002010","101006","100101","101006","0","100102","100701","101006","90","0","128801","100003","128801","101002","50","123001","100302","13","126101","6"
"2024/12/01 16:00:00","0","112201","101101","11","2","101102","1002","1002011","101102","100302","101102","0","100303","105201","101105","90","0","102201","100003","106601","101102","50","102201","100202","14","103401","7"
"2024/12/01 16:00:00","0","100801","101201","12","2","101206","1002","1002012","101206","100205","101205","0","100101","129601","101202","90","1","112201","100003","112201","101206","50","129001","100202","20","123001","8"
"2024/12/02 16:00:00","0","108301","101301","13","2","101305","1002","1002013","101301","100101","101305","0","100102","100501","101304","90","2","123301","100003","123301","101302","50","101101","100302","14","123501","9"
"2024/12/02 16:00:00","0","129001","101401","14","2","101401","1002","1002014","101406","100301","101406","0","100303","101401","101406","90","3","123001","100003","123001","101402","50","118501","100203","13","106001","10"
"2024/12/02 16:00:00","0","129001","101501","15","2","101502","1002","1002015","101506","100205","101502","0","100101","120001","101506","90","0","129001","100003","103401","101505","50","130801","100202","14","105501","19"
"2024/12/03 16:00:00","0","123001","111601","16","3","111606","1002","1002016","111602","100302","111602","0","100101","103401","111606","90","0","126101","100003","105301","111602","50","105501","100305","13","126101","15"
"2024/12/03 16:00:00","0","129001","111701","17","3","111706","1002","1002017","111704","100303","111701","0","100101","120001","111706","90","0","129601","100003","104901","111705","50","110301","100203","14","129601","16"
"2024/12/03 16:00:00","0","100801","111801","18","3","111806","1002","1002018","111806","100302","111806","0","100101","108901","111802","90","19","108901","100003","130901","111802","50","129001","100203","13","126101","17"
"2025/01/01 16:00:00","0","127201","100101","1","1","100101","1003","1003001","100101","100303","100101","0","100305","105801","100101","90","0","105801","100003","106401","100101","50","106001","100203","13","105901","0"
"2025/01/01 16:00:00","0","100201","100201","2","1","100201","1003","1003002","100201","100205","100201","0","100101","100101","100201","90","0","100101","100003","100301","100201","50","122401","100203","14","122501","0"
"2025/01/01 16:00:00","0","102201","100301","3","1","100301","1003","1003003","100301","100101","100301","0","100102","100701","100301","90","0","104401","100003","103101","100301","50","100601","100304","13","104401","0"
"2025/01/01 16:00:00","0","101301","100401","4","1","100401","1003","1003004","100401","100302","100401","0","100304","105601","100401","90","0","105601","100003","102701","100401","50","105101","100202","14","100901","0"
"2025/01/01 16:00:00","0","100801","100501","5","1","100501","1003","1003005","100501","100101","100501","0","100102","104501","100501","90","0","105301","100003","105301","100501","50","105501","100303","13","103001","0"
"2025/01/01 16:00:00","0","118101","100601","6","1","100602","1003","1003006","100602","100302","100602","0","100304","123301","100602","90","0","118201","100003","126901","100601","50","131201","100202","14","118201","0"
"2025/01/01 16:00:00","0","112201","100701","7","1","100701","1003","1003007","100701","100205","100701","0","100101","105201","100701","90","0","105201","100003","106601","100701","50","102201","100202","13","103401","14"
"2025/01/01 16:00:00","0","180601","100801","8","1","100801","1003","1003008","100802","100101","100801","0","100102","103401","100801","90","0","103401","100003","115001","100801","50","123001","100303","13","112201","14"
"2025/01/01 16:00:00","0","101601","100901","9","1","100901","1003","1003009","100901","100302","100901","0","100303","120001","100901","90","20","120001","100003","119201","100901","50","105501","100202","13","103401","14"
"2025/01/01 16:00:00","0","123001","101001","10","2","101006","1003","1003010","101002","100101","101002","0","100102","103401","101006","90","0","126101","100003","105301","101002","50","105501","100302","8","126101","1"
"2025/01/01 16:00:00","0","129001","101101","11","2","101106","1003","1003011","101106","100302","101102","0","100303","108901","101106","90","0","123001","100003","105501","101102","50","123001","100202","9","129601","2"
"2025/01/01 16:00:00","0","108301","101201","12","2","101204","1003","1003012","101206","100205","101206","0","100101","100501","101204","90","0","108301","100003","127901","101202","50","131001","100202","10","110301","3"
"2025/01/02 16:00:00","0","129001","101301","13","2","101306","1003","1003013","101301","100101","101302","0","100102","120001","101306","90","6","101101","100003","103401","101305","50","101101","100302","4","129701","5"
"2025/01/02 16:00:00","0","106001","101401","14","2","101405","1003","1003014","101404","100301","101402","0","100303","128801","101401","90","11","128801","100003","105401","101406","50","110301","100203","6","180301","7"
"2025/01/02 16:00:00","0","129001","101501","15","2","101506","1003","1003015","101506","100205","101502","0","100101","105601","101506","90","4","129001","100003","106601","101502","50","126101","100202","11","130901","12"
"2025/01/03 16:00:00","0","129001","111601","16","3","111606","1003","1003016","111604","100305","111605","0","100101","108901","111606","90","0","129601","100003","120001","111602","50","110301","100302","13","129601","17"
"2025/01/03 16:00:00","0","123001","111701","17","3","111702","1003","1003017","111702","100303","111705","0","100101","131101","111706","90","0","131101","100003","120001","111706","50","100901","100203","14","103401","18"
"2025/01/03 16:00:00","0","129701","111801","18","3","111802","1003","1003018","111802","100302","111802","0","100101","108901","111806","90","0","129701","100003","100501","111802","50","105501","100203","19","103401","0"
"2025/02/01 16:00:00","0","118601","100101","1","1","100101","1004","1004001","100101","100303","100101","0","100305","180401","100101","90","0","180401","100003","181201","100101","50","180601","100203","13","180501","0"
"2025/02/01 16:00:00","0","129001","100201","2","1","100201","1004","1004002","100201","100205","100201","0","100101","180101","100201","90","0","180101","100003","180301","100201","50","180201","100203","14","123001","0"
"2025/02/01 16:00:00","0","180701","100301","3","1","100301","1004","1004003","100301","100101","100301","0","100102","180901","100301","90","0","180901","100003","180801","100301","50","181001","100304","13","181101","0"
"2025/02/01 16:00:00","0","112201","100401","4","1","100401","1004","1004004","100401","100302","100401","0","100304","103301","100401","90","0","110301","100003","110301","100401","50","101601","100202","14","121101","0"
"2025/02/01 16:00:00","0","104001","100501","5","1","100501","1004","1004005","100502","100101","100501","0","100102","105401","100501","90","0","117301","100003","117301","100501","50","106901","100303","13","110301","0"
"2025/02/01 16:00:00","0","129001","100601","6","1","100601","1004","1004006","100602","100302","100601","0","100304","103401","100602","90","0","101401","100003","101801","100601","50","123001","100202","14","101401","0"
"2025/02/01 16:00:00","0","111001","100701","7","1","100701","1004","1004007","100701","100205","100701","0","100101","104901","100701","90","0","104901","100003","103001","100701","50","102601","100202","13","102801","14"
"2025/02/01 16:00:00","0","112201","100801","8","1","100801","1004","1004008","100801","100101","100801","0","100102","105201","100801","90","0","105201","100003","106601","100801","50","102201","100303","13","103401","14"
"2025/02/01 16:00:00","0","180601","100901","9","1","100901","1004","1004009","100902","100302","100901","0","100303","103401","100901","90","20","115001","100003","115001","100901","50","123001","100202","13","112201","14"
"2025/02/01 16:00:00","0","101601","101001","10","2","101002","1004","1004010","101002","100101","101005","0","100102","120001","101001","90","26","103401","100003","119201","101005","50","105501","100302","8","103401","1"
"2025/02/01 16:00:00","0","129001","101101","11","2","101106","1004","1004011","101106","100302","101102","0","100303","105601","101106","90","27","126101","100003","106601","101102","50","126101","100202","9","130901","2"
"2025/02/01 16:00:00","0","129001","101201","12","2","101206","1004","1004012","101204","100205","101205","0","100101","108901","101206","90","28","129601","100003","120001","101202","50","110301","100202","10","129601","3"
"2025/02/02 16:00:00","0","123001","101301","13","2","101302","1004","1004013","101302","100101","101305","0","100102","131101","101306","90","0","105501","100003","120001","101306","50","105501","100302","11","103401","29"
