8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"2024/11/01 16:00:00","100101","1001","50","128801","106001","100101","0","100203","90","100101","180301","0","110301","105401","0","100101","100101","1001001","100305","1","1","100303","14","100003","180301","100101","0"
"2024/11/01 16:00:00","100201","1001","50","110301","106001","100201","0","100203","90","100201","123701","0","123701","124501","0","100201","100201","1001002","100101","1","2","100204","13","100003","101801","100201","0"
"2024/11/01 16:00:00","100301","1001","50","105401","104001","100301","0","100304","90","100301","104001","0","106901","117301","0","100301","100301","1001003","100102","1","3","100101","20","100003","110301","100301","0"
"2024/11/01 16:00:00","100402","1001","50","103401","129001","100401","0","100202","90","100401","101801","0","123001","101801","0","100401","100402","1001004","100304","1","4","100302","14","100003","101401","100401","0"
"2024/11/01 16:00:00","100501","1001","50","104901","111001","100501","0","100303","90","100501","103001","0","102601","103001","0","100501","100501","1001005","100102","1","5","100101","13","100003","102801","100501","0"
"2024/11/01 16:00:00","100601","1001","50","106501","100801","100601","0","100202","90","100601","100801","0","106001","110301","0","100601","100601","1001006","100304","1","6","100302","14","100003","123001","100602","0"
"2024/11/01 16:00:00","100701","1001","50","128301","108301","100701","0","100202","90","100702","105501","0","106001","103401","2","100701","100701","1001007","100101","1","7","100203","13","100003","105501","100701","0"
"2024/11/01 16:00:00","100801","1001","50","105201","123001","100801","0","100303","90","100801","105201","0","112201","105301","7","100801","100802","1001008","100102","1","8","100101","14","100003","101801","100801","0"
"2024/11/01 16:00:00","100901","1001","50","100701","124501","100901","0","100202","90","100901","113401","0","110301","108901","11","100901","100901","1001009","100304","1","9","100302","20","100003","113401","100901","0"
"2024/11/01 16:00:00","101002","1001","50","106601","115001","101002","0","100303","90","101002","100901","0","100901","103401","1","101001","101005","1001010","100102","2","10","100101","13","100003","124101","101005","8"
"2024/11/01 16:00:00","101106","1001","50","105401","121301","101105","0","100203","90","101102","117501","0","106901","117501","16","101101","101105","1001011","100305","2","11","100303","14","100003","110301","101105","18"
"2024/11/01 16:00:00","101206","1001","50","108901","129001","101206","0","100203","90","101202","117301","0","123001","126101","3","101201","101206","1001012","100101","2","12","100205","13","100003","117301","101205","10"
"2024/11/02 16:00:00","101306","1001","50","101401","129001","101306","0","100303","90","101302","118501","0","118501","123001","6","101301","101306","1001013","100102","2","13","100101","14","100003","106001","101301","11"
