fa3f5416be3414af40b28124335f90458246543fdd66d765ab9361eebf7d2b64,8a0ec626e4bbfdd6a87550fc996d5d88979e3a8cb8a89747e4f1b602718a0018,736f2bf0b097ebaa56355203b95e962cd112de58b0c77f69621fd409d86cc2c0,d1dac206e39508b09e9d42f8a21897e0e4123e8f9d3f54566f139dc1028c3d51,e7409413e9e1044d5b0a4e8be98a9542a5a8edf579491dd010a21a3003778960,d6d32a5186b6b909e2f49c5d46ec5d7dffe5187f4ba66e0351183cc7ad3edca8,d9b0eedfeecc46ddeeca8ee814afbf0a8eede37c30de4f406b4126df6855fb88,f17987358f317f05e46ace3730894925fd934a43b672f7a860d0e2895b40f81b,fceb0f3a6a22c516b0a2f61af9a3aabe322e243f1367513a66fe593b81bd83fd
"5000","0","20000","0","0","30000","0","50","100111"
"5000","0","20000","0","0","30000","0","50","100112"
"5000","0","20000","0","0","30000","0","50","100113"
"12500","0","30000","0","0","45000","0","125","100121"
"12500","0","30000","0","0","45000","0","125","100122"
"12500","0","30000","0","0","45000","0","125","100123"
"20000","0","40000","0","0","60000","0","200","100131"
"20000","0","40000","0","0","60000","0","200","100132"
"20000","0","40000","0","0","60000","0","200","100133"
"5000","0","20000","0","0","30000","0","50","100211"
"5000","0","20000","0","0","30000","0","50","100212"
"5000","0","20000","0","0","30000","0","50","100213"
"12500","0","30000","0","0","45000","0","125","100221"
"12500","0","30000","0","0","45000","0","125","100222"
"12500","0","30000","0","0","45000","0","125","100223"
"20000","0","40000","0","0","60000","0","200","100231"
"20000","0","40000","0","0","60000","0","200","100232"
"20000","0","40000","0","0","60000","0","200","100233"
"5000","0","20000","0","0","30000","0","50","100311"
"5000","0","20000","0","0","30000","0","50","100312"
"5000","0","20000","0","0","30000","0","50","100313"
"12500","0","30000","0","0","45000","0","125","100321"
"12500","0","30000","0","0","45000","0","125","100322"
"12500","0","30000","0","0","45000","0","125","100323"
"20000","0","40000","0","0","60000","0","200","100331"
"20000","0","40000","0","0","60000","0","200","100332"
"20000","0","40000","0","0","60000","0","200","100333"
"5000","0","20000","0","0","30000","0","50","100411"
"5000","0","20000","0","0","30000","0","50","100412"
"5000","0","20000","0","0","30000","0","50","100413"
"12500","0","30000","0","0","45000","0","125","100421"
"12500","0","30000","0","0","45000","0","125","100422"
"12500","0","30000","0","0","45000","0","125","100423"
"20000","0","40000","0","0","60000","0","200","100431"
"20000","0","40000","0","0","60000","0","200","100432"
"20000","0","40000","0","0","60000","0","200","100433"
"5000","0","20000","0","0","30000","0","50","100511"
"5000","0","20000","0","0","30000","0","50","100512"
"5000","0","20000","0","0","30000","0","50","100513"
"12500","0","30000","0","0","45000","0","125","100521"
"12500","0","30000","0","0","45000","0","125","100522"
"12500","0","30000","0","0","45000","0","125","100523"
"20000","0","40000","0","0","60000","0","200","100531"
"20000","0","40000","0","0","60000","0","200","100532"
"20000","0","40000","0","0","60000","0","200","100533"
"5000","0","20000","0","0","30000","0","50","100611"
"5000","0","20000","0","0","30000","0","50","100612"
"5000","0","20000","0","0","30000","0","50","100613"
"12500","0","30000","0","0","45000","0","125","100621"
"12500","0","30000","0","0","45000","0","125","100622"
"12500","0","30000","0","0","45000","0","125","100623"
"20000","0","40000","0","0","60000","0","200","100631"
"20000","0","40000","0","0","60000","0","200","100632"
"20000","0","40000","0","0","60000","0","200","100633"
"5000","0","20000","0","0","30000","0","50","100711"
"5000","0","20000","0","0","30000","0","50","100712"
"5000","0","20000","0","0","30000","0","50","100713"
"12500","0","30000","0","0","45000","0","125","100721"
"12500","0","30000","0","0","45000","0","125","100722"
"12500","0","30000","0","0","45000","0","125","100723"
"20000","0","40000","0","0","60000","0","200","100731"
"20000","0","40000","0","0","60000","0","200","100732"
"20000","0","40000","0","0","60000","0","200","100733"
"5000","0","20000","0","0","30000","0","50","100811"
"5000","0","20000","0","0","30000","0","50","100812"
"5000","0","20000","0","0","30000","0","50","100813"
"12500","0","30000","0","0","45000","0","125","100821"
"12500","0","30000","0","0","45000","0","125","100822"
"12500","0","30000","0","0","45000","0","125","100823"
"20000","0","40000","0","0","60000","0","200","100831"
"20000","0","40000","0","0","60000","0","200","100832"
"20000","0","40000","0","0","60000","0","200","100833"
"5000","0","20000","0","0","30000","0","50","100911"
"5000","0","20000","0","0","30000","0","50","100912"
"5000","0","20000","0","0","30000","0","50","100913"
"12500","0","30000","0","0","45000","0","125","100921"
"12500","0","30000","0","0","45000","0","125","100922"
"12500","0","30000","0","0","45000","0","125","100923"
"20000","0","40000","0","0","60000","0","200","100931"
"20000","0","40000","0","0","60000","0","200","100932"
"20000","0","40000","0","0","60000","0","200","100933"
