8a0ec626e4bbfdd6a87550fc996d5d88979e3a8cb8a89747e4f1b602718a0018,736f2bf0b097ebaa56355203b95e962cd112de58b0c77f69621fd409d86cc2c0,d6d32a5186b6b909e2f49c5d46ec5d7dffe5187f4ba66e0351183cc7ad3edca8,fceb0f3a6a22c516b0a2f61af9a3aabe322e243f1367513a66fe593b81bd83fd,f17987358f317f05e46ace3730894925fd934a43b672f7a860d0e2895b40f81b,fa3f5416be3414af40b28124335f90458246543fdd66d765ab9361eebf7d2b64,d9b0eedfeecc46ddeeca8ee814afbf0a8eede37c30de4f406b4126df6855fb88,e7409413e9e1044d5b0a4e8be98a9542a5a8edf579491dd010a21a3003778960,d1dac206e39508b09e9d42f8a21897e0e4123e8f9d3f54566f139dc1028c3d51
"0","20000","30000","100111","50","5000","0","0","0"
"0","20000","30000","100112","50","5000","0","0","0"
"0","20000","30000","100113","50","5000","0","0","0"
"0","30000","45000","100121","125","12500","0","0","0"
"0","30000","45000","100122","125","12500","0","0","0"
"0","30000","45000","100123","125","12500","0","0","0"
"0","40000","60000","100131","200","20000","0","0","0"
"0","40000","60000","100132","200","20000","0","0","0"
"0","40000","60000","100133","200","20000","0","0","0"
"0","20000","30000","100211","50","5000","0","0","0"
"0","20000","30000","100212","50","5000","0","0","0"
"0","20000","30000","100213","50","5000","0","0","0"
"0","30000","45000","100221","125","12500","0","0","0"
"0","30000","45000","100222","125","12500","0","0","0"
"0","30000","45000","100223","125","12500","0","0","0"
"0","40000","60000","100231","200","20000","0","0","0"
"0","40000","60000","100232","200","20000","0","0","0"
"0","40000","60000","100233","200","20000","0","0","0"
"0","20000","30000","100311","50","5000","0","0","0"
"0","20000","30000","100312","50","5000","0","0","0"
"0","20000","30000","100313","50","5000","0","0","0"
"0","30000","45000","100321","125","12500","0","0","0"
"0","30000","45000","100322","125","12500","0","0","0"
"0","30000","45000","100323","125","12500","0","0","0"
"0","40000","60000","100331","200","20000","0","0","0"
"0","40000","60000","100332","200","20000","0","0","0"
"0","40000","60000","100333","200","20000","0","0","0"
"0","20000","30000","100411","50","5000","0","0","0"
"0","20000","30000","100412","50","5000","0","0","0"
"0","20000","30000","100413","50","5000","0","0","0"
"0","30000","45000","100421","125","12500","0","0","0"
"0","30000","45000","100422","125","12500","0","0","0"
"0","30000","45000","100423","125","12500","0","0","0"
"0","40000","60000","100431","200","20000","0","0","0"
"0","40000","60000","100432","200","20000","0","0","0"
"0","40000","60000","100433","200","20000","0","0","0"
"0","20000","30000","100511","50","5000","0","0","0"
"0","20000","30000","100512","50","5000","0","0","0"
"0","20000","30000","100513","50","5000","0","0","0"
"0","30000","45000","100521","125","12500","0","0","0"
"0","30000","45000","100522","125","12500","0","0","0"
"0","30000","45000","100523","125","12500","0","0","0"
"0","40000","60000","100531","200","20000","0","0","0"
"0","40000","60000","100532","200","20000","0","0","0"
"0","40000","60000","100533","200","20000","0","0","0"
"0","20000","30000","100611","50","5000","0","0","0"
"0","20000","30000","100612","50","5000","0","0","0"
"0","20000","30000","100613","50","5000","0","0","0"
"0","30000","45000","100621","125","12500","0","0","0"
"0","30000","45000","100622","125","12500","0","0","0"
"0","30000","45000","100623","125","12500","0","0","0"
"0","40000","60000","100631","200","20000","0","0","0"
"0","40000","60000","100632","200","20000","0","0","0"
"0","40000","60000","100633","200","20000","0","0","0"
"0","20000","30000","100711","50","5000","0","0","0"
"0","20000","30000","100712","50","5000","0","0","0"
"0","20000","30000","100713","50","5000","0","0","0"
"0","30000","45000","100721","125","12500","0","0","0"
"0","30000","45000","100722","125","12500","0","0","0"
"0","30000","45000","100723","125","12500","0","0","0"
"0","40000","60000","100731","200","20000","0","0","0"
"0","40000","60000","100732","200","20000","0","0","0"
"0","40000","60000","100733","200","20000","0","0","0"
"0","20000","30000","100811","50","5000","0","0","0"
"0","20000","30000","100812","50","5000","0","0","0"
"0","20000","30000","100813","50","5000","0","0","0"
"0","30000","45000","100821","125","12500","0","0","0"
"0","30000","45000","100822","125","12500","0","0","0"
"0","30000","45000","100823","125","12500","0","0","0"
"0","40000","60000","100831","200","20000","0","0","0"
"0","40000","60000","100832","200","20000","0","0","0"
"0","40000","60000","100833","200","20000","0","0","0"
"0","20000","30000","100911","50","5000","0","0","0"
"0","20000","30000","100912","50","5000","0","0","0"
"0","20000","30000","100913","50","5000","0","0","0"
"0","30000","45000","100921","125","12500","0","0","0"
"0","30000","45000","100922","125","12500","0","0","0"
"0","30000","45000","100923","125","12500","0","0","0"
"0","40000","60000","100931","200","20000","0","0","0"
"0","40000","60000","100932","200","20000","0","0","0"
"0","40000","60000","100933","200","20000","0","0","0"
