56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020
"0","凱留","-363","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","1","0","7001","0","106001","1","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59"
"0","可可蘿","-363","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","1","0","7002","0","105901","1","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59"
"0","貪吃佩可","-363","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","1","0","7003","0","105801","1","1","2015/12/17 15:00:00","7","2099/12/17 14:59:59"
"0","貪吃佩可","-363","0","用寶石可以換食物…\n不對，是換貴重物品啦！","1","0","10001","0","105801","1","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59"
"0","凱留","-363","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","1","0","10002","0","106001","1","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59"
"0","可可蘿","-363","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","1","0","10003","0","105901","1","1","2015/12/17 15:00:00","10","2099/12/17 14:59:59"
"0","雪菲","-363","2104010","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","1","0","10004","0","106401","2","1","2015/12/17 15:00:00","10","2030/12/17 14:59:59"
"0","貪吃佩可","-416.5","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","1","0","12001","0","105801","1","1","2015/12/17 15:00:00","12","2099/12/17 14:59:59"
"0","凱留","-363","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","1","0","13001","0","106001","1","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59"
"0","可可蘿","-363","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","1","0","13002","0","105901","1","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59"
"0","雪菲","-363","2104010","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","1","0","13003","0","106401","2","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59"
"0","貪吃佩可","-363","0","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","1","0","13004","0","105801","1","1","2015/12/17 15:00:00","13","2099/12/17 14:59:59"
"0","可可蘿","-363","0","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","1","0","14001","0","105901","1","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59"
"0","雪菲","-363","2104010","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","1","0","14002","0","106401","2","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59"
"0","貪吃佩可","-363","0","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","1","0","14003","0","105801","1","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59"
"0","凱留","-363","0","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","1","0","14004","0","106001","1","1","2015/12/17 15:00:00","14","2099/12/17 14:59:59"
"0","可可蘿","-470","0","主人，做好行前準備\n一起完成充實的冒險吧。","1","0","15001","0","105901","1","1","2015/12/17 15:00:00","15","2099/12/17 14:59:59"
