8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05
"2015/12/17 15:00:00","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","106001","2099/12/17 14:59:59","1","1","7","0","0","-363","0","1","凱留","0","7001"
"2015/12/17 15:00:00","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","105901","2099/12/17 14:59:59","1","1","7","0","0","-363","0","1","可可蘿","0","7002"
"2015/12/17 15:00:00","和許多人一起\n共同戰鬥！\n一起加油吧☆　","105801","2099/12/17 14:59:59","1","1","7","0","0","-363","0","1","貪吃佩可","0","7003"
"2015/12/17 15:00:00","用寶石可以換食物…\n不對，是換貴重物品啦！","105801","2099/12/17 14:59:59","1","1","10","0","0","-363","0","1","貪吃佩可","0","10001"
"2015/12/17 15:00:00","寶石要好好想清楚\n再使用哦！\n別亂花喔！","106001","2099/12/17 14:59:59","1","1","10","0","0","-363","0","1","凱留","0","10002"
"2015/12/17 15:00:00","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","105901","2099/12/17 14:59:59","1","1","10","0","0","-363","0","1","可可蘿","0","10003"
"2015/12/17 15:00:00","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","106401","2030/12/17 14:59:59","1","2","10","0","2104010","-363","0","1","雪菲","0","10004"
"2015/12/17 15:00:00","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","105801","2099/12/17 14:59:59","1","1","12","0","0","-416.5","0","1","貪吃佩可","0","12001"
"2015/12/17 15:00:00","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","106001","2099/12/17 14:59:59","1","1","13","0","0","-363","0","1","凱留","0","13001"
"2015/12/17 15:00:00","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","105901","2099/12/17 14:59:59","1","1","13","0","0","-363","0","1","可可蘿","0","13002"
"2015/12/17 15:00:00","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","106401","2099/12/17 14:59:59","1","2","13","0","2104010","-363","0","1","雪菲","0","13003"
"2015/12/17 15:00:00","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","105801","2099/12/17 14:59:59","1","1","13","0","0","-363","0","1","貪吃佩可","0","13004"
"2015/12/17 15:00:00","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","105901","2099/12/17 14:59:59","1","1","14","0","0","-363","0","1","可可蘿","0","14001"
"2015/12/17 15:00:00","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","106401","2099/12/17 14:59:59","1","2","14","0","2104010","-363","0","1","雪菲","0","14002"
"2015/12/17 15:00:00","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","105801","2099/12/17 14:59:59","1","1","14","0","0","-363","0","1","貪吃佩可","0","14003"
"2015/12/17 15:00:00","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","106001","2099/12/17 14:59:59","1","1","14","0","0","-363","0","1","凱留","0","14004"
"2015/12/17 15:00:00","主人，做好行前準備\n一起完成充實的冒險吧。","105901","2099/12/17 14:59:59","1","1","15","0","0","-470","0","1","可可蘿","0","15001"
"2015/12/17 15:00:00","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","106401","2099/12/17 14:59:59","1","2","16","0","2104010","-363","0","1","雪菲","0","16001"
"2015/12/17 15:00:00","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","105801","2099/12/17 14:59:59","1","1","16","0","0","-363","0","1","貪吃佩可","0","16002"
"2015/12/17 15:00:00","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","106001","2099/12/17 14:59:59","1","1","16","0","0","-363","0","1","凱留","0","16003"
"2015/12/17 15:00:00","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","105901","2099/12/17 14:59:59","1","1","16","0","0","-363","0","1","可可蘿","0","16004"
"2015/12/17 15:00:00"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","105901","2099/12/17 14:59:59","1","1","17","0","0","-363","0","1","可可蘿","0","17002"
"2015/12/17 15:00:00","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","106001","2030/12/17 14:59:59","1","1","25","0","0","-363","0","1","凱留","0","17004"
"2015/12/17 15:00:00","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","105901","2030/12/17 14:59:59","1","1","25","0","0","-363","0","1","可可蘿","0","17005"
"2015/12/17 15:00:00","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","106401","2030/12/17 14:59:59","1","2","25","0","2104010","-363","0","1","雪菲","0","17006"
"2015/12/17 15:00:00","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","105801","2030/12/17 14:59:59","1","1","25","0","0","-363","0","1","貪吃佩可","0","17007"
"2019/03/06 16:00:00","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","190801","2030/12/17 14:59:59","1","1","18","0","0","-363","0","1","花凜","0","18001"
"2019/03/06 16:00:00","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","190801","2030/12/17 14:59:59","1","1","18","0","0","-363","0","2","花凜","0","18002"
"2019/03/06 16:00:00","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","190801","2030/12/17 14:59:59","1","1","19","0","0","-470","0","3","花凜","0","19001"
"2019/03/06 16:00:00","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","190801","2030/12/17 14:59:59","1","1","19","0","0","-470","0","4","花凜","0","19002"
"2019/03/06 16:00:00","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","190801","2030/12/17 14:59:59","1","1","20","0","0","-470","0","5","花凜","0","20001"
"2019/03/06 16:00:00","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","190801","2030/12/17 14:59:59","1","1","20","0","0","-470","0","6","花凜","0","20002"
"2019/03/06 16:00:00","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","106001","2030/12/17 14:59:59","1","1","21","0","0","-363","0","1","凱留","0","21001"
"2019/03/06 16:00:00","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","105901","2030/12/17 14:59:59","1","1","21","0","0","-363","0","1","可可蘿","0","21002"
"2015/12/17 15:00:00","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","106401","2030/12/17 14:59:59","1","2","21","0","2104010","-363","0","1","雪菲","0","21003"
"2019/03/06 16:00:00","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","105801","2030/12/17 14:59:59","1","1","21","0","0","-363","0","1","貪吃佩可","0","21004"
"2019/07/24 16:00:00","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","190801","2030/12/17 14:59:59","1","1","22","0","0","-430","0","1","花凜","0","22001"
"2019/07/24 16:00:00","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","190801","2030/12/17 14:59:59","1","1","22","0","0","-430","0","2","花凜","0","22002"
"2019/07/24 16:00:00","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","190801","2030/12/17 14:59:59","1","1","23","0","0","-430","0","3","花凜","0","23001"
"2019/07/24 16:00:00","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","190801","2030/12/17 14:59:59","1","1","23","0","0","-430","0","4","花凜","0","23002"
"2019/07/01 16:00:00","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","109001","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","1","惠理子（情人節）","4.08","24001"
"2019/07/01 16:00:00","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","109001","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","2","惠理子（情人節）","5","24002"
"2019/07/01 16:00:00","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","109001","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","3","惠理子（情人節）","10.11","24003"
"2019/07/01 16:00:00","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","109001","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","4","惠理子（情人節）","4","24004"
"2019/07/01 16:00:00","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","109001","2030/12/17 14:59:59","2","1","24","8","0","-385","10011","5","惠理子（情人節）","6","24005"
"2019/07/01 16:00:00","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","109002","2030/12/17 14:59:59","1","1","24","0","0","0","10011","6","惠理子（情人節）","0","24006"
"2019/07/01 16:00:00","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","109002","2030/12/17 14:59:59","1","1","24","0","0","0","10011","7","惠理子（情人節）","0","24007"
"2019/07/01 16:00:00","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","109002","2030/12/17 14:59:59","1","1","24","0","0","0","10011","8","惠理子（情人節）","0","24008"
