56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","7","1","106001","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","7001","0","凱留"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","7","1","105901","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","7002","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","7","1","105801","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","7003","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","10","1","105801","0","用寶石可以換食物…\n不對，是換貴重物品啦！","10001","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","10","1","106001","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","10002","0","凱留"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","10","1","105901","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","10003","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2030/12/17 14:59:59","0","2","10","1","106401","0","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","10004","2104010","雪菲"
"0","1","-416.5","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","12","1","105801","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","12001","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","13","1","106001","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","13001","0","凱留"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","13","1","105901","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","13002","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","2","13","1","106401","0","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","13003","2104010","雪菲"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","13","1","105801","0","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","13004","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","14","1","105901","0","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","14001","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","2","14","1","106401","0","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","14002","2104010","雪菲"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","14","1","105801","0","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","14003","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","14","1","106001","0","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","14004","0","凱留"
"0","1","-470","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","15","1","105901","0","主人，做好行前準備\n一起完成充實的冒險吧。","15001","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","2","16","1","106401","0","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","16001","2104010","雪菲"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","16","1","105801","0","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","16002","0","貪吃佩可"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","16","1","106001","0","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","16003","0","凱留"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","16","1","105901","0","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","16004","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2099/12/17 14:59:59","0","1","17","1","105901","0"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","17002","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2030/12/17 14:59:59","0","1","25","1","106001","0","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","17004","0","凱留"
"0","1","-363","2015/12/17 15:00:00","2030/12/17 14:59:59","0","1","25","1","105901","0","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","17005","0","可可蘿"
"0","1","-363","2015/12/17 15:00:00","2030/12/17 14:59:59","0","2","25","1","106401","0","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","17006","2104010","雪菲"
"0","1","-363","2015/12/17 15:00:00","2030/12/17 14:59:59","0","1","25","1","105801","0","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","17007","0","貪吃佩可"
"0","1","-363","2019/03/06 16:00:00","2030/12/17 14:59:59","0","1","18","1","190801","0","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","18001","0","花凜"
