a25c4e28227bb9e918e1231158ed98e41646786a02629d9a27c65379cd8c7583,1b50746faec529b41fcd73adf9d585cfb31ecdc0efdab58959f59484aad58c03,9a07dc66ec55293b88d5d630a5a1f88b7060f7530d7ae076a167bd7ebe839e0c,002af2c7faa568b08038f613c9a0e707a67225bc10ebb4b6164a8790cff84df2,d64b66609c0892c5e2f5e4325491aa516133d5dede8eae091d565eba0f7ab027,7958c2fa08fdab7dbc2373eea53c8e3433df3f5d0355e25193eb04d05301d9b1,0dbcec53e2df3b1791e3a09855ca033975f6d8098d270e8f854b7ac263421778,32967d92ef7b0639dcc90ac408b707e5b372705e89542b6c9c2d38d254e613a9,dfe6afe95271647d92e2005ce83e9f8a03f347ff8ecbe48c5ed24aa279a2c04f
"9","1","1","1","401707405","1","0","8010","401707405"
"9","8040","8040","1","401903101","1","0","1","401903101"
"9","8040","8040","1","401903105","1","0","1","401903105"
"9","1","1","1","401903106","8040","0","8040","401903106"
"9","1","1","8040","401903107","8040","0","1","401903107"
"9","1","1","8040","401903108","1","0","8040","401903108"
"9","8040","8040","1","401903201","1","0","1","401903201"
"9","8040","8040","1","401903205","1","0","1","401903205"
"9","1","1","1","401903206","8040","0","8040","401903206"
"9","1","1","8040","401903207","8040","0","1","401903207"
"9","1","1","8040","401903208","1","0","8040","401903208"
"9","8040","8040","1","401903301","1","0","1","401903301"
"9","8040","8040","1","401903305","1","0","1","401903305"
"9","1","1","1","401903306","8040","0","8040","401903306"
"9","1","1","8040","401903307","8040","0","1","401903307"
"9","1","1","8040","401903308","1","0","8040","401903308"
"9","8040","8040","1","401903401","1","0","1","401903401"
"9","8040","8040","1","401903405","1","0","1","401903405"
"9","1","1","1","401903406","8040","0","8040","401903406"
"9","1","1","8040","401903407","8040","0","1","401903407"
"9","1","1","8040","401903408","1","0","8040","401903408"
"9","8040","8040","1","401903501","1","0","1","401903501"
"9","8040","8040","1","401903505","1","0","1","401903505"
"9","1","1","1","401903506","8040","0","8040","401903506"
"9","1","1","8040","401903507","8040","0","1","401903507"
"9","1","1","8040","401903508","1","0","8040","401903508"
"9","8040","8040","1","401903601","1","0","1","401903601"
"9","8040","8040","1","401903605","1","0","1","401903605"
"9","1","1","1","401903606","8040","0","8040","401903606"
"9","1","1","8040","401903607","8040","0","1","401903607"
"9","1","1","8040","401903608","1","0","8040","401903608"
"9","8040","8040","1","401903701","1","0","1","401903701"
"9","8040","8040","1","401903705","1","0","1","401903705"
"9","1","1","1","401903706","8040","0","8040","401903706"
"9","1","1","8040","401903707","8040","0","1","401903707"
"9","1","1","8040","401903708","1","0","8040","401903708"
"70","8010","8000","8000","410010101","8000","0","8000","410010101"
"70","8000","8000","8010","410010201","8000","0","8000","410010201"
"70","8000","8010","8000","410010301","8000","0","8000","410010301"
"70","8000","8000","8000","410010401","8000","0","8010","410010401"
"70","8000","8000","8000","410010501","8000","0","8010","410010501"
"70","8010","8000","8000","410010601","8000","0","8000","410010601"
"70","8000","8000","8000","410010701","8010","0","8000","410010701"
"70","8000","8010","8000","410010801","8000","0","8000","410010801"
"70","8000","8000","8010","410010901","8000","0","8000","410010901"
"70","8000","8000","8000","410011001","8010","0","8000","410011001"
"70","8000","8000","8010","410020101","8000","0","8000","410020101"
"70","8010","8000","8000","410020201","8000","0","8000","410020201"
"70","8000","8010","8000","410020301","8000","0","8000","410020301"
"70","8000","8000","8000","410020401","8010","0","8000","410020401"
"70","8000","8000","8000","410020501","8000","0","8010","410020501"
"70","8010","8000","8000","410020601","8000","0","8000","410020601"
"70","8000","8000","8010","410020701","8000","0","8000","410020701"
"70","8000","8010","8000","410020801","8000","0","8000","410020801"
"70","8000","8000","8000","410020901","8010","0","8000","410020901"
"70","8000","8000","8000","410021001","8000","0","8010","410021001"
"70","8000","8000","8000","410030101","8010","0","8000","410030101"
"70","8000","8000","8010","410030201","8000","0","8000","410030201"
"70","8010","8000","8000","410030301","8000","0","8000","410030301"
"70","8000","8010","8000","410030401","8000","0","8000","410030401"
"70","8000","8000","8000","410030501","8000","0","8010","410030501"
"70","8000","8000","8010","410030601","8000","0","8000","410030601"
"70","8000","8000","8000","410030701","8000","0","8010","410030701"
"70","8010","8000","8000","410030801","8000","0","8000","410030801"
"70","8000","8000","8000","410030901","8010","0","8000","410030901"
"70","8000","8010","8000","410031001","8000","0","8000","410031001"
"14","8010","8010","8010","715707801","8010","0","8010","715707801"
"15","8010","8010","8010","715707801","8010","0","8010","715707802"
"15","8010","8010","8010","725707801","8010","0","8010","725707801"
"36","8000","8000","8000","74005101","8000","0","8000","740051011"
"36","8000","8000","8000","74005102","8000","0","8000","740051021"
"36","8000","8000","8000","74005103","8000","0","8000","740051031"
"36","8000","8000","8000","74005104","8000","0","8000","740051041"
"36","8000","8000","8000","74005105","8000","0","8000","740051051"
"36","8000","8000","8000","74005201","8000","0","8000","740052011"
"36","8000","8000","8000","74005202","8000","0","8000","740052021"
"36","8000","8000","8000","74005203","8000","0","8000","740052031"
"36","8000","8000","8000","74005204","8000","0","8000","740052041"
"36","8000","8000","8000","74005205","8000","0","8000","740052051"
"36","8000","8000","8000","74006101","8000","0","8000","740061011"
"36","8000","8000","8000","74006102","8000","0","8000","740061021"
"36","8000","8000","8000","74006103","8000","0","8000","740061031"
"36","8000","8000","8000","74006104","8000","0","8000","740061041"
"36","8000","8000","8000","74006105","8000","0","8000","740061051"
"36","8000","8000","8000","74006201","8000","0","8000","740062011"
"36","8000","8000","8000","74006202","8000","0","8000","740062021"
"36","8000","8000","8000","74006203","8000","0","8000","740062031"
"36","8000","8000","8000","74006204","8000","0","8000","740062041"
"36","8000","8000","8000","74006205","8000","0","8000","740062051"
"36","8030","8030","8030","74006502","8030","0","8030","740065021"
"36","8010","8010","8010","74006503","8010","0","8010","740065031"
"36","8020","8020","8020","74006504","8020","0","8020","740065041"
"36","8020","8020","8020","74006505","8020","0","8020","740065051"
"36","8000","8000","8000","74007101","8000","0","8000","740071011"
"36","8000","8000","8000","74007102","8000","0","8000","740071021"
"36","8000","8000","8000","74007103","8000","0","8000","740071031"
"36","8000","8000","8000","74007104","8000","0","8000","740071041"
"36","8000","8000","8000","74007105","8000","0","8000","740071051"
"36","8000","8000","8000","74007201","8000","0","8000","740072011"
"36","8000","8000","8000","74007202","8000","0","8000","740072021"
"36","8000","8000","8000","74007203","8000","0","8000","740072031"
"36","8000","8000","8000","74007204","8000","0","8000","740072041"
"36","8000","8000","8000","74007205","8000","0","8000","740072051"
"36","8000","8000","8000","74008101","8000","0","8000","740081011"
"36","8000","8000","8000","74008102","8000","0","8000","740081021"
"36","8000","8000","8000","74008103","8000","0","8000","740081031"
"36","8000","8000","8000","74008104","8000","0","8000","740081041"
"36","8000","8000","8000","74008105","8000","0","8000","740081051"
"36","8000","8000","8000","74008201","8000","0","8000","740082011"
"36","8000","8000","8000","74008202","8000","0","8000","740082021"
"36","8000","8000","8000","74008203","8000","0","8000","740082031"
"36","8000","8000","8000","74008204","8000","0","8000","740082041"
"36","8000","8000","8000","74008205","8000","0","8000","740082051"
"55","8010","8010","8010","760100061","8010","0","8010","760100061"
