522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3,73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438
"5213062","1","9000277","10213","10213001"
"5213064","2","9000278","10213","10213002"
"5213066","3","9000279","10213","10213003"
"5213068","4","9000280","10213","10213004"
"5213070","5","9000281","10213","10213005"
"5213072","6","9000282","10213","10213006"
"5213074","7","9000283","10213","10213007"
"5213076","8","9000284","10213","10213008"
"5213078","9","9000285","10213","10213009"
"5213080","10","9000286","10213","10213010"
"5213082","11","9000287","10213","10213011"
"5213084","12","9000288","10213","10213012"
"5213086","13","9000289","10213","10213013"
"5213088","14","9000290","10213","10213014"
"5213090","15","9000291","10213","10213015"
"5213092","16","9000292","10213","10213016"
"5213094","17","9000293","10213","10213017"
"5213096","18","9000294","10213","10213018"
"5213098","19","9000295","10213","10213019"
"5213100","20","9000296","10213","10213020"
"5213102","21","9000297","10213","10213021"
