27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438,73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3
"9000277","10213","10213001","1","5213062"
"9000278","10213","10213002","2","5213064"
"9000279","10213","10213003","3","5213066"
"9000280","10213","10213004","4","5213068"
"9000281","10213","10213005","5","5213070"
"9000282","10213","10213006","6","5213072"
"9000283","10213","10213007","7","5213074"
"9000284","10213","10213008","8","5213076"
"9000285","10213","10213009","9","5213078"
"9000286","10213","10213010","10","5213080"
"9000287","10213","10213011","11","5213082"
"9000288","10213","10213012","12","5213084"
"9000289","10213","10213013","13","5213086"
"9000290","10213","10213014","14","5213088"
"9000291","10213","10213015","15","5213090"
"9000292","10213","10213016","16","5213092"
"9000293","10213","10213017","17","5213094"
"9000294","10213","10213018","18","5213096"
"9000295","10213","10213019","19","5213098"
"9000296","10213","10213020","20","5213100"
"9000297","10213","10213021","21","5213102"
