27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438,73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d
"9000277","5213062","10213001","1","10213"
"9000278","5213064","10213002","2","10213"
"9000279","5213066","10213003","3","10213"
"9000280","5213068","10213004","4","10213"
"9000281","5213070","10213005","5","10213"
"9000282","5213072","10213006","6","10213"
"9000283","5213074","10213007","7","10213"
"9000284","5213076","10213008","8","10213"
"9000285","5213078","10213009","9","10213"
"9000286","5213080","10213010","10","10213"
"9000287","5213082","10213011","11","10213"
"9000288","5213084","10213012","12","10213"
"9000289","5213086","10213013","13","10213"
"9000290","5213088","10213014","14","10213"
"9000291","5213090","10213015","15","10213"
"9000292","5213092","10213016","16","10213"
"9000293","5213094","10213017","17","10213"
"9000294","5213096","10213018","18","10213"
"9000295","5213098","10213019","19","10213"
"9000296","5213100","10213020","20","10213"
"9000297","5213102","10213021","21","10213"
