27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3,73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6
"9000277","10213001","10213","5213062","1"
"9000278","10213002","10213","5213064","2"
"9000279","10213003","10213","5213066","3"
"9000280","10213004","10213","5213068","4"
"9000281","10213005","10213","5213070","5"
"9000282","10213006","10213","5213072","6"
"9000283","10213007","10213","5213074","7"
"9000284","10213008","10213","5213076","8"
"9000285","10213009","10213","5213078","9"
"9000286","10213010","10213","5213080","10"
"9000287","10213011","10213","5213082","11"
"9000288","10213012","10213","5213084","12"
"9000289","10213013","10213","5213086","13"
"9000290","10213014","10213","5213088","14"
"9000291","10213015","10213","5213090","15"
"9000292","10213016","10213","5213092","16"
"9000293","10213017","10213","5213094","17"
"9000294","10213018","10213","5213096","18"
"9000295","10213019","10213","5213098","19"
"9000296","10213020","10213","5213100","20"
"9000297","10213021","10213","5213102","21"
