73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438
"1","5213062","10213","9000277","10213001"
"2","5213064","10213","9000278","10213002"
"3","5213066","10213","9000279","10213003"
"4","5213068","10213","9000280","10213004"
"5","5213070","10213","9000281","10213005"
"6","5213072","10213","9000282","10213006"
"7","5213074","10213","9000283","10213007"
"8","5213076","10213","9000284","10213008"
"9","5213078","10213","9000285","10213009"
"10","5213080","10213","9000286","10213010"
"11","5213082","10213","9000287","10213011"
"12","5213084","10213","9000288","10213012"
"13","5213086","10213","9000289","10213013"
"14","5213088","10213","9000290","10213014"
"15","5213090","10213","9000291","10213015"
"16","5213092","10213","9000292","10213016"
"17","5213094","10213","9000293","10213017"
"18","5213096","10213","9000294","10213018"
"19","5213098","10213","9000295","10213019"
"20","5213100","10213","9000296","10213020"
"21","5213102","10213","9000297","10213021"
