1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"3","0","1","1010001","0","4","1","0","0","0","1","0"
"0","vo_minigame_1005_nikki01_000","0","1010002","0","2","2","0","vo_minigame_1005","0","1","0"
"0","0","0","1010003","1.418","1","3","202","0","1","1","0"
"1","0","1.858","1010004","0","4","4","0","0","0","1","0"
"0","0","0","1010005","2.536","1","5","316","0","2","1","0"
"1","0","3.484","1010006","0","4","6","0","0","0","1","0"
"0","vo_minigame_1005_nikki01_001","0","1010007","0","2","7","0","vo_minigame_1005","0","1","0"
"0","0","0","1010008","1.131","1","8","183","0","3","1","0"
"1","0","1.407","1010009","0","4","9","0","0","0","1","0"
"0","0","0","1010010","1.043","1","10","318","0","3","1","183"
"1","0","1.719","1010011","0","4","11","0","0","0","1","0"
"0","0","0","1010012","0.69","1","12","389","0","3","1","318"
"1","0","0.69","1010013","0","4","13","0","0","0","1","0"
"0","0","0","1010014","1.694","1","14","244","0","4","1","0"
"1","0","2.204","1010015","0","4","15","0","0","0","1","0"
"0","0","0","1010016","1.298","1","16","384","0","4","1","244"
"1","0","1.298","1010017","0","4","17","0","0","0","1","0"
"0","0","0","1010018","1.118","1","18","67","0","5","1","0"
"1","0","1.199","1010019","0","4","19","0","0","0","1","0"
"0","0","0","1010020","0.958","1","20","103","0","5","1","67"
"1","0","1.269","1010021","0","4","21","0","0","0","1","0"
"0","0","0","1010022","1.373","1","22","394","0","5","1","103"
"1","0","1.373","1010023","0","4","23","0","0","0","1","0"
"0","0","0","1010024","0.193","1","24","0","0","6","1","0"
"1","0","0.552","1010025","0","4","25","0","0","0","1","0"
"0","0","0","1010026","2.64","1","26","368","0","6","1","0"
"1","0","3.195","1010027","0","4","27","0","0","0","1","0"
"0","0","0","1010028","0.599","1","28","64","0","7","1","0"
"1","0","0.929","1010029","0","4","29","0","0","0","1","0"
"0","0","0","1010030","1.302","1","30","315","0","7","1","64"
"1","0","2.395","1010031","0","4","31","0","0","0","1","0"
"0","vo_minigame_1005_nikki01_002","0","1010032","0","2","32","0","vo_minigame_1005","0","1","0"
"0","0","0","1010033","2.09","1","33","345","0","8","1","0"
"1","0","2.512","1010034","0","4","34","0","0","0","1","0"
"0","0","0","1010035","0.868","1","35","63","0","9","1","0"
"1","0","0.907","1010036","0","4","36","0","0","0","1","0"
"0","0","0","1010037","1.107","1","37","315","0","9","1","63"
"1","0","1.107","1010038","0","4","38","0","0","0","1","0"
"0","0","0","1010039","1.107","1","39","162","0","10","1","0"
"1","0","1.455","1010040","0","4","40","0","0","0","1","0"
"0","0","0","1010041","1.65","1","41","162","0","10","1","162"
"1","0","2.654","1010042","0","4","42","0","0","0","1","0"
"0","vo_minigame_1005_nikki01_003","0","1010043","0","2","43","0","vo_minigame_1005","0","1","0"
"0","0","0","1010044","0.685","1","44","262","0","10","1","162"
