1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"3","0","0","0","1","0","1010001","4","1","0","1","0"
"0","vo_minigame_1005_nikki01_000","0","vo_minigame_1005","0","0","1010002","2","1","0","2","0"
"0","0","1.418","0","0","1","1010003","1","1","202","3","0"
"1","0","0","0","1.858","0","1010004","4","1","0","4","0"
"0","0","2.536","0","0","2","1010005","1","1","316","5","0"
"1","0","0","0","3.484","0","1010006","4","1","0","6","0"
"0","vo_minigame_1005_nikki01_001","0","vo_minigame_1005","0","0","1010007","2","1","0","7","0"
"0","0","1.131","0","0","3","1010008","1","1","183","8","0"
"1","0","0","0","1.407","0","1010009","4","1","0","9","0"
"0","0","1.043","0","0","3","1010010","1","1","318","10","183"
"1","0","0","0","1.719","0","1010011","4","1","0","11","0"
"0","0","0.69","0","0","3","1010012","1","1","389","12","318"
"1","0","0","0","0.69","0","1010013","4","1","0","13","0"
"0","0","1.694","0","0","4","1010014","1","1","244","14","0"
"1","0","0","0","2.204","0","1010015","4","1","0","15","0"
"0","0","1.298","0","0","4","1010016","1","1","384","16","244"
"1","0","0","0","1.298","0","1010017","4","1","0","17","0"
"0","0","1.118","0","0","5","1010018","1","1","67","18","0"
"1","0","0","0","1.199","0","1010019","4","1","0","19","0"
"0","0","0.958","0","0","5","1010020","1","1","103","20","67"
"1","0","0","0","1.269","0","1010021","4","1","0","21","0"
"0","0","1.373","0","0","5","1010022","1","1","394","22","103"
"1","0","0","0","1.373","0","1010023","4","1","0","23","0"
"0","0","0.193","0","0","6","1010024","1","1","0","24","0"
"1","0","0","0","0.552","0","1010025","4","1","0","25","0"
"0","0","2.64","0","0","6","1010026","1","1","368","26","0"
"1","0","0","0","3.195","0","1010027","4","1","0","27","0"
"0","0","0.599","0","0","7","1010028","1","1","64","28","0"
"1","0","0","0","0.929","0","1010029","4","1","0","29","0"
"0","0","1.302","0","0","7","1010030","1","1","315","30","64"
"1","0","0","0","2.395","0","1010031","4","1","0","31","0"
