1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069
"0","4","0","0","3","0","1","1010001","0","1","1","0"
"0","2","vo_minigame_1005_nikki01_000","0","0","vo_minigame_1005","1","1010002","0","0","2","0"
"0","1","0","1","0","0","1","1010003","202","0","3","1.418"
"0","4","0","0","1","0","1","1010004","0","1.858","4","0"
"0","1","0","2","0","0","1","1010005","316","0","5","2.536"
"0","4","0","0","1","0","1","1010006","0","3.484","6","0"
"0","2","vo_minigame_1005_nikki01_001","0","0","vo_minigame_1005","1","1010007","0","0","7","0"
"0","1","0","3","0","0","1","1010008","183","0","8","1.131"
"0","4","0","0","1","0","1","1010009","0","1.407","9","0"
"183","1","0","3","0","0","1","1010010","318","0","10","1.043"
"0","4","0","0","1","0","1","1010011","0","1.719","11","0"
"318","1","0","3","0","0","1","1010012","389","0","12","0.69"
"0","4","0","0","1","0","1","1010013","0","0.69","13","0"
"0","1","0","4","0","0","1","1010014","244","0","14","1.694"
"0","4","0","0","1","0","1","1010015","0","2.204","15","0"
"244","1","0","4","0","0","1","1010016","384","0","16","1.298"
"0","4","0","0","1","0","1","1010017","0","1.298","17","0"
"0","1","0","5","0","0","1","1010018","67","0","18","1.118"
"0","4","0","0","1","0","1","1010019","0","1.199","19","0"
"67","1","0","5","0","0","1","1010020","103","0","20","0.958"
"0","4","0","0","1","0","1","1010021","0","1.269","21","0"
"103","1","0","5","0","0","1","1010022","394","0","22","1.373"
"0","4","0","0","1","0","1","1010023","0","1.373","23","0"
"0","1","0","6","0","0","1","1010024","0","0","24","0.193"
"0","4","0","0","1","0","1","1010025","0","0.552","25","0"
"0","1","0","6","0","0","1","1010026","368","0","26","2.64"
"0","4","0","0","1","0","1","1010027","0","3.195","27","0"
"0","1","0","7","0","0","1","1010028","64","0","28","0.599"
"0","4","0","0","1","0","1","1010029","0","0.929","29","0"
"64","1","0","7","0","0","1","1010030","315","0","30","1.302"
"0","4","0","0","1","0","1","1010031","0","2.395","31","0"
"0","2","vo_minigame_1005_nikki01_002","0","0","vo_minigame_1005","1","1010032","0","0","32","0"
"0","1","0","8","0","0","1","1010033","345","0","33","2.09"
"0","4","0","0","1","0","1","1010034","0","2.512","34","0"
"0","1","0","9","0","0","1","1010035","63","0","35","0.868"
"0","4","0","0","1","0","1","1010036","0","0.907","36","0"
"63","1","0","9","0","0","1","1010037","315","0","37","1.107"
"0","4","0","0","1","0","1","1010038","0","1.107","38","0"
"0","1","0","10","0","0","1","1010039","162","0","39","1.107"
"0","4","0","0","1","0","1","1010040","0","1.455","40","0"
"162","1","0","10","0","0","1","1010041","162","0","41","1.65"
"0","4","0","0","1","0","1","1010042","0","2.654","42","0"
"0","2","vo_minigame_1005_nikki01_003","0","0","vo_minigame_1005","1","1010043","0","0","43","0"
"162","1","0","10","0","0","1","1010044","262","0","44","0.685"
"0","4","0","0","1","0","1","1010045","0","1.036","45","0"
"262","1","0","10","0","0","1","1010046","397","0","46","0.378"
"0","4","0","0","1","0","1","1010047","0","0.378","47","0"
"0","1","0","11","0","0","1","1010048","377","0","48","2.438"
"0","4","0","0","1","0","1","1010049","0","3.395","49","0"
"0","2","vo_minigame_1005_nikki01_004","0","0","vo_minigame_1005","1","1010050","0","0","50","0"
"0","1","0","12","0","0","1","1010051","102","0","51","0.642"
"0","4","0","0","1","0","1","1010052","0","1.061","52","0"
"102","1","0","12","0","0","1","1010053","187","0","53","0.539"
