ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b
"0","0","0","4","1","1","0","0","1010001","0","3","1"
"vo_minigame_1005","0","0","2","1","2","0","0","1010002","vo_minigame_1005_nikki01_000","0","0"
"0","0","1","1","1","3","202","1.418","1010003","0","0","0"
"0","0","0","4","1","4","0","0","1010004","0","1","1.858"
"0","0","2","1","1","5","316","2.536","1010005","0","0","0"
"0","0","0","4","1","6","0","0","1010006","0","1","3.484"
"vo_minigame_1005","0","0","2","1","7","0","0","1010007","vo_minigame_1005_nikki01_001","0","0"
"0","0","3","1","1","8","183","1.131","1010008","0","0","0"
"0","0","0","4","1","9","0","0","1010009","0","1","1.407"
"0","183","3","1","1","10","318","1.043","1010010","0","0","0"
"0","0","0","4","1","11","0","0","1010011","0","1","1.719"
"0","318","3","1","1","12","389","0.69","1010012","0","0","0"
"0","0","0","4","1","13","0","0","1010013","0","1","0.69"
"0","0","4","1","1","14","244","1.694","1010014","0","0","0"
"0","0","0","4","1","15","0","0","1010015","0","1","2.204"
"0","244","4","1","1","16","384","1.298","1010016","0","0","0"
"0","0","0","4","1","17","0","0","1010017","0","1","1.298"
"0","0","5","1","1","18","67","1.118","1010018","0","0","0"
"0","0","0","4","1","19","0","0","1010019","0","1","1.199"
"0","67","5","1","1","20","103","0.958","1010020","0","0","0"
"0","0","0","4","1","21","0","0","1010021","0","1","1.269"
"0","103","5","1","1","22","394","1.373","1010022","0","0","0"
"0","0","0","4","1","23","0","0","1010023","0","1","1.373"
"0","0","6","1","1","24","0","0.193","1010024","0","0","0"
"0","0","0","4","1","25","0","0","1010025","0","1","0.552"
"0","0","6","1","1","26","368","2.64","1010026","0","0","0"
"0","0","0","4","1","27","0","0","1010027","0","1","3.195"
"0","0","7","1","1","28","64","0.599","1010028","0","0","0"
"0","0","0","4","1","29","0","0","1010029","0","1","0.929"
"0","64","7","1","1","30","315","1.302","1010030","0","0","0"
