2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501
"0","0","0","0","3","0","1010001","1","0","1","1","4"
"0","vo_minigame_1005_nikki01_000","vo_minigame_1005","0","0","0","1010002","1","0","2","0","2"
"1","0","0","0","0","202","1010003","1","1.418","3","0","1"
"0","0","0","0","1","0","1010004","1","0","4","1.858","4"
"2","0","0","0","0","316","1010005","1","2.536","5","0","1"
"0","0","0","0","1","0","1010006","1","0","6","3.484","4"
"0","vo_minigame_1005_nikki01_001","vo_minigame_1005","0","0","0","1010007","1","0","7","0","2"
"3","0","0","0","0","183","1010008","1","1.131","8","0","1"
"0","0","0","0","1","0","1010009","1","0","9","1.407","4"
"3","0","0","183","0","318","1010010","1","1.043","10","0","1"
"0","0","0","0","1","0","1010011","1","0","11","1.719","4"
"3","0","0","318","0","389","1010012","1","0.69","12","0","1"
"0","0","0","0","1","0","1010013","1","0","13","0.69","4"
"4","0","0","0","0","244","1010014","1","1.694","14","0","1"
"0","0","0","0","1","0","1010015","1","0","15","2.204","4"
"4","0","0","244","0","384","1010016","1","1.298","16","0","1"
"0","0","0","0","1","0","1010017","1","0","17","1.298","4"
"5","0","0","0","0","67","1010018","1","1.118","18","0","1"
"0","0","0","0","1","0","1010019","1","0","19","1.199","4"
"5","0","0","67","0","103","1010020","1","0.958","20","0","1"
"0","0","0","0","1","0","1010021","1","0","21","1.269","4"
"5","0","0","103","0","394","1010022","1","1.373","22","0","1"
"0","0","0","0","1","0","1010023","1","0","23","1.373","4"
"6","0","0","0","0","0","1010024","1","0.193","24","0","1"
"0","0","0","0","1","0","1010025","1","0","25","0.552","4"
"6","0","0","0","0","368","1010026","1","2.64","26","0","1"
"0","0","0","0","1","0","1010027","1","0","27","3.195","4"
"7","0","0","0","0","64","1010028","1","0.599","28","0","1"
"0","0","0","0","1","0","1010029","1","0","29","0.929","4"
"7","0","0","64","0","315","1010030","1","1.302","30","0","1"
"0","0","0","0","1","0","1010031","1","0","31","2.395","4"
"0","vo_minigame_1005_nikki01_002","vo_minigame_1005","0","0","0","1010032","1","0","32","0","2"
"8","0","0","0","0","345","1010033","1","2.09","33","0","1"
"0","0","0","0","1","0","1010034","1","0","34","2.512","4"
"9","0","0","0","0","63","1010035","1","0.868","35","0","1"
"0","0","0","0","1","0","1010036","1","0","36","0.907","4"
"9","0","0","63","0","315","1010037","1","1.107","37","0","1"
"0","0","0","0","1","0","1010038","1","0","38","1.107","4"
"10","0","0","0","0","162","1010039","1","1.107","39","0","1"
"0","0","0","0","1","0","1010040","1","0","40","1.455","4"
"10","0","0","162","0","162","1010041","1","1.65","41","0","1"
"0","0","0","0","1","0","1010042","1","0","42","2.654","4"
"0","vo_minigame_1005_nikki01_003","vo_minigame_1005","0","0","0","1010043","1","0","43","0","2"
"10","0","0","162","0","262","1010044","1","0.685","44","0","1"
"0","0","0","0","1","0","1010045","1","0","45","1.036","4"
"10","0","0","262","0","397","1010046","1","0.378","46","0","1"
"0","0","0","0","1","0","1010047","1","0","47","0.378","4"
"11","0","0","0","0","377","1010048","1","2.438","48","0","1"
"0","0","0","0","1","0","1010049","1","0","49","3.395","4"
"0","vo_minigame_1005_nikki01_004","vo_minigame_1005","0","0","0","1010050","1","0","50","0","2"
"12","0","0","0","0","102","1010051","1","0.642","51","0","1"
"0","0","0","0","1","0","1010052","1","0","52","1.061","4"
"12","0","0","102","0","187","1010053","1","0.539","53","0","1"
"0","0","0","0","1","0","1010054","1","0","54","0.877","4"
"12","0","0","187","0","316","1010055","1","1.135","55","0","1"
"0","0","0","0","1","0","1010056","1","0","56","2.635","4"
"0","0","0","0","3","0","1020001","2","0","1","1","4"
"0","vo_minigame_1005_nikki02_000","vo_minigame_1005","0","0","0","1020002","2","0","2","0","2"
"1","0","0","0","0","345","1020003","2","2.91","3","0","1"
"0","0","0","0","1","0","1020004","2","0","4","3.814","4"
"0","vo_minigame_1005_nikki02_001","vo_minigame_1005","0","0","0","1020005","2","0","5","0","2"
"2","0","0","0","0","239","1020006","2","1.67","6","0","1"
"0","0","0","0","1","0","1020007","2","0","7","2.19","4"
"3","0","0","0","0","314","1020008","2","2.455","8","0","1"
"0","0","0","0","1","0","1020009","2","0","9","3.527","4"
"0","vo_minigame_1005_nikki02_002","vo_minigame_1005","0","0","0","1020010","2","0","10","0","2"
"4","0","0","0","0","104","1020011","2","0.454","11","0","1"
"0","0","0","0","1","0","1020012","2","0","12","0.874","4"
"4","0","0","104","0","392","1020013","2","2.154","13","0","1"
"0","0","0","0","1","0","1020014","2","0","14","3.373","4"
"0","vo_minigame_1005_nikki02_003","vo_minigame_1005","0","0","0","1020015","2","0","15","0","2"
"5","0","0","0","0","125","1020016","2","0.895","16","0","1"
"0","0","0","0","1","0","1020017","2","0","17","1.311","4"
"5","0","0","125","0","265","1020018","2","1.114","18","0","1"
"0","0","0","0","1","0","1020019","2","0","19","1.181","4"
"5","0","0","265","0","340","1020020","2","0.497","20","0","1"
"0","0","0","0","1","0","1020021","2","0","21","0.497","4"
"6","0","0","0","0","189","1020022","2","1.37","22","0","1"
"0","0","0","0","1","0","1020023","2","0","23","2.407","4"
"0","vo_minigame_1005_nikki02_004","vo_minigame_1005","0","0","0","1020024","2","0","24","0","2"
"7","0","0","0","0","295","1020025","2","1.616","25","0","1"
"0","0","0","0","1","0","1020026","2","0","26","2.035","4"
"8","0","0","0","0","68","1020027","2","0.951","27","0","1"
"0","0","0","0","1","0","1020028","2","0","28","1.322","4"
"8","0","0","68","0","258","1020029","2","1.924","29","0","1"
"0","0","0","0","1","0","1020030","2","0","30","2.98","4"
"0","vo_minigame_1005_nikki02_005","vo_minigame_1005","0","0","0","1020031","2","0","31","0","2"
"9","0","0","0","0","83","1020032","2","0.93","32","0","1"
"0","0","0","0","1","0","1020033","2","0","33","1.24","4"
"9","0","0","83","0","257","1020034","2","0.879","34","0","1"
"0","0","0","0","1","0","1020035","2","0","35","1.877","4"
"0","vo_minigame_1005_nikki02_006","vo_minigame_1005","0","0","0","1020036","2","0","36","0","2"
"10","0","0","0","0","164","1020037","2","1.148","37","0","1"
"0","0","0","0","1","0","1020038","2","0","38","1.541","4"
"10","0","0","164","0","367","1020039","2","1.145","39","0","1"
"0","0","0","0","1","0","1020040","2","0","40","2.645","4"
"0","0","0","0","3","0","1030001","3","0","1","1","4"
"0","vo_minigame_1005_nikki03_000","vo_minigame_1005","0","0","0","1030002","3","0","2","0","2"
"1","0","0","0","0","340","1030003","3","2.61","3","0","1"
"0","0","0","0","1","0","1030004","3","0","4","3.007","4"
"2","0","0","0","0","233","1030005","3","1.47","5","0","1"
"0","0","0","0","1","0","1030006","3","0","6","2.171","4"
"0","vo_minigame_1005_nikki03_001","vo_minigame_1005","0","0","0","1030007","3","0","7","0","2"
"3","0","0","0","0","322","1030008","3","2.1","8","0","1"
"0","0","0","0","1","0","1030009","3","0","9","2.579","4"
"4","0","0","0","0","370","1030010","3","2.298","10","0","1"
"0","0","0","0","1","0","1030011","3","0","11","3.18","4"
"0","vo_minigame_1005_nikki03_002","vo_minigame_1005","0","0","0","1030012","3","0","12","0","2"
"5","0","0","0","0","101","1030013","3","1.262","13","0","1"
"0","0","0","0","1","0","1030014","3","0","14","1.993","4"
"0","vo_minigame_1005_nikki03_003","vo_minigame_1005","0","0","0","1030015","3","0","15","0","2"
"5","0","0","101","0","142","1030016","3","0.373","16","0","1"
"0","0","0","0","1","0","1030017","3","0","17","0.69","4"
"5","0","0","142","0","362","1030018","3","1.045","18","0","1"
"0","0","0","0","1","0","1030019","3","0","19","2.131","4"
"0","vo_minigame_1005_nikki03_004","vo_minigame_1005","0","0","0","1030020","3","0","20","0","2"
"6","0","0","0","0","289","1030021","3","2.147","21","0","1"
"0","0","0","0","1","0","1030022","3","0","22","2.618","4"
"7","0","0","0","0","350","1030023","3","1.445","23","0","1"
"0","0","0","0","1","0","1030024","3","0","24","2.552","4"
"0","vo_minigame_1005_nikki03_005","vo_minigame_1005","0","0","0","1030025","3","0","25","0","2"
"8","0","0","0","0","103","1030026","3","0.876","26","0","1"
"0","0","0","0","1","0","1030027","3","0","27","1.252","4"
"8","0","0","103","0","407","1030028","3","2.625","28","0","1"
"0","0","0","0","1","0","1030029","3","0","29","4.056","4"
"0","vo_minigame_1005_nikki03_006","vo_minigame_1005","0","0","0","1030030","3","0","30","0","2"
"9","0","0","0","0","383","1030031","3","2.728","31","0","1"
"0","0","0","0","1","0","1030032","3","0","32","3.023","4"
"10","0","0","0","0","104","1030033","3","0.91","33","0","1"
"0","0","0","0","1","0","1030034","3","0","34","1.977","4"
"0","vo_minigame_1005_nikki03_007","vo_minigame_1005","0","0","0","1030035","3","0","35","0","2"
"10","0","0","104","0","245","1030036","3","0.558","36","0","1"
"0","0","0","0","1","0","1030037","3","0","37","0.973","4"
"10","0","0","245","0","392","1030038","3","1.35","38","0","1"
"0","0","0","0","1","0","1030039","3","0","39","2.103","4"
"0","vo_minigame_1005_nikki03_008","vo_minigame_1005","0","0","0","1030040","3","0","40","0","2"
"11","0","0","0","0","150","1030041","3","0.935","41","0","1"
"0","0","0","0","1","0","1030042","3","0","42","2.435","4"
"0","0","0","0","3","0","1040001","4","0","1","1","4"
"0","vo_minigame_1005_nikki04_000","vo_minigame_1005","0","0","0","1040002","4","0","2","0","2"
"1","0","0","0","0","222","1040003","4","1.597","3","0","1"
"0","0","0","0","1","0","1040004","4","0","4","1.881","4"
"2","0","0","0","0","239","1040005","4","1.46","5","0","1"
"0","0","0","0","1","0","1040006","4","0","6","2.457","4"
"0","vo_minigame_1005_nikki04_001","vo_minigame_1005","0","0","0","1040007","4","0","7","0","2"
"3","0","0","0","0","184","1040008","4","1.208","8","0","1"
"0","0","0","0","1","0","1040009","4","0","9","1.578","4"
"3","0","0","184","0","303","1040010","4","0.673","10","0","1"
"0","0","0","0","1","0","1040011","4","0","11","1.009","4"
"3","0","0","303","0","370","1040012","4","0.65","12","0","1"
"0","0","0","0","1","0","1040013","4","0","13","0.729","4"
"4","0","0","0","0","182","1040014","4","0.976","14","0","1"
"0","0","0","0","1","0","1040015","4","0","15","1.993","4"
"0","vo_minigame_1005_nikki04_002","vo_minigame_1005","0","0","0","1040016","4","0","16","0","2"
"4","0","0","182","0","242","1040017","4","0.396","17","0","1"
"0","0","0","0","1","0","1040018","4","0","18","0.864","4"
"4","0","0","242","0","360","1040019","4","0.74","19","0","1"
"0","0","0","0","1","0","1040020","4","0","20","1.855","4"
"0","vo_minigame_1005_nikki04_003","vo_minigame_1005","0","0","0","1040021","4","0","21","0","2"
"5","0","0","0","0","84","1040022","4","0.437","22","0","1"
"0","0","0","0","1","0","1040023","4","0","23","0.497","4"
"5","0","0","84","0","289","1040024","4","1.776","24","0","1"
"0","0","0","0","1","0","1040025","4","0","25","2.233","4"
"6","0","0","0","0","163","1040026","4","1.29","26","0","1"
"0","0","0","0","1","0","1040027","4","0","27","1.638","4"
"6","0","0","163","0","400","1040028","4","1.137","28","0","1"
"0","0","0","0","1","0","1040029","4","0","29","2.3","4"
"0","vo_minigame_1005_nikki04_004","vo_minigame_1005","0","0","0","1040030","4","0","30","0","2"
"7","0","0","0","0","65","1040031","4","0.336","31","0","1"
"0","0","0","0","1","0","1040032","4","0","32","0.826","4"
"7","0","0","65","0","203","1040033","4","1.223","33","0","1"
"0","0","0","0","1","0","1040034","4","0","34","1.223","4"
"7","0","0","203","0","325","1040035","4","0.994","35","0","1"
"0","0","0","0","1","0","1040036","4","0","36","1.487","4"
"8","0","0","0","0","312","1040037","4","0.89","37","0","1"
"0","0","0","0","1","0","1040038","4","0","38","1.567","4"
"0","vo_minigame_1005_nikki04_005","vo_minigame_1005","0","0","0","1040039","4","0","39","0","2"
"9","0","0","0","0","151","1040040","4","0.74","40","0","1"
"0","0","0","0","1","0","1040041","4","0","41","1.731","4"
"0","vo_minigame_1005_nikki04_006","vo_minigame_1005","0","0","0","1040042","4","0","42","0","2"
"10","0","0","0","0","278","1040043","4","1.937","43","0","1"
"0","0","0","0","1","0","1040044","4","0","44","2.435","4"
"11","0","0","0","0","66","1040045","4","0.822","45","0","1"
"0","0","0","0","1","0","1040046","4","0","46","1.376","4"
"11","0","0","66","0","203","1040047","4","0.576","47","0","1"
"0","0","0","0","1","0","1040048","4","0","48","0.923","4"
"11","0","0","203","0","353","1040049","4","0.785","49","0","1"
"0","0","0","0","1","0","1040050","4","0","50","2.285","4"
"0","0","0","0","3","0","1050001","5","0","1","1","4"
"0","vo_minigame_1005_nikki05_000","vo_minigame_1005","0","0","0","1050002","5","0","2","0","2"
"1","0","0","0","0","183","1050003","5","1.419","3","0","1"
"0","0","0","0","1","0","1050004","5","0","4","1.662","4"
"2","0","0","0","0","265","1050005","5","1.614","5","0","1"
"0","0","0","0","1","0","1050006","5","0","6","2.394","4"
"0","vo_minigame_1005_nikki05_001","vo_minigame_1005","0","0","0","1050007","5","0","7","0","2"
"3","0","0","0","0","394","1050008","5","2.658","8","0","1"
"0","0","0","0","1","0","1050009","5","0","9","3.202","4"
