f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32
"1","0","0","4","0","0","1","0","1","3","1010001","0"
"2","0","0","2","0","vo_minigame_1005","1","0","0","0","1010002","vo_minigame_1005_nikki01_000"
"3","1","0","1","202","0","1","1.418","0","0","1010003","0"
"4","0","0","4","0","0","1","0","1.858","1","1010004","0"
"5","2","0","1","316","0","1","2.536","0","0","1010005","0"
"6","0","0","4","0","0","1","0","3.484","1","1010006","0"
"7","0","0","2","0","vo_minigame_1005","1","0","0","0","1010007","vo_minigame_1005_nikki01_001"
"8","3","0","1","183","0","1","1.131","0","0","1010008","0"
"9","0","0","4","0","0","1","0","1.407","1","1010009","0"
"10","3","183","1","318","0","1","1.043","0","0","1010010","0"
"11","0","0","4","0","0","1","0","1.719","1","1010011","0"
"12","3","318","1","389","0","1","0.69","0","0","1010012","0"
"13","0","0","4","0","0","1","0","0.69","1","1010013","0"
"14","4","0","1","244","0","1","1.694","0","0","1010014","0"
"15","0","0","4","0","0","1","0","2.204","1","1010015","0"
"16","4","244","1","384","0","1","1.298","0","0","1010016","0"
"17","0","0","4","0","0","1","0","1.298","1","1010017","0"
"18","5","0","1","67","0","1","1.118","0","0","1010018","0"
"19","0","0","4","0","0","1","0","1.199","1","1010019","0"
"20","5","67","1","103","0","1","0.958","0","0","1010020","0"
"21","0","0","4","0","0","1","0","1.269","1","1010021","0"
"22","5","103","1","394","0","1","1.373","0","0","1010022","0"
"23","0","0","4","0","0","1","0","1.373","1","1010023","0"
"24","6","0","1","0","0","1","0.193","0","0","1010024","0"
"25","0","0","4","0","0","1","0","0.552","1","1010025","0"
"26","6","0","1","368","0","1","2.64","0","0","1010026","0"
"27","0","0","4","0","0","1","0","3.195","1","1010027","0"
"28","7","0","1","64","0","1","0.599","0","0","1010028","0"
"29","0","0","4","0","0","1","0","0.929","1","1010029","0"
"30","7","64","1","315","0","1","1.302","0","0","1010030","0"
"31","0","0","4","0","0","1","0","2.395","1","1010031","0"
"32","0","0","2","0","vo_minigame_1005","1","0","0","0","1010032","vo_minigame_1005_nikki01_002"
"33","8","0","1","345","0","1","2.09","0","0","1010033","0"
"34","0","0","4","0","0","1","0","2.512","1","1010034","0"
"35","9","0","1","63","0","1","0.868","0","0","1010035","0"
"36","0","0","4","0","0","1","0","0.907","1","1010036","0"
"37","9","63","1","315","0","1","1.107","0","0","1010037","0"
"38","0","0","4","0","0","1","0","1.107","1","1010038","0"
"39","10","0","1","162","0","1","1.107","0","0","1010039","0"
"40","0","0","4","0","0","1","0","1.455","1","1010040","0"
"41","10","162","1","162","0","1","1.65","0","0","1010041","0"
"42","0","0","4","0","0","1","0","2.654","1","1010042","0"
"43","0","0","2","0","vo_minigame_1005","1","0","0","0","1010043","vo_minigame_1005_nikki01_003"
"44","10","162","1","262","0","1","0.685","0","0","1010044","0"
"45","0","0","4","0","0","1","0","1.036","1","1010045","0"
"46","10","262","1","397","0","1","0.378","0","0","1010046","0"
"47","0","0","4","0","0","1","0","0.378","1","1010047","0"
"48","11","0","1","377","0","1","2.438","0","0","1010048","0"
"49","0","0","4","0","0","1","0","3.395","1","1010049","0"
"50","0","0","2","0","vo_minigame_1005","1","0","0","0","1010050","vo_minigame_1005_nikki01_004"
"51","12","0","1","102","0","1","0.642","0","0","1010051","0"
"52","0","0","4","0","0","1","0","1.061","1","1010052","0"
"53","12","102","1","187","0","1","0.539","0","0","1010053","0"
"54","0","0","4","0","0","1","0","0.877","1","1010054","0"
"55","12","187","1","316","0","1","1.135","0","0","1010055","0"
"56","0","0","4","0","0","1","0","2.635","1","1010056","0"
"1","0","0","4","0","0","2","0","1","3","1020001","0"
"2","0","0","2","0","vo_minigame_1005","2","0","0","0","1020002","vo_minigame_1005_nikki02_000"
"3","1","0","1","345","0","2","2.91","0","0","1020003","0"
"4","0","0","4","0","0","2","0","3.814","1","1020004","0"
"5","0","0","2","0","vo_minigame_1005","2","0","0","0","1020005","vo_minigame_1005_nikki02_001"
"6","2","0","1","239","0","2","1.67","0","0","1020006","0"
"7","0","0","4","0","0","2","0","2.19","1","1020007","0"
"8","3","0","1","314","0","2","2.455","0","0","1020008","0"
"9","0","0","4","0","0","2","0","3.527","1","1020009","0"
"10","0","0","2","0","vo_minigame_1005","2","0","0","0","1020010","vo_minigame_1005_nikki02_002"
"11","4","0","1","104","0","2","0.454","0","0","1020011","0"
"12","0","0","4","0","0","2","0","0.874","1","1020012","0"
"13","4","104","1","392","0","2","2.154","0","0","1020013","0"
"14","0","0","4","0","0","2","0","3.373","1","1020014","0"
"15","0","0","2","0","vo_minigame_1005","2","0","0","0","1020015","vo_minigame_1005_nikki02_003"
"16","5","0","1","125","0","2","0.895","0","0","1020016","0"
"17","0","0","4","0","0","2","0","1.311","1","1020017","0"
"18","5","125","1","265","0","2","1.114","0","0","1020018","0"
"19","0","0","4","0","0","2","0","1.181","1","1020019","0"
"20","5","265","1","340","0","2","0.497","0","0","1020020","0"
"21","0","0","4","0","0","2","0","0.497","1","1020021","0"
"22","6","0","1","189","0","2","1.37","0","0","1020022","0"
"23","0","0","4","0","0","2","0","2.407","1","1020023","0"
"24","0","0","2","0","vo_minigame_1005","2","0","0","0","1020024","vo_minigame_1005_nikki02_004"
"25","7","0","1","295","0","2","1.616","0","0","1020025","0"
"26","0","0","4","0","0","2","0","2.035","1","1020026","0"
"27","8","0","1","68","0","2","0.951","0","0","1020027","0"
"28","0","0","4","0","0","2","0","1.322","1","1020028","0"
"29","8","68","1","258","0","2","1.924","0","0","1020029","0"
"30","0","0","4","0","0","2","0","2.98","1","1020030","0"
"31","0","0","2","0","vo_minigame_1005","2","0","0","0","1020031","vo_minigame_1005_nikki02_005"
"32","9","0","1","83","0","2","0.93","0","0","1020032","0"
"33","0","0","4","0","0","2","0","1.24","1","1020033","0"
"34","9","83","1","257","0","2","0.879","0","0","1020034","0"
"35","0","0","4","0","0","2","0","1.877","1","1020035","0"
"36","0","0","2","0","vo_minigame_1005","2","0","0","0","1020036","vo_minigame_1005_nikki02_006"
"37","10","0","1","164","0","2","1.148","0","0","1020037","0"
"38","0","0","4","0","0","2","0","1.541","1","1020038","0"
"39","10","164","1","367","0","2","1.145","0","0","1020039","0"
"40","0","0","4","0","0","2","0","2.645","1","1020040","0"
"1","0","0","4","0","0","3","0","1","3","1030001","0"
"2","0","0","2","0","vo_minigame_1005","3","0","0","0","1030002","vo_minigame_1005_nikki03_000"
"3","1","0","1","340","0","3","2.61","0","0","1030003","0"
"4","0","0","4","0","0","3","0","3.007","1","1030004","0"
"5","2","0","1","233","0","3","1.47","0","0","1030005","0"
"6","0","0","4","0","0","3","0","2.171","1","1030006","0"
"7","0","0","2","0","vo_minigame_1005","3","0","0","0","1030007","vo_minigame_1005_nikki03_001"
"8","3","0","1","322","0","3","2.1","0","0","1030008","0"
"9","0","0","4","0","0","3","0","2.579","1","1030009","0"
"10","4","0","1","370","0","3","2.298","0","0","1030010","0"
"11","0","0","4","0","0","3","0","3.18","1","1030011","0"
"12","0","0","2","0","vo_minigame_1005","3","0","0","0","1030012","vo_minigame_1005_nikki03_002"
"13","5","0","1","101","0","3","1.262","0","0","1030013","0"
"14","0","0","4","0","0","3","0","1.993","1","1030014","0"
"15","0","0","2","0","vo_minigame_1005","3","0","0","0","1030015","vo_minigame_1005_nikki03_003"
"16","5","101","1","142","0","3","0.373","0","0","1030016","0"
"17","0","0","4","0","0","3","0","0.69","1","1030017","0"
"18","5","142","1","362","0","3","1.045","0","0","1030018","0"
"19","0","0","4","0","0","3","0","2.131","1","1030019","0"
"20","0","0","2","0","vo_minigame_1005","3","0","0","0","1030020","vo_minigame_1005_nikki03_004"
"21","6","0","1","289","0","3","2.147","0","0","1030021","0"
"22","0","0","4","0","0","3","0","2.618","1","1030022","0"
"23","7","0","1","350","0","3","1.445","0","0","1030023","0"
"24","0","0","4","0","0","3","0","2.552","1","1030024","0"
"25","0","0","2","0","vo_minigame_1005","3","0","0","0","1030025","vo_minigame_1005_nikki03_005"
"26","8","0","1","103","0","3","0.876","0","0","1030026","0"
"27","0","0","4","0","0","3","0","1.252","1","1030027","0"
"28","8","103","1","407","0","3","2.625","0","0","1030028","0"
"29","0","0","4","0","0","3","0","4.056","1","1030029","0"
"30","0","0","2","0","vo_minigame_1005","3","0","0","0","1030030","vo_minigame_1005_nikki03_006"
"31","9","0","1","383","0","3","2.728","0","0","1030031","0"
"32","0","0","4","0","0","3","0","3.023","1","1030032","0"
"33","10","0","1","104","0","3","0.91","0","0","1030033","0"
"34","0","0","4","0","0","3","0","1.977","1","1030034","0"
"35","0","0","2","0","vo_minigame_1005","3","0","0","0","1030035","vo_minigame_1005_nikki03_007"
"36","10","104","1","245","0","3","0.558","0","0","1030036","0"
"37","0","0","4","0","0","3","0","0.973","1","1030037","0"
"38","10","245","1","392","0","3","1.35","0","0","1030038","0"
"39","0","0","4","0","0","3","0","2.103","1","1030039","0"
"40","0","0","2","0","vo_minigame_1005","3","0","0","0","1030040","vo_minigame_1005_nikki03_008"
"41","11","0","1","150","0","3","0.935","0","0","1030041","0"
"42","0","0","4","0","0","3","0","2.435","1","1030042","0"
"1","0","0","4","0","0","4","0","1","3","1040001","0"
"2","0","0","2","0","vo_minigame_1005","4","0","0","0","1040002","vo_minigame_1005_nikki04_000"
"3","1","0","1","222","0","4","1.597","0","0","1040003","0"
"4","0","0","4","0","0","4","0","1.881","1","1040004","0"
"5","2","0","1","239","0","4","1.46","0","0","1040005","0"
"6","0","0","4","0","0","4","0","2.457","1","1040006","0"
"7","0","0","2","0","vo_minigame_1005","4","0","0","0","1040007","vo_minigame_1005_nikki04_001"
"8","3","0","1","184","0","4","1.208","0","0","1040008","0"
"9","0","0","4","0","0","4","0","1.578","1","1040009","0"
"10","3","184","1","303","0","4","0.673","0","0","1040010","0"
"11","0","0","4","0","0","4","0","1.009","1","1040011","0"
"12","3","303","1","370","0","4","0.65","0","0","1040012","0"
"13","0","0","4","0","0","4","0","0.729","1","1040013","0"
"14","4","0","1","182","0","4","0.976","0","0","1040014","0"
"15","0","0","4","0","0","4","0","1.993","1","1040015","0"
"16","0","0","2","0","vo_minigame_1005","4","0","0","0","1040016","vo_minigame_1005_nikki04_002"
"17","4","182","1","242","0","4","0.396","0","0","1040017","0"
"18","0","0","4","0","0","4","0","0.864","1","1040018","0"
"19","4","242","1","360","0","4","0.74","0","0","1040019","0"
"20","0","0","4","0","0","4","0","1.855","1","1040020","0"
"21","0","0","2","0","vo_minigame_1005","4","0","0","0","1040021","vo_minigame_1005_nikki04_003"
"22","5","0","1","84","0","4","0.437","0","0","1040022","0"
"23","0","0","4","0","0","4","0","0.497","1","1040023","0"
"24","5","84","1","289","0","4","1.776","0","0","1040024","0"
"25","0","0","4","0","0","4","0","2.233","1","1040025","0"
"26","6","0","1","163","0","4","1.29","0","0","1040026","0"
"27","0","0","4","0","0","4","0","1.638","1","1040027","0"
"28","6","163","1","400","0","4","1.137","0","0","1040028","0"
"29","0","0","4","0","0","4","0","2.3","1","1040029","0"
"30","0","0","2","0","vo_minigame_1005","4","0","0","0","1040030","vo_minigame_1005_nikki04_004"
"31","7","0","1","65","0","4","0.336","0","0","1040031","0"
"32","0","0","4","0","0","4","0","0.826","1","1040032","0"
"33","7","65","1","203","0","4","1.223","0","0","1040033","0"
"34","0","0","4","0","0","4","0","1.223","1","1040034","0"
"35","7","203","1","325","0","4","0.994","0","0","1040035","0"
"36","0","0","4","0","0","4","0","1.487","1","1040036","0"
"37","8","0","1","312","0","4","0.89","0","0","1040037","0"
"38","0","0","4","0","0","4","0","1.567","1","1040038","0"
"39","0","0","2","0","vo_minigame_1005","4","0","0","0","1040039","vo_minigame_1005_nikki04_005"
"40","9","0","1","151","0","4","0.74","0","0","1040040","0"
"41","0","0","4","0","0","4","0","1.731","1","1040041","0"
"42","0","0","2","0","vo_minigame_1005","4","0","0","0","1040042","vo_minigame_1005_nikki04_006"
"43","10","0","1","278","0","4","1.937","0","0","1040043","0"
"44","0","0","4","0","0","4","0","2.435","1","1040044","0"
"45","11","0","1","66","0","4","0.822","0","0","1040045","0"
"46","0","0","4","0","0","4","0","1.376","1","1040046","0"
"47","11","66","1","203","0","4","0.576","0","0","1040047","0"
"48","0","0","4","0","0","4","0","0.923","1","1040048","0"
"49","11","203","1","353","0","4","0.785","0","0","1040049","0"
"50","0","0","4","0","0","4","0","2.285","1","1040050","0"
"1","0","0","4","0","0","5","0","1","3","1050001","0"
"2","0","0","2","0","vo_minigame_1005","5","0","0","0","1050002","vo_minigame_1005_nikki05_000"
"3","1","0","1","183","0","5","1.419","0","0","1050003","0"
"4","0","0","4","0","0","5","0","1.662","1","1050004","0"
"5","2","0","1","265","0","5","1.614","0","0","1050005","0"
"6","0","0","4","0","0","5","0","2.394","1","1050006","0"
"7","0","0","2","0","vo_minigame_1005","5","0","0","0","1050007","vo_minigame_1005_nikki05_001"
"8","3","0","1","394","0","5","2.658","0","0","1050008","0"
"9","0","0","4","0","0","5","0","3.202","1","1050009","0"
"10","0","0","2","0","vo_minigame_1005","5","0","0","0","1050010","vo_minigame_1005_nikki05_002"
"11","4","0","1","298","0","5","1.745","0","0","1050011","0"
"12","0","0","4","0","0","5","0","2.545","1","1050012","0"
"13","0","0","2","0","vo_minigame_1005","5","0","0","0","1050013","vo_minigame_1005_nikki05_003"
"14","5","0","1","84","0","5","0.964","0","0","1050014","0"
"15","0","0","4","0","0","5","0","1.34","1","1050015","0"
"16","5","84","1","394","0","5","1.919","0","0","1050016","0"
"17","0","0","4","0","0","5","0","2.719","1","1050017","0"
"18","0","0","2","0","vo_minigame_1005","5","0","0","0","1050018","vo_minigame_1005_nikki05_004"
"19","6","0","1","103","0","5","0.434","0","0","1050019","0"
"20","0","0","4","0","0","5","0","0.903","1","1050020","0"
"21","6","103","1","250","0","5","0.8","0","0","1050021","0"
"22","0","0","4","0","0","5","0","0.8","1","1050022","0"
"23","7","0","1","25","0","5","0.262","0","0","1050023","0"
"24","0","0","4","0","0","5","0","0.968","1","1050024","0"
"25","7","25","1","309","0","5","2.473","0","0","1050025","0"
"26","0","0","4","0","0","5","0","3.315","1","1050026","0"
"27","0","0","2","0","vo_minigame_1005","5","0","0","0","1050027","vo_minigame_1005_nikki05_005"
"28","8","0","1","28","0","5","0.509","0","0","1050028","0"
"29","0","0","4","0","0","5","0","0.988","1","1050029","0"
"30","8","28","1","364","0","5","1.775","0","0","1050030","0"
"31","0","0","4","0","0","5","0","2.507","1","1050031","0"
"32","0","0","2","0","vo_minigame_1005","5","0","0","0","1050032","vo_minigame_1005_nikki05_006"
"33","9","0","1","201","0","5","1.139","0","0","1050033","0"
"34","0","0","4","0","0","5","0","2.066","1","1050034","0"
"35","0","0","2","0","vo_minigame_1005","5","0","0","0","1050035","vo_minigame_1005_nikki05_007"
"36","10","0","1","60","0","5","0.665","0","0","1050036","0"
"37","0","0","4","0","0","5","0","1.144","1","1050037","0"
"38","10","60","1","282","0","5","1.389","0","0","1050038","0"
"39","0","0","4","0","0","5","0","1.789","1","1050039","0"
"40","10","282","1","376","0","5","0.823","0","0","1050040","0"
"41","0","0","4","0","0","5","0","2.023","1","1050041","0"
