1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe
"3","0","4","1","0","1","0","1010001","0","0","1","0"
"0","vo_minigame_1005_nikki01_000","2","0","0","2","vo_minigame_1005","1010002","0","0","1","0"
"0","0","1","0","1.418","3","0","1010003","202","1","1","0"
"1","0","4","1.858","0","4","0","1010004","0","0","1","0"
"0","0","1","0","2.536","5","0","1010005","316","2","1","0"
"1","0","4","3.484","0","6","0","1010006","0","0","1","0"
"0","vo_minigame_1005_nikki01_001","2","0","0","7","vo_minigame_1005","1010007","0","0","1","0"
"0","0","1","0","1.131","8","0","1010008","183","3","1","0"
"1","0","4","1.407","0","9","0","1010009","0","0","1","0"
"0","0","1","0","1.043","10","0","1010010","318","3","1","183"
"1","0","4","1.719","0","11","0","1010011","0","0","1","0"
"0","0","1","0","0.69","12","0","1010012","389","3","1","318"
"1","0","4","0.69","0","13","0","1010013","0","0","1","0"
"0","0","1","0","1.694","14","0","1010014","244","4","1","0"
"1","0","4","2.204","0","15","0","1010015","0","0","1","0"
"0","0","1","0","1.298","16","0","1010016","384","4","1","244"
"1","0","4","1.298","0","17","0","1010017","0","0","1","0"
"0","0","1","0","1.118","18","0","1010018","67","5","1","0"
"1","0","4","1.199","0","19","0","1010019","0","0","1","0"
"0","0","1","0","0.958","20","0","1010020","103","5","1","67"
"1","0","4","1.269","0","21","0","1010021","0","0","1","0"
"0","0","1","0","1.373","22","0","1010022","394","5","1","103"
"1","0","4","1.373","0","23","0","1010023","0","0","1","0"
"0","0","1","0","0.193","24","0","1010024","0","6","1","0"
"1","0","4","0.552","0","25","0","1010025","0","0","1","0"
"0","0","1","0","2.64","26","0","1010026","368","6","1","0"
"1","0","4","3.195","0","27","0","1010027","0","0","1","0"
"0","0","1","0","0.599","28","0","1010028","64","7","1","0"
"1","0","4","0.929","0","29","0","1010029","0","0","1","0"
"0","0","1","0","1.302","30","0","1010030","315","7","1","64"
"1","0","4","2.395","0","31","0","1010031","0","0","1","0"
"0","vo_minigame_1005_nikki01_002","2","0","0","32","vo_minigame_1005","1010032","0","0","1","0"
"0","0","1","0","2.09","33","0","1010033","345","8","1","0"
"1","0","4","2.512","0","34","0","1010034","0","0","1","0"
"0","0","1","0","0.868","35","0","1010035","63","9","1","0"
"1","0","4","0.907","0","36","0","1010036","0","0","1","0"
"0","0","1","0","1.107","37","0","1010037","315","9","1","63"
"1","0","4","1.107","0","38","0","1010038","0","0","1","0"
"0","0","1","0","1.107","39","0","1010039","162","10","1","0"
"1","0","4","1.455","0","40","0","1010040","0","0","1","0"
"0","0","1","0","1.65","41","0","1010041","162","10","1","162"
"1","0","4","2.654","0","42","0","1010042","0","0","1","0"
"0","vo_minigame_1005_nikki01_003","2","0","0","43","vo_minigame_1005","1010043","0","0","1","0"
"0","0","1","0","0.685","44","0","1010044","262","10","1","162"
"1","0","4","1.036","0","45","0","1010045","0","0","1","0"
"0","0","1","0","0.378","46","0","1010046","397","10","1","262"
"1","0","4","0.378","0","47","0","1010047","0","0","1","0"
"0","0","1","0","2.438","48","0","1010048","377","11","1","0"
"1","0","4","3.395","0","49","0","1010049","0","0","1","0"
"0","vo_minigame_1005_nikki01_004","2","0","0","50","vo_minigame_1005","1010050","0","0","1","0"
"0","0","1","0","0.642","51","0","1010051","102","12","1","0"
"1","0","4","1.061","0","52","0","1010052","0","0","1","0"
"0","0","1","0","0.539","53","0","1010053","187","12","1","102"
"1","0","4","0.877","0","54","0","1010054","0","0","1","0"
