bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501
"1","1010001","1","1","0","0","0","0","0","3","0","4"
"1","1010002","0","2","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_000","0","0","2"
"1","1010003","0","3","1.418","0","0","202","0","0","1","1"
"1","1010004","1.858","4","0","0","0","0","0","1","0","4"
"1","1010005","0","5","2.536","0","0","316","0","0","2","1"
"1","1010006","3.484","6","0","0","0","0","0","1","0","4"
"1","1010007","0","7","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_001","0","0","2"
"1","1010008","0","8","1.131","0","0","183","0","0","3","1"
"1","1010009","1.407","9","0","0","0","0","0","1","0","4"
"1","1010010","0","10","1.043","183","0","318","0","0","3","1"
"1","1010011","1.719","11","0","0","0","0","0","1","0","4"
"1","1010012","0","12","0.69","318","0","389","0","0","3","1"
"1","1010013","0.69","13","0","0","0","0","0","1","0","4"
"1","1010014","0","14","1.694","0","0","244","0","0","4","1"
"1","1010015","2.204","15","0","0","0","0","0","1","0","4"
"1","1010016","0","16","1.298","244","0","384","0","0","4","1"
"1","1010017","1.298","17","0","0","0","0","0","1","0","4"
"1","1010018","0","18","1.118","0","0","67","0","0","5","1"
"1","1010019","1.199","19","0","0","0","0","0","1","0","4"
"1","1010020","0","20","0.958","67","0","103","0","0","5","1"
"1","1010021","1.269","21","0","0","0","0","0","1","0","4"
"1","1010022","0","22","1.373","103","0","394","0","0","5","1"
"1","1010023","1.373","23","0","0","0","0","0","1","0","4"
"1","1010024","0","24","0.193","0","0","0","0","0","6","1"
"1","1010025","0.552","25","0","0","0","0","0","1","0","4"
"1","1010026","0","26","2.64","0","0","368","0","0","6","1"
"1","1010027","3.195","27","0","0","0","0","0","1","0","4"
"1","1010028","0","28","0.599","0","0","64","0","0","7","1"
"1","1010029","0.929","29","0","0","0","0","0","1","0","4"
"1","1010030","0","30","1.302","64","0","315","0","0","7","1"
"1","1010031","2.395","31","0","0","0","0","0","1","0","4"
"1","1010032","0","32","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_002","0","0","2"
"1","1010033","0","33","2.09","0","0","345","0","0","8","1"
"1","1010034","2.512","34","0","0","0","0","0","1","0","4"
"1","1010035","0","35","0.868","0","0","63","0","0","9","1"
"1","1010036","0.907","36","0","0","0","0","0","1","0","4"
"1","1010037","0","37","1.107","63","0","315","0","0","9","1"
"1","1010038","1.107","38","0","0","0","0","0","1","0","4"
"1","1010039","0","39","1.107","0","0","162","0","0","10","1"
"1","1010040","1.455","40","0","0","0","0","0","1","0","4"
"1","1010041","0","41","1.65","162","0","162","0","0","10","1"
"1","1010042","2.654","42","0","0","0","0","0","1","0","4"
"1","1010043","0","43","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_003","0","0","2"
"1","1010044","0","44","0.685","162","0","262","0","0","10","1"
"1","1010045","1.036","45","0","0","0","0","0","1","0","4"
"1","1010046","0","46","0.378","262","0","397","0","0","10","1"
"1","1010047","0.378","47","0","0","0","0","0","1","0","4"
"1","1010048","0","48","2.438","0","0","377","0","0","11","1"
"1","1010049","3.395","49","0","0","0","0","0","1","0","4"
"1","1010050","0","50","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_004","0","0","2"
"1","1010051","0","51","0.642","0","0","102","0","0","12","1"
"1","1010052","1.061","52","0","0","0","0","0","1","0","4"
"1","1010053","0","53","0.539","102","0","187","0","0","12","1"
"1","1010054","0.877","54","0","0","0","0","0","1","0","4"
"1","1010055","0","55","1.135","187","0","316","0","0","12","1"
"1","1010056","2.635","56","0","0","0","0","0","1","0","4"
"2","1020001","1","1","0","0","0","0","0","3","0","4"
"2","1020002","0","2","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_000","0","0","2"
"2","1020003","0","3","2.91","0","0","345","0","0","1","1"
"2","1020004","3.814","4","0","0","0","0","0","1","0","4"
"2","1020005","0","5","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_001","0","0","2"
"2","1020006","0","6","1.67","0","0","239","0","0","2","1"
"2","1020007","2.19","7","0","0","0","0","0","1","0","4"
"2","1020008","0","8","2.455","0","0","314","0","0","3","1"
"2","1020009","3.527","9","0","0","0","0","0","1","0","4"
"2","1020010","0","10","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_002","0","0","2"
"2","1020011","0","11","0.454","0","0","104","0","0","4","1"
"2","1020012","0.874","12","0","0","0","0","0","1","0","4"
"2","1020013","0","13","2.154","104","0","392","0","0","4","1"
"2","1020014","3.373","14","0","0","0","0","0","1","0","4"
"2","1020015","0","15","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_003","0","0","2"
"2","1020016","0","16","0.895","0","0","125","0","0","5","1"
"2","1020017","1.311","17","0","0","0","0","0","1","0","4"
"2","1020018","0","18","1.114","125","0","265","0","0","5","1"
"2","1020019","1.181","19","0","0","0","0","0","1","0","4"
"2","1020020","0","20","0.497","265","0","340","0","0","5","1"
"2","1020021","0.497","21","0","0","0","0","0","1","0","4"
"2","1020022","0","22","1.37","0","0","189","0","0","6","1"
"2","1020023","2.407","23","0","0","0","0","0","1","0","4"
"2","1020024","0","24","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_004","0","0","2"
"2","1020025","0","25","1.616","0","0","295","0","0","7","1"
"2","1020026","2.035","26","0","0","0","0","0","1","0","4"
"2","1020027","0","27","0.951","0","0","68","0","0","8","1"
"2","1020028","1.322","28","0","0","0","0","0","1","0","4"
"2","1020029","0","29","1.924","68","0","258","0","0","8","1"
"2","1020030","2.98","30","0","0","0","0","0","1","0","4"
"2","1020031","0","31","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_005","0","0","2"
"2","1020032","0","32","0.93","0","0","83","0","0","9","1"
"2","1020033","1.24","33","0","0","0","0","0","1","0","4"
"2","1020034","0","34","0.879","83","0","257","0","0","9","1"
"2","1020035","1.877","35","0","0","0","0","0","1","0","4"
"2","1020036","0","36","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_006","0","0","2"
"2","1020037","0","37","1.148","0","0","164","0","0","10","1"
"2","1020038","1.541","38","0","0","0","0","0","1","0","4"
"2","1020039","0","39","1.145","164","0","367","0","0","10","1"
"2","1020040","2.645","40","0","0","0","0","0","1","0","4"
"3","1030001","1","1","0","0","0","0","0","3","0","4"
"3","1030002","0","2","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_000","0","0","2"
"3","1030003","0","3","2.61","0","0","340","0","0","1","1"
"3","1030004","3.007","4","0","0","0","0","0","1","0","4"
"3","1030005","0","5","1.47","0","0","233","0","0","2","1"
"3","1030006","2.171","6","0","0","0","0","0","1","0","4"
"3","1030007","0","7","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_001","0","0","2"
"3","1030008","0","8","2.1","0","0","322","0","0","3","1"
"3","1030009","2.579","9","0","0","0","0","0","1","0","4"
"3","1030010","0","10","2.298","0","0","370","0","0","4","1"
"3","1030011","3.18","11","0","0","0","0","0","1","0","4"
"3","1030012","0","12","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_002","0","0","2"
"3","1030013","0","13","1.262","0","0","101","0","0","5","1"
"3","1030014","1.993","14","0","0","0","0","0","1","0","4"
"3","1030015","0","15","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_003","0","0","2"
"3","1030016","0","16","0.373","101","0","142","0","0","5","1"
"3","1030017","0.69","17","0","0","0","0","0","1","0","4"
"3","1030018","0","18","1.045","142","0","362","0","0","5","1"
"3","1030019","2.131","19","0","0","0","0","0","1","0","4"
"3","1030020","0","20","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_004","0","0","2"
"3","1030021","0","21","2.147","0","0","289","0","0","6","1"
"3","1030022","2.618","22","0","0","0","0","0","1","0","4"
"3","1030023","0","23","1.445","0","0","350","0","0","7","1"
"3","1030024","2.552","24","0","0","0","0","0","1","0","4"
"3","1030025","0","25","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_005","0","0","2"
"3","1030026","0","26","0.876","0","0","103","0","0","8","1"
"3","1030027","1.252","27","0","0","0","0","0","1","0","4"
"3","1030028","0","28","2.625","103","0","407","0","0","8","1"
"3","1030029","4.056","29","0","0","0","0","0","1","0","4"
"3","1030030","0","30","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_006","0","0","2"
"3","1030031","0","31","2.728","0","0","383","0","0","9","1"
"3","1030032","3.023","32","0","0","0","0","0","1","0","4"
"3","1030033","0","33","0.91","0","0","104","0","0","10","1"
"3","1030034","1.977","34","0","0","0","0","0","1","0","4"
"3","1030035","0","35","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_007","0","0","2"
"3","1030036","0","36","0.558","104","0","245","0","0","10","1"
"3","1030037","0.973","37","0","0","0","0","0","1","0","4"
"3","1030038","0","38","1.35","245","0","392","0","0","10","1"
"3","1030039","2.103","39","0","0","0","0","0","1","0","4"
"3","1030040","0","40","0","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_008","0","0","2"
"3","1030041","0","41","0.935","0","0","150","0","0","11","1"
"3","1030042","2.435","42","0","0","0","0","0","1","0","4"
