8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd
"1010001","1","3","0","4","0","1","1","0","0","0","0"
"1010002","1","0","vo_minigame_1005","2","0","2","0","0","vo_minigame_1005_nikki01_000","0","0"
"1010003","1","0","0","1","0","3","0","1.418","0","1","202"
"1010004","1","1","0","4","0","4","1.858","0","0","0","0"
"1010005","1","0","0","1","0","5","0","2.536","0","2","316"
"1010006","1","1","0","4","0","6","3.484","0","0","0","0"
"1010007","1","0","vo_minigame_1005","2","0","7","0","0","vo_minigame_1005_nikki01_001","0","0"
"1010008","1","0","0","1","0","8","0","1.131","0","3","183"
"1010009","1","1","0","4","0","9","1.407","0","0","0","0"
"1010010","1","0","0","1","183","10","0","1.043","0","3","318"
"1010011","1","1","0","4","0","11","1.719","0","0","0","0"
"1010012","1","0","0","1","318","12","0","0.69","0","3","389"
"1010013","1","1","0","4","0","13","0.69","0","0","0","0"
"1010014","1","0","0","1","0","14","0","1.694","0","4","244"
"1010015","1","1","0","4","0","15","2.204","0","0","0","0"
"1010016","1","0","0","1","244","16","0","1.298","0","4","384"
"1010017","1","1","0","4","0","17","1.298","0","0","0","0"
"1010018","1","0","0","1","0","18","0","1.118","0","5","67"
"1010019","1","1","0","4","0","19","1.199","0","0","0","0"
"1010020","1","0","0","1","67","20","0","0.958","0","5","103"
"1010021","1","1","0","4","0","21","1.269","0","0","0","0"
"1010022","1","0","0","1","103","22","0","1.373","0","5","394"
"1010023","1","1","0","4","0","23","1.373","0","0","0","0"
"1010024","1","0","0","1","0","24","0","0.193","0","6","0"
"1010025","1","1","0","4","0","25","0.552","0","0","0","0"
"1010026","1","0","0","1","0","26","0","2.64","0","6","368"
"1010027","1","1","0","4","0","27","3.195","0","0","0","0"
"1010028","1","0","0","1","0","28","0","0.599","0","7","64"
"1010029","1","1","0","4","0","29","0.929","0","0","0","0"
"1010030","1","0","0","1","64","30","0","1.302","0","7","315"
"1010031","1","1","0","4","0","31","2.395","0","0","0","0"
"1010032","1","0","vo_minigame_1005","2","0","32","0","0","vo_minigame_1005_nikki01_002","0","0"
"1010033","1","0","0","1","0","33","0","2.09","0","8","345"
"1010034","1","1","0","4","0","34","2.512","0","0","0","0"
"1010035","1","0","0","1","0","35","0","0.868","0","9","63"
"1010036","1","1","0","4","0","36","0.907","0","0","0","0"
"1010037","1","0","0","1","63","37","0","1.107","0","9","315"
"1010038","1","1","0","4","0","38","1.107","0","0","0","0"
"1010039","1","0","0","1","0","39","0","1.107","0","10","162"
"1010040","1","1","0","4","0","40","1.455","0","0","0","0"
"1010041","1","0","0","1","162","41","0","1.65","0","10","162"
"1010042","1","1","0","4","0","42","2.654","0","0","0","0"
"1010043","1","0","vo_minigame_1005","2","0","43","0","0","vo_minigame_1005_nikki01_003","0","0"
"1010044","1","0","0","1","162","44","0","0.685","0","10","262"
"1010045","1","1","0","4","0","45","1.036","0","0","0","0"
"1010046","1","0","0","1","262","46","0","0.378","0","10","397"
"1010047","1","1","0","4","0","47","0.378","0","0","0","0"
"1010048","1","0","0","1","0","48","0","2.438","0","11","377"
"1010049","1","1","0","4","0","49","3.395","0","0","0","0"
"1010050","1","0","vo_minigame_1005","2","0","50","0","0","vo_minigame_1005_nikki01_004","0","0"
"1010051","1","0","0","1","0","51","0","0.642","0","12","102"
"1010052","1","1","0","4","0","52","1.061","0","0","0","0"
"1010053","1","0","0","1","102","53","0","0.539","0","12","187"
"1010054","1","1","0","4","0","54","0.877","0","0","0","0"
"1010055","1","0","0","1","187","55","0","1.135","0","12","316"
"1010056","1","1","0","4","0","56","2.635","0","0","0","0"
"1020001","2","3","0","4","0","1","1","0","0","0","0"
"1020002","2","0","vo_minigame_1005","2","0","2","0","0","vo_minigame_1005_nikki02_000","0","0"
"1020003","2","0","0","1","0","3","0","2.91","0","1","345"
"1020004","2","1","0","4","0","4","3.814","0","0","0","0"
"1020005","2","0","vo_minigame_1005","2","0","5","0","0","vo_minigame_1005_nikki02_001","0","0"
"1020006","2","0","0","1","0","6","0","1.67","0","2","239"
"1020007","2","1","0","4","0","7","2.19","0","0","0","0"
"1020008","2","0","0","1","0","8","0","2.455","0","3","314"
"1020009","2","1","0","4","0","9","3.527","0","0","0","0"
"1020010","2","0","vo_minigame_1005","2","0","10","0","0","vo_minigame_1005_nikki02_002","0","0"
"1020011","2","0","0","1","0","11","0","0.454","0","4","104"
"1020012","2","1","0","4","0","12","0.874","0","0","0","0"
"1020013","2","0","0","1","104","13","0","2.154","0","4","392"
"1020014","2","1","0","4","0","14","3.373","0","0","0","0"
"1020015","2","0","vo_minigame_1005","2","0","15","0","0","vo_minigame_1005_nikki02_003","0","0"
