bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b
"1","0","0","3","1","0","0","0","4","1010001","0","1"
"1","0","vo_minigame_1005_nikki01_000","0","2","vo_minigame_1005","0","0","2","1010002","0","0"
"1","0","0","0","3","0","1.418","202","1","1010003","1","0"
"1","0","0","1","4","0","0","0","4","1010004","0","1.858"
"1","0","0","0","5","0","2.536","316","1","1010005","2","0"
"1","0","0","1","6","0","0","0","4","1010006","0","3.484"
"1","0","vo_minigame_1005_nikki01_001","0","7","vo_minigame_1005","0","0","2","1010007","0","0"
"1","0","0","0","8","0","1.131","183","1","1010008","3","0"
"1","0","0","1","9","0","0","0","4","1010009","0","1.407"
"1","183","0","0","10","0","1.043","318","1","1010010","3","0"
"1","0","0","1","11","0","0","0","4","1010011","0","1.719"
"1","318","0","0","12","0","0.69","389","1","1010012","3","0"
"1","0","0","1","13","0","0","0","4","1010013","0","0.69"
"1","0","0","0","14","0","1.694","244","1","1010014","4","0"
"1","0","0","1","15","0","0","0","4","1010015","0","2.204"
"1","244","0","0","16","0","1.298","384","1","1010016","4","0"
"1","0","0","1","17","0","0","0","4","1010017","0","1.298"
"1","0","0","0","18","0","1.118","67","1","1010018","5","0"
"1","0","0","1","19","0","0","0","4","1010019","0","1.199"
"1","67","0","0","20","0","0.958","103","1","1010020","5","0"
"1","0","0","1","21","0","0","0","4","1010021","0","1.269"
"1","103","0","0","22","0","1.373","394","1","1010022","5","0"
"1","0","0","1","23","0","0","0","4","1010023","0","1.373"
"1","0","0","0","24","0","0.193","0","1","1010024","6","0"
"1","0","0","1","25","0","0","0","4","1010025","0","0.552"
"1","0","0","0","26","0","2.64","368","1","1010026","6","0"
"1","0","0","1","27","0","0","0","4","1010027","0","3.195"
"1","0","0","0","28","0","0.599","64","1","1010028","7","0"
"1","0","0","1","29","0","0","0","4","1010029","0","0.929"
"1","64","0","0","30","0","1.302","315","1","1010030","7","0"
"1","0","0","1","31","0","0","0","4","1010031","0","2.395"
"1","0","vo_minigame_1005_nikki01_002","0","32","vo_minigame_1005","0","0","2","1010032","0","0"
"1","0","0","0","33","0","2.09","345","1","1010033","8","0"
"1","0","0","1","34","0","0","0","4","1010034","0","2.512"
"1","0","0","0","35","0","0.868","63","1","1010035","9","0"
"1","0","0","1","36","0","0","0","4","1010036","0","0.907"
"1","63","0","0","37","0","1.107","315","1","1010037","9","0"
"1","0","0","1","38","0","0","0","4","1010038","0","1.107"
"1","0","0","0","39","0","1.107","162","1","1010039","10","0"
"1","0","0","1","40","0","0","0","4","1010040","0","1.455"
"1","162","0","0","41","0","1.65","162","1","1010041","10","0"
"1","0","0","1","42","0","0","0","4","1010042","0","2.654"
"1","0","vo_minigame_1005_nikki01_003","0","43","vo_minigame_1005","0","0","2","1010043","0","0"
"1","162","0","0","44","0","0.685","262","1","1010044","10","0"
"1","0","0","1","45","0","0","0","4","1010045","0","1.036"
"1","262","0","0","46","0","0.378","397","1","1010046","10","0"
"1","0","0","1","47","0","0","0","4","1010047","0","0.378"
"1","0","0","0","48","0","2.438","377","1","1010048","11","0"
"1","0","0","1","49","0","0","0","4","1010049","0","3.395"
"1","0","vo_minigame_1005_nikki01_004","0","50","vo_minigame_1005","0","0","2","1010050","0","0"
"1","0","0","0","51","0","0.642","102","1","1010051","12","0"
"1","0","0","1","52","0","0","0","4","1010052","0","1.061"
"1","102","0","0","53","0","0.539","187","1","1010053","12","0"
"1","0","0","1","54","0","0","0","4","1010054","0","0.877"
"1","187","0","0","55","0","1.135","316","1","1010055","12","0"
"1","0","0","1","56","0","0","0","4","1010056","0","2.635"
"2","0","0","3","1","0","0","0","4","1020001","0","1"
"2","0","vo_minigame_1005_nikki02_000","0","2","vo_minigame_1005","0","0","2","1020002","0","0"
"2","0","0","0","3","0","2.91","345","1","1020003","1","0"
"2","0","0","1","4","0","0","0","4","1020004","0","3.814"
"2","0","vo_minigame_1005_nikki02_001","0","5","vo_minigame_1005","0","0","2","1020005","0","0"
"2","0","0","0","6","0","1.67","239","1","1020006","2","0"
"2","0","0","1","7","0","0","0","4","1020007","0","2.19"
"2","0","0","0","8","0","2.455","314","1","1020008","3","0"
"2","0","0","1","9","0","0","0","4","1020009","0","3.527"
"2","0","vo_minigame_1005_nikki02_002","0","10","vo_minigame_1005","0","0","2","1020010","0","0"
"2","0","0","0","11","0","0.454","104","1","1020011","4","0"
"2","0","0","1","12","0","0","0","4","1020012","0","0.874"
"2","104","0","0","13","0","2.154","392","1","1020013","4","0"
"2","0","0","1","14","0","0","0","4","1020014","0","3.373"
"2","0","vo_minigame_1005_nikki02_003","0","15","vo_minigame_1005","0","0","2","1020015","0","0"
"2","0","0","0","16","0","0.895","125","1","1020016","5","0"
"2","0","0","1","17","0","0","0","4","1020017","0","1.311"
"2","125","0","0","18","0","1.114","265","1","1020018","5","0"
"2","0","0","1","19","0","0","0","4","1020019","0","1.181"
"2","265","0","0","20","0","0.497","340","1","1020020","5","0"
"2","0","0","1","21","0","0","0","4","1020021","0","0.497"
"2","0","0","0","22","0","1.37","189","1","1020022","6","0"
"2","0","0","1","23","0","0","0","4","1020023","0","2.407"
"2","0","vo_minigame_1005_nikki02_004","0","24","vo_minigame_1005","0","0","2","1020024","0","0"
"2","0","0","0","25","0","1.616","295","1","1020025","7","0"
"2","0","0","1","26","0","0","0","4","1020026","0","2.035"
"2","0","0","0","27","0","0.951","68","1","1020027","8","0"
"2","0","0","1","28","0","0","0","4","1020028","0","1.322"
"2","68","0","0","29","0","1.924","258","1","1020029","8","0"
"2","0","0","1","30","0","0","0","4","1020030","0","2.98"
"2","0","vo_minigame_1005_nikki02_005","0","31","vo_minigame_1005","0","0","2","1020031","0","0"
"2","0","0","0","32","0","0.93","83","1","1020032","9","0"
"2","0","0","1","33","0","0","0","4","1020033","0","1.24"
"2","83","0","0","34","0","0.879","257","1","1020034","9","0"
"2","0","0","1","35","0","0","0","4","1020035","0","1.877"
"2","0","vo_minigame_1005_nikki02_006","0","36","vo_minigame_1005","0","0","2","1020036","0","0"
"2","0","0","0","37","0","1.148","164","1","1020037","10","0"
"2","0","0","1","38","0","0","0","4","1020038","0","1.541"
"2","164","0","0","39","0","1.145","367","1","1020039","10","0"
"2","0","0","1","40","0","0","0","4","1020040","0","2.645"
"3","0","0","3","1","0","0","0","4","1030001","0","1"
