e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae
"1","1","4","3","0","0","0","0","1","0","0","1010001"
"0","1","2","0","0","0","0","vo_minigame_1005","2","0","vo_minigame_1005_nikki01_000","1010002"
"0","1","1","0","1","1.418","202","0","3","0","0","1010003"
"1.858","1","4","1","0","0","0","0","4","0","0","1010004"
"0","1","1","0","2","2.536","316","0","5","0","0","1010005"
"3.484","1","4","1","0","0","0","0","6","0","0","1010006"
"0","1","2","0","0","0","0","vo_minigame_1005","7","0","vo_minigame_1005_nikki01_001","1010007"
"0","1","1","0","3","1.131","183","0","8","0","0","1010008"
"1.407","1","4","1","0","0","0","0","9","0","0","1010009"
"0","1","1","0","3","1.043","318","0","10","183","0","1010010"
"1.719","1","4","1","0","0","0","0","11","0","0","1010011"
"0","1","1","0","3","0.69","389","0","12","318","0","1010012"
"0.69","1","4","1","0","0","0","0","13","0","0","1010013"
"0","1","1","0","4","1.694","244","0","14","0","0","1010014"
"2.204","1","4","1","0","0","0","0","15","0","0","1010015"
"0","1","1","0","4","1.298","384","0","16","244","0","1010016"
"1.298","1","4","1","0","0","0","0","17","0","0","1010017"
"0","1","1","0","5","1.118","67","0","18","0","0","1010018"
"1.199","1","4","1","0","0","0","0","19","0","0","1010019"
"0","1","1","0","5","0.958","103","0","20","67","0","1010020"
"1.269","1","4","1","0","0","0","0","21","0","0","1010021"
"0","1","1","0","5","1.373","394","0","22","103","0","1010022"
"1.373","1","4","1","0","0","0","0","23","0","0","1010023"
"0","1","1","0","6","0.193","0","0","24","0","0","1010024"
"0.552","1","4","1","0","0","0","0","25","0","0","1010025"
"0","1","1","0","6","2.64","368","0","26","0","0","1010026"
"3.195","1","4","1","0","0","0","0","27","0","0","1010027"
"0","1","1","0","7","0.599","64","0","28","0","0","1010028"
"0.929","1","4","1","0","0","0","0","29","0","0","1010029"
"0","1","1","0","7","1.302","315","0","30","64","0","1010030"
"2.395","1","4","1","0","0","0","0","31","0","0","1010031"
"0","1","2","0","0","0","0","vo_minigame_1005","32","0","vo_minigame_1005_nikki01_002","1010032"
"0","1","1","0","8","2.09","345","0","33","0","0","1010033"
"2.512","1","4","1","0","0","0","0","34","0","0","1010034"
"0","1","1","0","9","0.868","63","0","35","0","0","1010035"
"0.907","1","4","1","0","0","0","0","36","0","0","1010036"
"0","1","1","0","9","1.107","315","0","37","63","0","1010037"
"1.107","1","4","1","0","0","0","0","38","0","0","1010038"
"0","1","1","0","10","1.107","162","0","39","0","0","1010039"
"1.455","1","4","1","0","0","0","0","40","0","0","1010040"
