540d2127c07eff14e5ac827f2fe94c4d888dcbeb7610c79d15a4b5040d968069,1629cba9b068a24e06a8f01bf1be4e324e7d108ac6aca7eb34cda104bd43fbe5,2268ed03e055f830fa2a2644938f0ceb3c6616868a4596d44ac3738125b163dd,1601d398f4233e3c542b48e81bd20530e9264009061cf18aca28e5c1167957fe,ce0ab82d5567f501dbd2139e4535a5c163002cf65c47ebdf2a1fc12247b480f0,bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d,2695b7bb648d93590f86e61a9ce4e7111ed43d8acc47c36635042b4a35a4ac2e,f207911df3baf95abfb351d23ea9f30e80ff6ad062a92a0cb60871a8bb5e1906,c6ac09e9f4aa38204ce5c85b5d5f760a4fd21e538b28c91c8bf02b1ec692b501,e00892f4567e25dec6b79a6bf4aeb97ab79468f56df084a7ccbde9a96a47ec9b,9edcc13e8c503ff260d06cac5ac6031bb1e5911761200d16901dc9676c46dd32,8939dcad53cf4ac4b73f6b897e1b50c960b889e5c70e3eca8db3944ad23618ae
"0","3","0","0","0","1","0","1","4","1","0","1010001"
"0","0","0","0","vo_minigame_1005","1","0","2","2","0","vo_minigame_1005_nikki01_000","1010002"
"1.418","0","202","0","0","1","1","3","1","0","0","1010003"
"0","1","0","0","0","1","0","4","4","1.858","0","1010004"
"2.536","0","316","0","0","1","2","5","1","0","0","1010005"
"0","1","0","0","0","1","0","6","4","3.484","0","1010006"
"0","0","0","0","vo_minigame_1005","1","0","7","2","0","vo_minigame_1005_nikki01_001","1010007"
"1.131","0","183","0","0","1","3","8","1","0","0","1010008"
"0","1","0","0","0","1","0","9","4","1.407","0","1010009"
"1.043","0","318","183","0","1","3","10","1","0","0","1010010"
"0","1","0","0","0","1","0","11","4","1.719","0","1010011"
"0.69","0","389","318","0","1","3","12","1","0","0","1010012"
"0","1","0","0","0","1","0","13","4","0.69","0","1010013"
"1.694","0","244","0","0","1","4","14","1","0","0","1010014"
"0","1","0","0","0","1","0","15","4","2.204","0","1010015"
"1.298","0","384","244","0","1","4","16","1","0","0","1010016"
"0","1","0","0","0","1","0","17","4","1.298","0","1010017"
"1.118","0","67","0","0","1","5","18","1","0","0","1010018"
"0","1","0","0","0","1","0","19","4","1.199","0","1010019"
"0.958","0","103","67","0","1","5","20","1","0","0","1010020"
"0","1","0","0","0","1","0","21","4","1.269","0","1010021"
"1.373","0","394","103","0","1","5","22","1","0","0","1010022"
"0","1","0","0","0","1","0","23","4","1.373","0","1010023"
"0.193","0","0","0","0","1","6","24","1","0","0","1010024"
"0","1","0","0","0","1","0","25","4","0.552","0","1010025"
"2.64","0","368","0","0","1","6","26","1","0","0","1010026"
"0","1","0","0","0","1","0","27","4","3.195","0","1010027"
"0.599","0","64","0","0","1","7","28","1","0","0","1010028"
"0","1","0","0","0","1","0","29","4","0.929","0","1010029"
"1.302","0","315","64","0","1","7","30","1","0","0","1010030"
"0","1","0","0","0","1","0","31","4","2.395","0","1010031"
"0","0","0","0","vo_minigame_1005","1","0","32","2","0","vo_minigame_1005_nikki01_002","1010032"
"2.09","0","345","0","0","1","8","33","1","0","0","1010033"
"0","1","0","0","0","1","0","34","4","2.512","0","1010034"
"0.868","0","63","0","0","1","9","35","1","0","0","1010035"
"0","1","0","0","0","1","0","36","4","0.907","0","1010036"
"1.107","0","315","63","0","1","9","37","1","0","0","1010037"
"0","1","0","0","0","1","0","38","4","1.107","0","1010038"
"1.107","0","162","0","0","1","10","39","1","0","0","1010039"
"0","1","0","0","0","1","0","40","4","1.455","0","1010040"
"1.65","0","162","162","0","1","10","41","1","0","0","1010041"
"0","1","0","0","0","1","0","42","4","2.654","0","1010042"
"0","0","0","0","vo_minigame_1005","1","0","43","2","0","vo_minigame_1005_nikki01_003","1010043"
"0.685","0","262","162","0","1","10","44","1","0","0","1010044"
"0","1","0","0","0","1","0","45","4","1.036","0","1010045"
