23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae
"100","710000102","710000105","0","710000101","710000001","710000104","710100011"
"100","710000202","710000203","0","710000201","710000002","710000204","710100021"
"100","710000304","710000305","0","710000301","710000003","710000302","710100031"
"100","710000404","710000405","0","710000401","710000004","710000402","710100041"
"100","710000505","710000501","0","710000502","710000005","710000504","710100051"
"100","710000605","710000602","710000604","710000601","710000006","710000603","710100061"
"100","710000701","710000702","710000705","710000704","710000007","710000703","710100071"
"100","710000802","710000801","710000804","710000805","710000008","710000803","710100081"
"100","710000903","710000904","710000905","710000902","710000009","710000901","710100091"
"100","0","0","0","0","710000010","710001001","710100101"
"100","710001103","710001105","710001104","710001101","710000011","710001102","710100111"
"100","710001201","710001202","710001204","710001205","710000012","710001203","710100121"
"100","710001303","710001302","710001305","710001301","710000013","710001304","710100131"
"100","710001404","710001402","710001405","710001401","710000014","710001403","710100141"
"100","710001505","710001502","710001504","710001501","710000015","710001503","710100151"
"100","710001601","710001603","710001604","710001602","710000016","710001605","710100161"
"100","710001701","710001702","710001704","710001703","710000017","710001705","710100171"
"100","710001804","710001802","710001805","710001801","710000018","710001803","710100181"
"100","710001901","710001903","710001905","710001902","710000019","710001904","710100191"
"100","710002001","0","0","710002002","710000020","710002002","710100201"
"100","710002102","710002101","710002105","710002104","710000021","710002103","710100211"
"100","710002201","710002202","710002205","710002204","710000022","710002203","710100221"
"100","710002304","710002301","710002305","710002302","710000023","710002303","710100231"
"100","710002401","710002402","710002405","710002404","710000024","710002403","710100241"
"100","710002503","710002504","710002505","710002502","710000025","710002501","710100251"
"100","710002601","710002605","710002604","710002602","710000026","710002603","710100261"
"100","710002705","710002701","710002704","710002702","710000027","710002703","710100271"
"100","710002802","710002805","710002804","710002801","710000028","710002803","710100281"
"100","710002904","710002902","710002905","710002901","710000029","710002903","710100291"
"100","710003003","710003001","0","710003002","710000030","710003002","710100301"
"100","710003101","710003104","710003105","710003102","710000031","710003103","710100311"
"100","710003201","710003202","710003205","710003204","710000032","710003203","710100321"
"100","710003302","710003301","710003305","710003304","710000033","710003303","710100331"
"100","710003402","710003401","710003405","710003404","710000034","710003403","710100341"
"100","710003502","710003504","710003505","710003501","710000035","710003503","710100351"
"100","710003602","710003604","710003605","710003601","710000036","710003603","710100361"
"100","710003701","710003702","710003705","710003704","710000037","710003703","710100371"
"100","710003804","710003802","710003805","710003801","710000038","710003803","710100381"
"100","710003901","710003905","710003904","710003902","710000039","710003903","710100391"
"100","710004003","710004001","0","710004002","710000040","710004002","710100401"
"100","710004104","710004101","710004105","710004102","710000041","710004103","710100411"
"100","710004202","710004201","710004205","710004203","710000042","710004204","710100421"
"100","710004302","710004301","710004305","710004304","710000043","710004303","710100431"
"100","710004403","710004404","710004405","710004402","710000044","710004401","710100441"
"100","710004502","710004504","710004505","710004501","710000045","710004503","710100451"
"100","710004602","710004601","710004605","710004604","710000046","710004603","710100461"
"100","710004702","710004704","710004705","710004701","710000047","710004703","710100471"
