46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40
"710000104","710100011","0","100","710000001","710000102","710000101","710000105"
"710000204","710100021","0","100","710000002","710000202","710000201","710000203"
"710000302","710100031","0","100","710000003","710000304","710000301","710000305"
"710000402","710100041","0","100","710000004","710000404","710000401","710000405"
"710000504","710100051","0","100","710000005","710000505","710000502","710000501"
"710000603","710100061","710000604","100","710000006","710000605","710000601","710000602"
"710000703","710100071","710000705","100","710000007","710000701","710000704","710000702"
"710000803","710100081","710000804","100","710000008","710000802","710000805","710000801"
"710000901","710100091","710000905","100","710000009","710000903","710000902","710000904"
"710001001","710100101","0","100","710000010","0","0","0"
"710001102","710100111","710001104","100","710000011","710001103","710001101","710001105"
"710001203","710100121","710001204","100","710000012","710001201","710001205","710001202"
"710001304","710100131","710001305","100","710000013","710001303","710001301","710001302"
"710001403","710100141","710001405","100","710000014","710001404","710001401","710001402"
"710001503","710100151","710001504","100","710000015","710001505","710001501","710001502"
"710001605","710100161","710001604","100","710000016","710001601","710001602","710001603"
"710001705","710100171","710001704","100","710000017","710001701","710001703","710001702"
"710001803","710100181","710001805","100","710000018","710001804","710001801","710001802"
"710001904","710100191","710001905","100","710000019","710001901","710001902","710001903"
"710002002","710100201","0","100","710000020","710002001","710002002","0"
"710002103","710100211","710002105","100","710000021","710002102","710002104","710002101"
"710002203","710100221","710002205","100","710000022","710002201","710002204","710002202"
"710002303","710100231","710002305","100","710000023","710002304","710002302","710002301"
