b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026
"1","-100","103401","6","90","100701","6","6","123001","6","112201","105501","6","100701","1","100111","0","100003","1001"
"1","-100","103401","6","90","106601","6","6","123001","6","105101","100901","6","103401","2","100112","0","100003","1001"
"1","-100","113401","6","90","112701","6","6","101801","6","106901","110301","6","110301","3","100113","0","100003","1001"
"2","-100","103401","5","90","102901","4","4","100201","4","123001","117301","4","100201","1","100121","0","100003","1001"
"2","-100","117301","4","90","104801","4","4","104001","4","110301","105101","4","104001","2","100122","0","100003","1001"
"2","-100","118001","4","90","101401","4","4","111001","4","100801","118501","5","101401","3","100123","0","100003","1001"
"3","-100","117301","3","90","100701","1","1","100801","2","123001","112201","2","112201","1","100131","0","100003","1001"
"3","-100","106601","1","90","100501","2","1","112201","2","105501","103401","1","105501","2","100132","0","100003","1001"
"3","-100","104801","2","90","105401","3","1","124501","1","110301","113401","2","124501","3","100133","0","100003","1001"
"1","-100","103401","6","90","106601","6","6","111401","6","105001","117301","6","111401","1","100211","0","100003","1002"
"1","-100","105401","6","90","105201","6","6","100801","6","123001","113401","6","113401","2","100212","0","100003","1002"
"1","-100","103401","6","90","100501","6","6","107701","6","123001","105501","6","105501","3","100213","0","100003","1002"
"2","-100","103401","4","90","122801","4","4","119001","4","100901","124101","5","122801","1","100221","0","100003","1002"
"2","-100","100501","4","90","105201","5","4","123001","4","121101","103401","4","100501","2","100222","0","100003","1002"
"2","-100","103401","5","90","100701","5","4","118501","4","123001","105501","4","118501","3","100223","0","100003","1002"
"3","-100","108901","1","90","105201","3","1","123001","2","102601","103401","1","108901","1","100231","0","100003","1002"
