1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be
"6","103401","1001","1","100701","90","6","6","105501","100111","1","-100","6","100003","6","100701","0","112201","123001"
"6","103401","1001","1","103401","90","6","6","100901","100112","2","-100","6","100003","6","106601","0","105101","123001"
"6","113401","1001","1","110301","90","6","6","110301","100113","3","-100","6","100003","6","112701","0","106901","101801"
"4","103401","1001","2","100201","90","4","4","117301","100121","1","-100","5","100003","4","102901","0","123001","100201"
"4","117301","1001","2","104001","90","4","4","105101","100122","2","-100","4","100003","4","104801","0","110301","104001"
"4","118001","1001","2","101401","90","4","5","118501","100123","3","-100","4","100003","4","101401","0","100801","111001"
"2","117301","1001","3","112201","90","1","2","112201","100131","1","-100","3","100003","1","100701","0","123001","100801"
"2","106601","1001","3","105501","90","2","1","103401","100132","2","-100","1","100003","1","100501","0","105501","112201"
"1","104801","1001","3","124501","90","3","2","113401","100133","3","-100","2","100003","1","105401","0","110301","124501"
"6","103401","1002","1","111401","90","6","6","117301","100211","1","-100","6","100003","6","106601","0","105001","111401"
"6","105401","1002","1","113401","90","6","6","113401","100212","2","-100","6","100003","6","105201","0","123001","100801"
"6","103401","1002","1","105501","90","6","6","105501","100213","3","-100","6","100003","6","100501","0","123001","107701"
"4","103401","1002","2","122801","90","4","5","124101","100221","1","-100","4","100003","4","122801","0","100901","119001"
"4","100501","1002","2","100501","90","5","4","103401","100222","2","-100","4","100003","4","105201","0","121101","123001"
"4","103401","1002","2","118501","90","5","4","105501","100223","3","-100","5","100003","4","100701","0","123001","118501"
"2","108901","1002","3","108901","90","3","1","103401","100231","1","-100","1","100003","1","105201","0","102601","123001"
