64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c
"1","6","100003","100111","90","0","1001","6","105501","100701","6","-100","6","1","100701","6","112201","123001","103401"
"2","6","100003","100112","90","0","1001","6","100901","103401","6","-100","6","1","106601","6","105101","123001","103401"
"3","6","100003","100113","90","0","1001","6","110301","110301","6","-100","6","1","112701","6","106901","101801","113401"
"1","4","100003","100121","90","0","1001","4","117301","100201","4","-100","4","2","102901","5","123001","100201","103401"
"2","4","100003","100122","90","0","1001","4","105101","104001","4","-100","4","2","104801","4","110301","104001","117301"
"3","4","100003","100123","90","0","1001","5","118501","101401","4","-100","4","2","101401","4","100801","111001","118001"
"1","2","100003","100131","90","0","1001","2","112201","112201","1","-100","1","3","100701","3","123001","100801","117301"
"2","2","100003","100132","90","0","1001","1","103401","105501","2","-100","1","3","100501","1","105501","112201","106601"
"3","1","100003","100133","90","0","1001","2","113401","124501","3","-100","1","3","105401","2","110301","124501","104801"
"1","6","100003","100211","90","0","1002","6","117301","111401","6","-100","6","1","106601","6","105001","111401","103401"
"2","6","100003","100212","90","0","1002","6","113401","113401","6","-100","6","1","105201","6","123001","100801","105401"
"3","6","100003","100213","90","0","1002","6","105501","105501","6","-100","6","1","100501","6","123001","107701","103401"
"1","4","100003","100221","90","0","1002","5","124101","122801","4","-100","4","2","122801","4","100901","119001","103401"
"2","4","100003","100222","90","0","1002","4","103401","100501","5","-100","4","2","105201","4","121101","123001","100501"
"3","4","100003","100223","90","0","1002","4","105501","118501","5","-100","4","2","100701","5","123001","118501","103401"
"1","2","100003","100231","90","0","1002","1","103401","108901","3","-100","1","3","105201","1","102601","123001","108901"
"2","1","100003","100232","90","0","1002","2","113401","104801","3","-100","1","3","104801","2","112201","123001","102601"
"3","2","100003","100233","90","0","1002","1","100501","106001","7","-100","1","3","100701","2","110301","106001","114701"
"1","6","100003","100311","90","0","1003","6","103401","102901","6","-100","6","1","102901","6","123001","125101","122801"
"2","6","100003","100312","90","0","1003","6","180301","180301","6","-100","6","1","105401","6","110301","111001","106601"
"3","6","100003","100313","90","0","1003","6","123001","121401","6","-100","6","1","101401","6","118001","118501","121401"
