d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2
"105501","6","1001","100003","1","6","6","90","100111","0","-100","112201","6","103401","123001","1","100701","100701","6"
"100901","6","1001","100003","1","6","6","90","100112","0","-100","105101","6","103401","123001","2","106601","103401","6"
"110301","6","1001","100003","1","6","6","90","100113","0","-100","106901","6","113401","101801","3","112701","110301","6"
"117301","4","1001","100003","2","4","5","90","100121","0","-100","123001","4","103401","100201","1","102901","100201","4"
"105101","4","1001","100003","2","4","4","90","100122","0","-100","110301","4","117301","104001","2","104801","104001","4"
"118501","4","1001","100003","2","5","4","90","100123","0","-100","100801","4","118001","111001","3","101401","101401","4"
"112201","1","1001","100003","3","2","3","90","100131","0","-100","123001","2","117301","100801","1","100701","112201","1"
"103401","2","1001","100003","3","1","1","90","100132","0","-100","105501","2","106601","112201","2","100501","105501","1"
"113401","3","1001","100003","3","2","2","90","100133","0","-100","110301","1","104801","124501","3","105401","124501","1"
"117301","6","1002","100003","1","6","6","90","100211","0","-100","105001","6","103401","111401","1","106601","111401","6"
"113401","6","1002","100003","1","6","6","90","100212","0","-100","123001","6","105401","100801","2","105201","113401","6"
"105501","6","1002","100003","1","6","6","90","100213","0","-100","123001","6","103401","107701","3","100501","105501","6"
"124101","4","1002","100003","2","5","4","90","100221","0","-100","100901","4","103401","119001","1","122801","122801","4"
"103401","5","1002","100003","2","4","4","90","100222","0","-100","121101","4","100501","123001","2","105201","100501","4"
"105501","5","1002","100003","2","4","5","90","100223","0","-100","123001","4","103401","118501","3","100701","118501","4"
"103401","3","1002","100003","3","1","1","90","100231","0","-100","102601","2","108901","123001","1","105201","108901","1"
"113401","3","1002","100003","3","2","2","90","100232","0","-100","112201","1","102601","123001","2","104801","104801","1"
"100501","7","1002","100003","3","1","2","90","100233","0","-100","110301","2","114701","106001","3","100701","106001","1"
"103401","6","1003","100003","1","6","6","90","100311","0","-100","123001","6","122801","125101","1","102901","102901","6"
"180301","6","1003","100003","1","6","6","90","100312","0","-100","110301","6","106601","111001","2","105401","180301","6"
"123001","6","1003","100003","1","6","6","90","100313","0","-100","118001","6","121401","118501","3","101401","121401","6"
"103401","5","1003","100003","2","4","4","90","100321","0","-100","110301","4","106601","123001","1","114701","114701","4"
"110301","4","1003","100003","2","4","5","90","100322","0","-100","106901","4","117301","180201","2","100701","106901","4"
"105101","5","1003","100003","2","4","4","90","100323","0","-100","113401","4","117501","124501","3","103401","124501","4"
"117301","3","1003","100003","3","2","1","90","100331","0","-100","102601","8","108101","123001","1","103401","108101","1"
"112701","8","1003","100003","3","2","2","90","100332","0","-100","123501","1","103401","108201","2","100701","108201","1"
"101001","8","1003","100003","3","1","1","90","100333","0","-100","100801","3","123001","108301","3","101401","108301","1"
"103401","6","1004","100003","1","6","6","90","100411","0","-100","100901","6","106601","110301","1","114701","106601","6"
"105401","6","1004","100003","1","6","6","90","100412","0","-100","103401","6","100501","106901","2","180401","180401","6"
"101401","6","1004","100003","1","6","6","90","100413","0","-100","123001","6","105501","100801","3","103401","100801","6"
"180301","4","1004","100003","2","4","4","90","100421","0","-100","110301","4","106601","118001","1","105401","105401","4"
"110301","4","1004","100003","2","4","5","90","100422","0","-100","124501","4","113401","101801","2","105301","101801","4"
"103401","5","1004","100003","2","4","4","90","100423","0","-100","105501","4","123301","123001","3","105201","123301","4"
