e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08
"100701","100003","6","1","103401","90","1001","-100","6","100111","6","105501","112201","1","6","123001","100701","6","0"
"103401","100003","6","2","103401","90","1001","-100","6","100112","6","100901","105101","1","6","123001","106601","6","0"
"110301","100003","6","3","113401","90","1001","-100","6","100113","6","110301","106901","1","6","101801","112701","6","0"
"100201","100003","4","1","103401","90","1001","-100","4","100121","5","117301","123001","2","4","100201","102901","4","0"
"104001","100003","4","2","117301","90","1001","-100","4","100122","4","105101","110301","2","4","104001","104801","4","0"
"101401","100003","4","3","118001","90","1001","-100","4","100123","4","118501","100801","2","5","111001","101401","4","0"
"112201","100003","1","1","117301","90","1001","-100","2","100131","3","112201","123001","3","2","100801","100701","1","0"
"105501","100003","1","2","106601","90","1001","-100","2","100132","1","103401","105501","3","1","112201","100501","2","0"
"124501","100003","1","3","104801","90","1001","-100","1","100133","2","113401","110301","3","2","124501","105401","3","0"
"111401","100003","6","1","103401","90","1002","-100","6","100211","6","117301","105001","1","6","111401","106601","6","0"
"113401","100003","6","2","105401","90","1002","-100","6","100212","6","113401","123001","1","6","100801","105201","6","0"
"105501","100003","6","3","103401","90","1002","-100","6","100213","6","105501","123001","1","6","107701","100501","6","0"
"122801","100003","4","1","103401","90","1002","-100","4","100221","4","124101","100901","2","5","119001","122801","4","0"
"100501","100003","4","2","100501","90","1002","-100","4","100222","4","103401","121101","2","4","123001","105201","5","0"
"118501","100003","4","3","103401","90","1002","-100","4","100223","5","105501","123001","2","4","118501","100701","5","0"
"108901","100003","1","1","108901","90","1002","-100","2","100231","1","103401","102601","3","1","123001","105201","3","0"
