b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad
"1","6","112201","6","123001","100701","0","103401","6","105501","6","100701","1","100003","1001","100111","-100","6","90"
"1","6","105101","6","123001","106601","0","103401","6","100901","6","103401","2","100003","1001","100112","-100","6","90"
"1","6","106901","6","101801","112701","0","113401","6","110301","6","110301","3","100003","1001","100113","-100","6","90"
"2","4","123001","4","100201","102901","0","103401","4","117301","5","100201","1","100003","1001","100121","-100","4","90"
"2","4","110301","4","104001","104801","0","117301","4","105101","4","104001","2","100003","1001","100122","-100","4","90"
"2","4","100801","4","111001","101401","0","118001","5","118501","4","101401","3","100003","1001","100123","-100","4","90"
"3","2","123001","1","100801","100701","0","117301","2","112201","3","112201","1","100003","1001","100131","-100","1","90"
"3","2","105501","2","112201","100501","0","106601","1","103401","1","105501","2","100003","1001","100132","-100","1","90"
"3","1","110301","3","124501","105401","0","104801","2","113401","2","124501","3","100003","1001","100133","-100","1","90"
"1","6","105001","6","111401","106601","0","103401","6","117301","6","111401","1","100003","1002","100211","-100","6","90"
"1","6","123001","6","100801","105201","0","105401","6","113401","6","113401","2","100003","1002","100212","-100","6","90"
"1","6","123001","6","107701","100501","0","103401","6","105501","6","105501","3","100003","1002","100213","-100","6","90"
"2","4","100901","4","119001","122801","0","103401","5","124101","4","122801","1","100003","1002","100221","-100","4","90"
"2","4","121101","5","123001","105201","0","100501","4","103401","4","100501","2","100003","1002","100222","-100","4","90"
"2","4","123001","5","118501","100701","0","103401","4","105501","5","118501","3","100003","1002","100223","-100","4","90"
"3","2","102601","3","123001","105201","0","108901","1","103401","1","108901","1","100003","1002","100231","-100","1","90"
