0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2
"-100","100701","100701","123001","100003","0","100111","1","1","6","6","103401","112201","1001","105501","90","6","6","6"
"-100","106601","103401","123001","100003","0","100112","2","1","6","6","103401","105101","1001","100901","90","6","6","6"
"-100","112701","110301","101801","100003","0","100113","3","1","6","6","113401","106901","1001","110301","90","6","6","6"
"-100","102901","100201","100201","100003","0","100121","1","2","4","4","103401","123001","1001","117301","90","5","4","4"
"-100","104801","104001","104001","100003","0","100122","2","2","4","4","117301","110301","1001","105101","90","4","4","4"
"-100","101401","101401","111001","100003","0","100123","3","2","4","4","118001","100801","1001","118501","90","4","5","4"
"-100","100701","112201","100801","100003","0","100131","1","3","2","1","117301","123001","1001","112201","90","3","2","1"
"-100","100501","105501","112201","100003","0","100132","2","3","2","2","106601","105501","1001","103401","90","1","1","1"
"-100","105401","124501","124501","100003","0","100133","3","3","1","3","104801","110301","1001","113401","90","2","2","1"
"-100","106601","111401","111401","100003","0","100211","1","1","6","6","103401","105001","1002","117301","90","6","6","6"
"-100","105201","113401","100801","100003","0","100212","2","1","6","6","105401","123001","1002","113401","90","6","6","6"
"-100","100501","105501","107701","100003","0","100213","3","1","6","6","103401","123001","1002","105501","90","6","6","6"
"-100","122801","122801","119001","100003","0","100221","1","2","4","4","103401","100901","1002","124101","90","4","5","4"
"-100","105201","100501","123001","100003","0","100222","2","2","4","5","100501","121101","1002","103401","90","4","4","4"
"-100","100701","118501","118501","100003","0","100223","3","2","4","5","103401","123001","1002","105501","90","5","4","4"
"-100","105201","108901","123001","100003","0","100231","1","3","2","3","108901","102601","1002","103401","90","1","1","1"
