1c69ac6eb2f8ee247e92340b8c5b6905b5ff293427363b81ac30d4b62ee2b1b9,57e6212950f4ec637b042b90957dd8bffa2528828c2c11ef5d500e4587bd4cad,0ed8a54c43aae63e19aefeebaf81000bf9539212247ee1569da9ad741dbb0170,64bca71476904089aa2c80f4b04c83ce5a1054bd889e68661c0289798213088c,bb3b1dce04e8afc7f257d9e2dea7da6f22be2ab8317ac693eb9e113e5a10d026,fb648a3f9a477241a4866a8ec5049fa7e687f0af0d2a38d6b3396c01b97ed429,eb7687e1b9b5e32f7c9c3f64305e859b1b0442948de5dc1b65e319699b3e4969,d5cbae81256541c48e1b0431a3bfb2fa5e324880311f597ba9264ad7b457d586,b8b2463eec591e655bd01cdf8a59903ec4ce7c5853b4c26e3203ccae4010f2f1,0557cabf2d29a730d4a007f1a724c7bd8746d15f4f0c5944ad9fa6e9d9f977be,1d028758c787d0ad1be5b0285256243d27d53bfc24a2eb9627efd2535acb848c,b36171dbab965ff2e95e21ac5c48b479884524d406f827570cc44d78adeb701e,fd469bcdf14373310aaa5a813ab1b91c2ea1a8d65f8daf61846721577045ed08,f66e2da8b0afa4bcd96fc32ee7e298f5c18c633ec58fa240d575e7e932ac950f,d836acc24f98ba289263c51f32c337bc87c9cf818f1f5a3db44c4531a3a279bd,e56fc71d9198ef77a955dd3843d13758ceffa06bf47cc7f0e3f70bf3e0a236a5,08aae21e106969e38491497539a32d78c84a60301ae96db8d23f51eef1beae2a,a3badf45097c2506c6af20483ec7eb04064fe0edba51ff44da35a180094044e2,d5e4f49bd8ce34660fc30788d3e62bca1feac26ce6fb1efae4cbd2e1110aaa83
"6","90","-100","1","1001","100701","100003","6","1","123001","103401","6","0","6","100111","100701","112201","6","105501"
"6","90","-100","2","1001","106601","100003","6","1","123001","103401","6","0","6","100112","103401","105101","6","100901"
"6","90","-100","3","1001","112701","100003","6","1","101801","113401","6","0","6","100113","110301","106901","6","110301"
"4","90","-100","1","1001","102901","100003","4","2","100201","103401","5","0","4","100121","100201","123001","4","117301"
"4","90","-100","2","1001","104801","100003","4","2","104001","117301","4","0","4","100122","104001","110301","4","105101"
"4","90","-100","3","1001","101401","100003","5","2","111001","118001","4","0","4","100123","101401","100801","4","118501"
"2","90","-100","1","1001","100701","100003","2","3","100801","117301","3","0","1","100131","112201","123001","1","112201"
"2","90","-100","2","1001","100501","100003","1","3","112201","106601","1","0","2","100132","105501","105501","1","103401"
"1","90","-100","3","1001","105401","100003","2","3","124501","104801","2","0","3","100133","124501","110301","1","113401"
"6","90","-100","1","1002","106601","100003","6","1","111401","103401","6","0","6","100211","111401","105001","6","117301"
"6","90","-100","2","1002","105201","100003","6","1","100801","105401","6","0","6","100212","113401","123001","6","113401"
"6","90","-100","3","1002","100501","100003","6","1","107701","103401","6","0","6","100213","105501","123001","6","105501"
"4","90","-100","1","1002","122801","100003","5","2","119001","103401","4","0","4","100221","122801","100901","4","124101"
"4","90","-100","2","1002","105201","100003","4","2","123001","100501","4","0","5","100222","100501","121101","4","103401"
"4","90","-100","3","1002","100701","100003","4","2","118501","103401","5","0","5","100223","118501","123001","4","105501"
"2","90","-100","1","1002","105201","100003","1","3","123001","108901","1","0","3","100231","108901","102601","1","103401"
