f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"","-1","","1","Lost Princess","Lost Princess","","20","-1","2018-10-18 15:00:00","","1",""
"","-1","","2","Connecting Happy!!","Connecting Happy!!","","17","-1","2018-10-18 15:00:00","","2",""
"","1000","","3","踏上旅程","踏上旅程","","20","-1","2018-10-18 15:00:00","","3",""
"","1000","","4","穿過森林的風","穿過森林的風","","20","-1","2018-10-18 15:00:00","","4",""
"","1000","","5","梅莎路提姆","梅莎路提姆","","20","-1","2018-10-18 15:00:00","","5",""
"","1000","","6","初音的禮物大作戰","初音的禮物大作戰","","20","-1","2018-10-18 15:00:00","","6",""
"","1000","","7","席茲","席茲","","20","-1","2018-10-18 15:00:00","","7",""
"","1500","","8","Smiley Contrast","Smiley Contrast","","20","-1","2018-10-18 15:00:00","","8",""
"","1000","","9","牛頭怪","牛頭怪","","20","-1","2018-10-18 15:00:00","","9",""
"","1000","","10","小小甜心大冒險","小小甜心大冒險","","20","-1","2018-10-18 15:00:00","","10",""
"","1000","","11","阿爾瑪","阿爾瑪","","20","-1","2018-10-18 15:00:00","","11",""
"","1500","","12","小小冒險","小小冒險","","18","-1","2018-10-18 15:00:00","","12",""
"","1000","","13","大胃王","大胃王","","20","-1","2018-10-18 15:00:00","","13",""
"","1000","","14","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","","20","-1","2018-10-18 15:00:00","","14",""
"","1000","","15","傑克南瓜布丁","傑克南瓜布丁","","17","-1","2018-10-18 15:00:00","","15",""
"","1500","","16","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","","20","-1","2018-10-18 15:00:00","","16",""
"","1000","","17","閃耀的冰晶","閃耀的冰晶","","20","-1","2018-10-18 15:00:00","","17",""
"","1500","","18","Shining Future","Shining Future","","20","3010003","2018-11-19 15:00:00","","18",""
"","1500","","19","向風起誓","向風起誓","","20","3010003","2018-11-19 15:00:00","","19",""
"","1500","","20","因為想看到你的笑容","因為想看到你的笑容","","18","3010003","2018-11-19 15:00:00","","20",""
"","1500","","21","無法坦率的心！","無法坦率的心！","","18","1054007","2018-11-19 15:00:00","","21",""
"","1000","","22","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","20","-1","2018-11-19 15:00:00","","22",""
"","1000","","23","野豬雙胞胎","野豬雙胞胎","","20","-1","2018-11-19 15:00:00","","23",""
"","1000","","24","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","20","-1","2018-11-19 15:00:00","","24",""
"","1000","","25","加爾格","加爾格","","20","-1","2018-11-19 15:00:00","","25",""
"","1500","","26","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","20","-1","2018-11-19 15:00:00","","26",""
"","1000","","27","天蠍毒者","天蠍毒者","","20","-1","2018-11-19 15:00:00","","27",""
"","1000","","28","暮光破壞者","暮光破壞者","","20","-1","2018-11-19 15:00:00","","28",""
"","1000","","29","奧拉姆","奧拉姆","","20","-1","2018-11-19 15:00:00","","29",""
"","1500","","30","最強對吧，對吧？","最強對吧，對吧？","","20","-1","2018-11-19 15:00:00","","30",""
"","1000","","31","冰海之地","冰海之地","","20","-1","2018-11-19 15:00:00","","31",""
"","1000","","32","冰天雪地","冰天雪地","","20","-1","2018-12-19 15:00:00","","32",""
"","1000","","33","涼爽的風","涼爽的風","","20","-1","2018-12-19 15:00:00","","33",""
"","1000","","34","加爾基諾司","加爾基諾司","","20","-1","2018-12-19 15:00:00","","34",""
"","1000","","35","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","20","-1","2018-12-19 15:00:00","","35",""
"","1000","","36","天塔帕斯","天塔帕斯","","20","-1","2018-12-19 15:00:00","","36",""
"","1500","","37","充滿笑容的家","充滿笑容的家","","20","-1","2018-12-19 15:00:00","","37",""
"","1000","","38","人馬座","人馬座","","20","-1","2018-12-19 15:00:00","","38",""
"","1000","","39","忘却的頌歌","忘却的頌歌","","20","-1","2018-12-19 15:00:00","","39",""
"","1000","","40","霧奇","霧奇","","20","-1","2018-12-19 15:00:00","","40",""
"","1500","","41","Ding Dong Holy Night♪","Ding Dong Holy Night♪","","20","-1","2018-12-19 15:00:00","","41",""
"","1000","","42","險峻枯原","險峻枯原","","20","-1","2019-01-18 15:00:00","","42",""
"","1000","","43","奧爾獅","奧爾獅","","20","-1","2019-01-18 15:00:00","","43",""
"","1000","","44","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","20","-1","2019-01-18 15:00:00","","44",""
"","1000","","45","島鯨","島鯨","","20","-1","2019-01-18 15:00:00","","45",""
"","1500","","46","閃亮亮☆Happiness！","閃亮亮☆Happiness！","","18","-1","2019-01-18 15:00:00","","46",""
"","1000","","47","新的出航","新的出航","","20","-1","2019-01-18 15:00:00","","47",""
"","1000","","48","阿爾珈提","阿爾珈提","","20","-1","2019-01-18 15:00:00","","48",""
"","1000","","49","新春破曉之星大危機！","新春破曉之星大危機！","","20","-1","2019-01-18 15:00:00","","49",""
"","1000","","50","邪餅神鏡餅","邪餅神鏡餅","","20","-1","2019-01-18 15:00:00","","50",""
"","1500","","51","TwinkleStars","TwinkleStars","","20","-1","2019-01-18 15:00:00","","51",""
"","1000","","52","酷熱沙漠","酷熱沙漠","","20","-1","2019-02-15 15:00:00","","52",""
"","1000","","53","美杜莎","美杜莎","","20","-1","2019-02-15 15:00:00","","53",""
"","1000","","54","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","20","-1","2019-02-15 15:00:00","","54",""
"","1000","","55","亡靈鎧甲","亡靈鎧甲","","20","-1","2019-02-15 15:00:00","","55",""
"","1500","","56","Aloofness Code","Aloofness Code","","20","-1","2019-02-15 15:00:00","","56",""
"","1500","","57","Absolute Secret","Absolute Secret","","20","2008015","2019-02-15 15:00:00","","57",""
"","1000","","58","水之里歐斯","水之里歐斯","","20","-1","2019-02-15 15:00:00","","58",""
"","1000","","59","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","","20","-1","2019-02-15 15:00:00","","59",""
"","1000","","60","醜陋可愛","醜陋可愛","","20","-1","2019-02-15 15:00:00","","60",""
"","1500","","61","SUPER CHOCOLATE","SUPER CHOCOLATE","","20","-1","2019-02-15 15:00:00","","61",""
"","1000","","62","砂海綠洲","砂海綠洲","","20","-1","2019-03-19 15:00:00","","62",""
"","1000","","63","不可思議的森林","不可思議的森林","","20","-1","2019-03-19 15:00:00","","63",""
"","1000","","64","托爾披頓","托爾披頓","","20","-1","2019-03-19 15:00:00","","64",""
"","1000","","65","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","","20","-1","2019-03-19 15:00:00","","65",""
"","1000","","66","哀嘆之女神","哀嘆之女神","","20","-1","2019-03-19 15:00:00","","66",""
"","1500","","67","未解明的心意","未解明的心意","","20","-1","2019-03-19 15:00:00","","67",""
"","1000","","68","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","","20","-1","2019-04-19 15:00:00","","68",""
"","1000","","69","機械莉瑪","機械莉瑪","","20","-1","2019-04-19 15:00:00","","69",""
"","1000","","70","機械莉瑪~終焉~","機械莉瑪~終焉~","","20","-1","2019-04-19 15:00:00","","70",""
"","1000","","71","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","","20","-1","2019-04-19 15:00:00","","71",""
"","1000","","72","元核‧巨靈","元核‧巨靈","","20","-1","2019-04-19 15:00:00","","72",""
"","1500","","73","Crossing Destiny","Crossing Destiny","","20","-1","2019-04-19 15:00:00","","73",""
"","1000","","74","潛入岩峰","潛入岩峰","","20","-1","2019-05-17 15:00:00","","74",""
"","1000","","75","將軍道中記　白翼的武士","將軍道中記　白翼的武士","","20","-1","2019-05-17 15:00:00","","75",""
"","1000","","76","惡代官","惡代官","","20","-1","2019-05-17 15:00:00","","76",""
"","1500","","77","白翼的榮耀","白翼的榮耀","","20","-1","2019-05-17 15:00:00","","77",""
"","1000","","78","火山山麓","火山山麓","","20","-1","2019-10-01 16:00:00","","78",""
"","1000","","79","險惡荒地","險惡荒地","","20","-1","2019-10-01 16:00:00","","79",""
"","1000","","80","怠惰的狂人","怠惰的狂人","","20","-1","2019-10-01 16:00:00","","80",""
"","1000","","81","鼓聲響動的森林","鼓聲響動的森林","","20","-1","2019-10-15 16:00:00","","81",""
"","1000","","82","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","","20","-1","2019-10-15 16:00:00","","82",""
"","1000","","83","雨神大人","雨神大人","","20","-1","2019-10-15 16:00:00","","83",""
"","1500","","84","踮腳尖的First Kiss","踮腳尖的First Kiss","","20","-1","2019-10-15 16:00:00","","84",""
"","1000","","85","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","","20","-1","2019-10-15 16:00:00","","85",""
"","1000","","86","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","","20","-1","2019-10-15 16:00:00","","86",""
"","1000","","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","20","-1","2019-10-15 16:00:00","","87",""
"","1000","","88","奄美魔物","奄美魔物","","20","-1","2019-10-15 16:00:00","","88",""
"","1500","","89","We Are Golden","We Are Golden","","20","-1","2019-10-15 16:00:00","","89",""
"","1000","","90","空花大迴轉","空花大旋轉","","20","-1","2019-12-12 16:00:00","","90",""
"","1000","","91","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","","20","-1","2019-12-12 16:00:00","","91",""
"","1000","","92","劇毒曼德拉草","劇毒曼德拉草","","20","-1","2019-12-12 16:00:00","","92",""
"","1500","","93","好朋友新感覺","好朋友新感覺","","20","-1","2019-12-12 16:00:00","","93",""
"","1000","","94","跨越危險之根","跨越危險之根","","20","-1","2019-12-12 16:00:00","","94",""
"","1000","","95","香織的靈魂式空手道場","香織的靈魂式空手道場","","20","-1","2019-12-12 16:00:00","","95",""
"","1000","","96","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","","20","-1","2019-12-12 16:00:00","","96",""
"","1000","","97","幻影男爵","幻影男爵","","20","-1","2019-12-12 16:00:00","","97",""
"","1500","","98","惡作劇狂熱","惡作劇狂熱","","20","-1","2019-12-12 16:00:00","","98",""
"","1000","","99","泥濘森林的前方","泥濘森林的前方","","20","-1","2020-02-18 16:00:00","","94",""
"","1000","","100","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","","20","-1","2020-02-18 16:00:00","","95",""
"","1000","","101","龍的探索者們","龍的探索者們","","20","-1","2020-02-18 16:00:00","","96",""
"","1000","","102","似龍生物","似龍生物","","20","-1","2020-02-18 16:00:00","","97",""
"","1500","","103","in flames","in flames","","20","-1","2020-02-18 16:00:00","","98",""
"","1000","","104","獲得全新力量的試煉","獲得全新力量的試煉","","20","-1","2020-02-18 16:00:00","","104",""
"","1000","","105","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","","20","-1","2020-02-18 16:00:00","","105",""
"","1000","","106","復仇者馴鹿","復仇者馴鹿","","20","-1","2020-02-18 16:00:00","","106",""
"","1500","","107","Call Me Darling！","Call Me Darling！","","20","-1","2020-02-18 16:00:00","","107",""
"","1000","","108","王都終末決戰","王都終末決戰","","20","2015007","2020-04-20 16:00:00","","108",""
"","1000","","109","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","","20","2015007","2020-04-20 16:00:00","","109",""
"","1000","","110","與神的決戰","與神的決戰","","20","2015007","2020-04-20 16:00:00","","110",""
"","1000","","111","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","","20","-1","2020-04-20 16:00:00","","111",""
"","1000","","112","山神大人","山神大人","","20","-1","2020-04-20 16:00:00","","112",""
"","1500","","113","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","","20","-1","2020-04-20 16:00:00","","113",""
"","1000","","114","遙望著大海","遙望著大海","","20","-1","2020-04-20 16:00:00","","114",""
"","1000","","115","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","","20","-1","2020-04-20 16:00:00","","115",""
"","1000","","116","反逆獸","反逆獸","","20","-1","2020-04-20 16:00:00","","116",""
"","1500","","117","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","","20","-1","2020-04-20 16:00:00","","117",""
"","1000","","118","目標成為偶像！","目標成為偶像！","","20","-1","2020-09-30 16:00:00","","118",""
"","1000","","119","回憶的足跡","回憶的足跡","","20","-1","2020-09-30 16:00:00","","119",""
"","1000","","120","公主騎士","公主騎士","","20","-1","2020-06-18 10:00:00","","120",""
"","1000","","121","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","","20","-1","2020-06-18 10:00:00","","121",""
"","1000","","122","好朋友X","好朋友X","","20","-1","2020-06-18 10:00:00","","122",""
