55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e
"1","1","","Lost Princess","-1","","-1","","2018-10-18 15:00:00","20","","","Lost Princess"
"2","2","","Connecting Happy!!","-1","","-1","","2018-10-18 15:00:00","17","","","Connecting Happy!!"
"3","3","","踏上旅程","-1","","1000","","2018-10-18 15:00:00","20","","","踏上旅程"
"4","4","","穿過森林的風","-1","","1000","","2018-10-18 15:00:00","20","","","穿過森林的風"
"5","5","","梅莎路提姆","-1","","1000","","2018-10-18 15:00:00","20","","","梅莎路提姆"
"6","6","","初音的禮物大作戰","-1","","1000","","2018-10-18 15:00:00","20","","","初音的禮物大作戰"
"7","7","","席茲","-1","","1000","","2018-10-18 15:00:00","20","","","席茲"
"8","8","","Smiley Contrast","-1","","1500","","2018-10-18 15:00:00","20","","","Smiley Contrast"
"9","9","","牛頭怪","-1","","1000","","2018-10-18 15:00:00","20","","","牛頭怪"
"10","10","","小小甜心大冒險","-1","","1000","","2018-10-18 15:00:00","20","","","小小甜心大冒險"
"11","11","","阿爾瑪","-1","","1000","","2018-10-18 15:00:00","20","","","阿爾瑪"
"12","12","","小小冒險","-1","","1500","","2018-10-18 15:00:00","18","","","小小冒險"
"13","13","","大胃王","-1","","1000","","2018-10-18 15:00:00","20","","","大胃王"
"14","14","","不給布丁就搗蛋！約定的萬聖節派對","-1","","1000","","2018-10-18 15:00:00","20","","","不給布丁就搗蛋！約定的萬聖節派對"
"15","15","","傑克南瓜布丁","-1","","1000","","2018-10-18 15:00:00","17","","","傑克南瓜布丁"
"16","16","","還要！兩人的派～對～夜～","-1","","1500","","2018-10-18 15:00:00","20","","","還要！兩人的派～對～夜～"
"17","17","","閃耀的冰晶","-1","","1000","","2018-10-18 15:00:00","20","","","閃耀的冰晶"
"18","18","","Shining Future","3010003","","1500","","2018-11-19 15:00:00","20","","","Shining Future"
"19","19","","向風起誓","3010003","","1500","","2018-11-19 15:00:00","20","","","向風起誓"
"20","20","","因為想看到你的笑容","3010003","","1500","","2018-11-19 15:00:00","18","","","因為想看到你的笑容"
"21","21","","無法坦率的心！","1054007","","1500","","2018-11-19 15:00:00","18","","","無法坦率的心！"
"22","22","","向詭譎氣氛挺身而出的鬥志","-1","","1000","","2018-11-19 15:00:00","20","","","向詭譎氣氛挺身而出的鬥志"
"23","23","","野豬雙胞胎","-1","","1000","","2018-11-19 15:00:00","20","","","野豬雙胞胎"
"24","24","","吸血鬼獵人with伊莉亞","-1","","1000","","2018-11-19 15:00:00","20","","","吸血鬼獵人with伊莉亞"
"25","25","","加爾格","-1","","1000","","2018-11-19 15:00:00","20","","","加爾格"
"26","26","","Peaceful*沖繩雜炒","-1","","1500","","2018-11-19 15:00:00","20","","","Peaceful*沖繩雜炒"
"27","27","","天蠍毒者","-1","","1000","","2018-11-19 15:00:00","20","","","天蠍毒者"
"28","28","","暮光破壞者","-1","","1000","","2018-11-19 15:00:00","20","","","暮光破壞者"
"29","29","","奧拉姆","-1","","1000","","2018-11-19 15:00:00","20","","","奧拉姆"
"30","30","","最強對吧，對吧？","-1","","1500","","2018-11-19 15:00:00","20","","","最強對吧，對吧？"
"31","31","","冰海之地","-1","","1000","","2018-11-19 15:00:00","20","","","冰海之地"
"32","32","","冰天雪地","-1","","1000","","2018-12-19 15:00:00","20","","","冰天雪地"
"33","33","","涼爽的風","-1","","1000","","2018-12-19 15:00:00","20","","","涼爽的風"
"34","34","","加爾基諾司","-1","","1000","","2018-12-19 15:00:00","20","","","加爾基諾司"
"35","35","","危險的假期！海岸邊的美食家公主","-1","","1000","","2018-12-19 15:00:00","20","","","危險的假期！海岸邊的美食家公主"
"36","36","","天塔帕斯","-1","","1000","","2018-12-19 15:00:00","20","","","天塔帕斯"
"37","37","","充滿笑容的家","-1","","1500","","2018-12-19 15:00:00","20","","","充滿笑容的家"
"38","38","","人馬座","-1","","1000","","2018-12-19 15:00:00","20","","","人馬座"
"39","39","","忘却的頌歌","-1","","1000","","2018-12-19 15:00:00","20","","","忘却的頌歌"
"40","40","","霧奇","-1","","1000","","2018-12-19 15:00:00","20","","","霧奇"
"41","41","","Ding Dong Holy Night♪","-1","","1500","","2018-12-19 15:00:00","20","","","Ding Dong Holy Night♪"
"42","42","","險峻枯原","-1","","1000","","2019-01-18 15:00:00","20","","","險峻枯原"
"43","43","","奧爾獅","-1","","1000","","2019-01-18 15:00:00","20","","","奧爾獅"
"44","44","","珠希和美冬的無人島0盧幣生活","-1","","1000","","2019-01-18 15:00:00","20","","","珠希和美冬的無人島0盧幣生活"
"45","45","","島鯨","-1","","1000","","2019-01-18 15:00:00","20","","","島鯨"
"46","46","","閃亮亮☆Happiness！","-1","","1500","","2019-01-18 15:00:00","18","","","閃亮亮☆Happiness！"
"47","47","","新的出航","-1","","1000","","2019-01-18 15:00:00","20","","","新的出航"
"48","48","","阿爾珈提","-1","","1000","","2019-01-18 15:00:00","20","","","阿爾珈提"
"49","49","","新春破曉之星大危機！","-1","","1000","","2019-01-18 15:00:00","20","","","新春破曉之星大危機！"
"50","50","","邪餅神鏡餅","-1","","1000","","2019-01-18 15:00:00","20","","","邪餅神鏡餅"
"51","51","","TwinkleStars","-1","","1500","","2019-01-18 15:00:00","20","","","TwinkleStars"
"52","52","","酷熱沙漠","-1","","1000","","2019-02-15 15:00:00","20","","","酷熱沙漠"
"53","53","","美杜莎","-1","","1000","","2019-02-15 15:00:00","20","","","美杜莎"
"54","54","","黑鐵的亡靈（Nightmare）","-1","","1000","","2019-02-15 15:00:00","20","","","黑鐵的亡靈（Nightmare）"
"55","55","","亡靈鎧甲","-1","","1000","","2019-02-15 15:00:00","20","","","亡靈鎧甲"
"56","56","","Aloofness Code","-1","","1500","","2019-02-15 15:00:00","20","","","Aloofness Code"
"57","57","","Absolute Secret","2008015","","1500","","2019-02-15 15:00:00","20","","","Absolute Secret"
"58","58","","水之里歐斯","-1","","1000","","2019-02-15 15:00:00","20","","","水之里歐斯"
"59","59","","情人節之戰！正中紅心的甜蜜戰鬥","-1","","1000","","2019-02-15 15:00:00","20","","","情人節之戰！正中紅心的甜蜜戰鬥"
