3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476
"","Lost Princess","1","","","","-1","-1","","20","Lost Princess","1","2018-10-18 15:00:00"
"","Connecting Happy!!","2","","","","-1","-1","","17","Connecting Happy!!","2","2018-10-18 15:00:00"
"","踏上旅程","3","","","","-1","1000","","20","踏上旅程","3","2018-10-18 15:00:00"
"","穿過森林的風","4","","","","-1","1000","","20","穿過森林的風","4","2018-10-18 15:00:00"
"","梅莎路提姆","5","","","","-1","1000","","20","梅莎路提姆","5","2018-10-18 15:00:00"
"","初音的禮物大作戰","6","","","","-1","1000","","20","初音的禮物大作戰","6","2018-10-18 15:00:00"
"","席茲","7","","","","-1","1000","","20","席茲","7","2018-10-18 15:00:00"
"","Smiley Contrast","8","","","","-1","1500","","20","Smiley Contrast","8","2018-10-18 15:00:00"
"","牛頭怪","9","","","","-1","1000","","20","牛頭怪","9","2018-10-18 15:00:00"
"","小小甜心大冒險","10","","","","-1","1000","","20","小小甜心大冒險","10","2018-10-18 15:00:00"
"","阿爾瑪","11","","","","-1","1000","","20","阿爾瑪","11","2018-10-18 15:00:00"
"","小小冒險","12","","","","-1","1500","","18","小小冒險","12","2018-10-18 15:00:00"
"","大胃王","13","","","","-1","1000","","20","大胃王","13","2018-10-18 15:00:00"
"","不給布丁就搗蛋！約定的萬聖節派對","14","","","","-1","1000","","20","不給布丁就搗蛋！約定的萬聖節派對","14","2018-10-18 15:00:00"
"","傑克南瓜布丁","15","","","","-1","1000","","17","傑克南瓜布丁","15","2018-10-18 15:00:00"
"","還要！兩人的派～對～夜～","16","","","","-1","1500","","20","還要！兩人的派～對～夜～","16","2018-10-18 15:00:00"
"","閃耀的冰晶","17","","","","-1","1000","","20","閃耀的冰晶","17","2018-10-18 15:00:00"
"","Shining Future","18","","","","3010003","1500","","20","Shining Future","18","2018-11-19 15:00:00"
"","向風起誓","19","","","","3010003","1500","","20","向風起誓","19","2018-11-19 15:00:00"
"","因為想看到你的笑容","20","","","","3010003","1500","","18","因為想看到你的笑容","20","2018-11-19 15:00:00"
"","無法坦率的心！","21","","","","1054007","1500","","18","無法坦率的心！","21","2018-11-19 15:00:00"
"","向詭譎氣氛挺身而出的鬥志","22","","","","-1","1000","","20","向詭譎氣氛挺身而出的鬥志","22","2018-11-19 15:00:00"
"","野豬雙胞胎","23","","","","-1","1000","","20","野豬雙胞胎","23","2018-11-19 15:00:00"
"","吸血鬼獵人with伊莉亞","24","","","","-1","1000","","20","吸血鬼獵人with伊莉亞","24","2018-11-19 15:00:00"
"","加爾格","25","","","","-1","1000","","20","加爾格","25","2018-11-19 15:00:00"
"","Peaceful*沖繩雜炒","26","","","","-1","1500","","20","Peaceful*沖繩雜炒","26","2018-11-19 15:00:00"
"","天蠍毒者","27","","","","-1","1000","","20","天蠍毒者","27","2018-11-19 15:00:00"
"","暮光破壞者","28","","","","-1","1000","","20","暮光破壞者","28","2018-11-19 15:00:00"
"","奧拉姆","29","","","","-1","1000","","20","奧拉姆","29","2018-11-19 15:00:00"
"","最強對吧，對吧？","30","","","","-1","1500","","20","最強對吧，對吧？","30","2018-11-19 15:00:00"
"","冰海之地","31","","","","-1","1000","","20","冰海之地","31","2018-11-19 15:00:00"
"","冰天雪地","32","","","","-1","1000","","20","冰天雪地","32","2018-12-19 15:00:00"
"","涼爽的風","33","","","","-1","1000","","20","涼爽的風","33","2018-12-19 15:00:00"
"","加爾基諾司","34","","","","-1","1000","","20","加爾基諾司","34","2018-12-19 15:00:00"
"","危險的假期！海岸邊的美食家公主","35","","","","-1","1000","","20","危險的假期！海岸邊的美食家公主","35","2018-12-19 15:00:00"
"","天塔帕斯","36","","","","-1","1000","","20","天塔帕斯","36","2018-12-19 15:00:00"
"","充滿笑容的家","37","","","","-1","1500","","20","充滿笑容的家","37","2018-12-19 15:00:00"
"","人馬座","38","","","","-1","1000","","20","人馬座","38","2018-12-19 15:00:00"
"","忘却的頌歌","39","","","","-1","1000","","20","忘却的頌歌","39","2018-12-19 15:00:00"
"","霧奇","40","","","","-1","1000","","20","霧奇","40","2018-12-19 15:00:00"
"","Ding Dong Holy Night♪","41","","","","-1","1500","","20","Ding Dong Holy Night♪","41","2018-12-19 15:00:00"
"","險峻枯原","42","","","","-1","1000","","20","險峻枯原","42","2019-01-18 15:00:00"
"","奧爾獅","43","","","","-1","1000","","20","奧爾獅","43","2019-01-18 15:00:00"
"","珠希和美冬的無人島0盧幣生活","44","","","","-1","1000","","20","珠希和美冬的無人島0盧幣生活","44","2019-01-18 15:00:00"
"","島鯨","45","","","","-1","1000","","20","島鯨","45","2019-01-18 15:00:00"
"","閃亮亮☆Happiness！","46","","","","-1","1500","","18","閃亮亮☆Happiness！","46","2019-01-18 15:00:00"
"","新的出航","47","","","","-1","1000","","20","新的出航","47","2019-01-18 15:00:00"
"","阿爾珈提","48","","","","-1","1000","","20","阿爾珈提","48","2019-01-18 15:00:00"
"","新春破曉之星大危機！","49","","","","-1","1000","","20","新春破曉之星大危機！","49","2019-01-18 15:00:00"
"","邪餅神鏡餅","50","","","","-1","1000","","20","邪餅神鏡餅","50","2019-01-18 15:00:00"
"","TwinkleStars","51","","","","-1","1500","","20","TwinkleStars","51","2019-01-18 15:00:00"
