678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f
"-1","1","2018-10-18 15:00:00","20","","-1","Lost Princess","","Lost Princess","","","1",""
"-1","2","2018-10-18 15:00:00","17","","-1","Connecting Happy!!","","Connecting Happy!!","","","2",""
"-1","3","2018-10-18 15:00:00","20","","1000","踏上旅程","","踏上旅程","","","3",""
"-1","4","2018-10-18 15:00:00","20","","1000","穿過森林的風","","穿過森林的風","","","4",""
"-1","5","2018-10-18 15:00:00","20","","1000","梅莎路提姆","","梅莎路提姆","","","5",""
"-1","6","2018-10-18 15:00:00","20","","1000","初音的禮物大作戰","","初音的禮物大作戰","","","6",""
"-1","7","2018-10-18 15:00:00","20","","1000","席茲","","席茲","","","7",""
"-1","8","2018-10-18 15:00:00","20","","1500","Smiley Contrast","","Smiley Contrast","","","8",""
"-1","9","2018-10-18 15:00:00","20","","1000","牛頭怪","","牛頭怪","","","9",""
"-1","10","2018-10-18 15:00:00","20","","1000","小小甜心大冒險","","小小甜心大冒險","","","10",""
"-1","11","2018-10-18 15:00:00","20","","1000","阿爾瑪","","阿爾瑪","","","11",""
"-1","12","2018-10-18 15:00:00","18","","1500","小小冒險","","小小冒險","","","12",""
"-1","13","2018-10-18 15:00:00","20","","1000","大胃王","","大胃王","","","13",""
"-1","14","2018-10-18 15:00:00","20","","1000","不給布丁就搗蛋！約定的萬聖節派對","","不給布丁就搗蛋！約定的萬聖節派對","","","14",""
"-1","15","2018-10-18 15:00:00","17","","1000","傑克南瓜布丁","","傑克南瓜布丁","","","15",""
"-1","16","2018-10-18 15:00:00","20","","1500","還要！兩人的派～對～夜～","","還要！兩人的派～對～夜～","","","16",""
"-1","17","2018-10-18 15:00:00","20","","1000","閃耀的冰晶","","閃耀的冰晶","","","17",""
"3010003","18","2018-11-19 15:00:00","20","","1500","Shining Future","","Shining Future","","","18",""
"3010003","19","2018-11-19 15:00:00","20","","1500","向風起誓","","向風起誓","","","19",""
"3010003","20","2018-11-19 15:00:00","18","","1500","因為想看到你的笑容","","因為想看到你的笑容","","","20",""
"1054007","21","2018-11-19 15:00:00","18","","1500","無法坦率的心！","","無法坦率的心！","","","21",""
"-1","22","2018-11-19 15:00:00","20","","1000","向詭譎氣氛挺身而出的鬥志","","向詭譎氣氛挺身而出的鬥志","","","22",""
"-1","23","2018-11-19 15:00:00","20","","1000","野豬雙胞胎","","野豬雙胞胎","","","23",""
"-1","24","2018-11-19 15:00:00","20","","1000","吸血鬼獵人with伊莉亞","","吸血鬼獵人with伊莉亞","","","24",""
"-1","25","2018-11-19 15:00:00","20","","1000","加爾格","","加爾格","","","25",""
"-1","26","2018-11-19 15:00:00","20","","1500","Peaceful*沖繩雜炒","","Peaceful*沖繩雜炒","","","26",""
"-1","27","2018-11-19 15:00:00","20","","1000","天蠍毒者","","天蠍毒者","","","27",""
"-1","28","2018-11-19 15:00:00","20","","1000","暮光破壞者","","暮光破壞者","","","28",""
"-1","29","2018-11-19 15:00:00","20","","1000","奧拉姆","","奧拉姆","","","29",""
"-1","30","2018-11-19 15:00:00","20","","1500","最強對吧，對吧？","","最強對吧，對吧？","","","30",""
"-1","31","2018-11-19 15:00:00","20","","1000","冰海之地","","冰海之地","","","31",""
"-1","32","2018-12-19 15:00:00","20","","1000","冰天雪地","","冰天雪地","","","32",""
"-1","33","2018-12-19 15:00:00","20","","1000","涼爽的風","","涼爽的風","","","33",""
"-1","34","2018-12-19 15:00:00","20","","1000","加爾基諾司","","加爾基諾司","","","34",""
"-1","35","2018-12-19 15:00:00","20","","1000","危險的假期！海岸邊的美食家公主","","危險的假期！海岸邊的美食家公主","","","35",""
"-1","36","2018-12-19 15:00:00","20","","1000","天塔帕斯","","天塔帕斯","","","36",""
"-1","37","2018-12-19 15:00:00","20","","1500","充滿笑容的家","","充滿笑容的家","","","37",""
"-1","38","2018-12-19 15:00:00","20","","1000","人馬座","","人馬座","","","38",""
"-1","39","2018-12-19 15:00:00","20","","1000","忘却的頌歌","","忘却的頌歌","","","39",""
"-1","40","2018-12-19 15:00:00","20","","1000","霧奇","","霧奇","","","40",""
"-1","41","2018-12-19 15:00:00","20","","1500","Ding Dong Holy Night♪","","Ding Dong Holy Night♪","","","41",""
"-1","42","2019-01-18 15:00:00","20","","1000","險峻枯原","","險峻枯原","","","42",""
"-1","43","2019-01-18 15:00:00","20","","1000","奧爾獅","","奧爾獅","","","43",""
"-1","44","2019-01-18 15:00:00","20","","1000","珠希和美冬的無人島0盧幣生活","","珠希和美冬的無人島0盧幣生活","","","44",""
"-1","45","2019-01-18 15:00:00","20","","1000","島鯨","","島鯨","","","45",""
"-1","46","2019-01-18 15:00:00","18","","1500","閃亮亮☆Happiness！","","閃亮亮☆Happiness！","","","46",""
"-1","47","2019-01-18 15:00:00","20","","1000","新的出航","","新的出航","","","47",""
"-1","48","2019-01-18 15:00:00","20","","1000","阿爾珈提","","阿爾珈提","","","48",""
"-1","49","2019-01-18 15:00:00","20","","1000","新春破曉之星大危機！","","新春破曉之星大危機！","","","49",""
"-1","50","2019-01-18 15:00:00","20","","1000","邪餅神鏡餅","","邪餅神鏡餅","","","50",""
"-1","51","2019-01-18 15:00:00","20","","1500","TwinkleStars","","TwinkleStars","","","51",""
"-1","52","2019-02-15 15:00:00","20","","1000","酷熱沙漠","","酷熱沙漠","","","52",""
"-1","53","2019-02-15 15:00:00","20","","1000","美杜莎","","美杜莎","","","53",""
"-1","54","2019-02-15 15:00:00","20","","1000","黑鐵的亡靈（Nightmare）","","黑鐵的亡靈（Nightmare）","","","54",""
"-1","55","2019-02-15 15:00:00","20","","1000","亡靈鎧甲","","亡靈鎧甲","","","55",""
"-1","56","2019-02-15 15:00:00","20","","1500","Aloofness Code","","Aloofness Code","","","56",""
"2008015","57","2019-02-15 15:00:00","20","","1500","Absolute Secret","","Absolute Secret","","","57",""
"-1","58","2019-02-15 15:00:00","20","","1000","水之里歐斯","","水之里歐斯","","","58",""
"-1","59","2019-02-15 15:00:00","20","","1000","情人節之戰！正中紅心的甜蜜戰鬥","","情人節之戰！正中紅心的甜蜜戰鬥","","","59",""
"-1","60","2019-02-15 15:00:00","20","","1000","醜陋可愛","","醜陋可愛","","","60",""
"-1","61","2019-02-15 15:00:00","20","","1500","SUPER CHOCOLATE","","SUPER CHOCOLATE","","","61",""
"-1","62","2019-03-19 15:00:00","20","","1000","砂海綠洲","","砂海綠洲","","","62",""
"-1","63","2019-03-19 15:00:00","20","","1000","不可思議的森林","","不可思議的森林","","","63",""
"-1","64","2019-03-19 15:00:00","20","","1000","托爾披頓","","托爾披頓","","","64",""
"-1","65","2019-03-19 15:00:00","20","","1000","王都的名偵探　嘆息的追緝者","","王都的名偵探　嘆息的追緝者","","","65",""
"-1","66","2019-03-19 15:00:00","20","","1000","哀嘆之女神","","哀嘆之女神","","","66",""
"-1","67","2019-03-19 15:00:00","20","","1500","未解明的心意","","未解明的心意","","","67",""
"-1","68","2019-04-19 15:00:00","20","","1000","機械莉瑪來襲！王都毀滅前的倒數","","機械莉瑪來襲！王都毀滅前的倒數","","","68",""
"-1","69","2019-04-19 15:00:00","20","","1000","機械莉瑪","","機械莉瑪","","","69",""
"-1","70","2019-04-19 15:00:00","20","","1000","機械莉瑪~終焉~","","機械莉瑪~終焉~","","","70",""
"-1","71","2019-04-19 15:00:00","20","","1000","在阿斯特朗盛開的雙輪之花","","在阿斯特朗盛開的雙輪之花","","","71",""
"-1","72","2019-04-19 15:00:00","20","","1000","元核‧巨靈","","元核‧巨靈","","","72",""
"-1","73","2019-04-19 15:00:00","20","","1500","Crossing Destiny","","Crossing Destiny","","","73",""
"-1","74","2019-05-17 15:00:00","20","","1000","潛入岩峰","","潛入岩峰","","","74",""
"-1","75","2019-05-17 15:00:00","20","","1000","將軍道中記　白翼的武士","","將軍道中記　白翼的武士","","","75",""
"-1","76","2019-05-17 15:00:00","20","","1000","惡代官","","惡代官","","","76",""
"-1","77","2019-05-17 15:00:00","20","","1500","白翼的榮耀","","白翼的榮耀","","","77",""
"-1","78","2019-10-01 16:00:00","20","","1000","火山山麓","","火山山麓","","","78",""
"-1","79","2019-10-01 16:00:00","20","","1000","險惡荒地","","險惡荒地","","","79",""
