13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96
"20021","0","5","1002","129","1001","1","1001","達成公主騎士RANK 5"
"20021","0","10","1002","129","1002","1","1002","達成公主騎士RANK 10"
"20021","0","30","1002","129","1003","1","1003","達成公主騎士RANK 30"
"20021","0","50","1002","129","1004","1","1004","達成公主騎士RANK 50"
"20021","0","100","1002","129","1005","1","1005","達成公主騎士RANK 100"
"20021","0","150","1002","129","1006","1","1006","達成公主騎士RANK 150"
"20021","0","200","1002","129","1007","1","1007","達成公主騎士RANK 200"
"20022","1","50","1003","129","2001","2","2001","讓火屬性的屬性等級提升到50"
"20022","1","100","1003","129","2002","2","2002","讓火屬性的屬性等級提升到100"
"20022","1","150","1003","129","2003","2","2003","讓火屬性的屬性等級提升到150"
"20022","1","200","1003","129","2004","2","2004","讓火屬性的屬性等級提升到200"
"20022","1","250","1003","129","2005","2","2005","讓火屬性的屬性等級提升到250"
"20022","1","300","1003","129","2006","2","2006","讓火屬性的屬性等級提升到300"
"20022","1","350","1003","129","2007","2","2007","讓火屬性的屬性等級提升到350"
"20022","1","400","1003","129","2008","2","2008","讓火屬性的屬性等級提升到400"
"20022","1","450","1003","129","2009","2","2009","讓火屬性的屬性等級提升到450"
"20022","1","500","1003","129","2010","2","2010","讓火屬性的屬性等級提升到500"
"20022","2","50","1003","129","2001","3","3001","讓水屬性的屬性等級提升到50"
"20022","2","100","1003","129","2002","3","3002","讓水屬性的屬性等級提升到100"
"20022","2","150","1003","129","2003","3","3003","讓水屬性的屬性等級提升到150"
"20022","2","200","1003","129","2004","3","3004","讓水屬性的屬性等級提升到200"
"20022","2","250","1003","129","2005","3","3005","讓水屬性的屬性等級提升到250"
"20022","2","300","1003","129","2006","3","3006","讓水屬性的屬性等級提升到300"
"20022","2","350","1003","129","2007","3","3007","讓水屬性的屬性等級提升到350"
"20022","2","400","1003","129","2008","3","3008","讓水屬性的屬性等級提升到400"
"20022","2","450","1003","129","2009","3","3009","讓水屬性的屬性等級提升到450"
"20022","2","500","1003","129","2010","3","3010","讓水屬性的屬性等級提升到500"
"20022","3","50","1003","129","2001","4","4001","讓風屬性的屬性等級提升到50"
"20022","3","100","1003","129","2002","4","4002","讓風屬性的屬性等級提升到100"
"20022","3","150","1003","129","2003","4","4003","讓風屬性的屬性等級提升到150"
"20022","3","200","1003","129","2004","4","4004","讓風屬性的屬性等級提升到200"
"20022","3","250","1003","129","2005","4","4005","讓風屬性的屬性等級提升到250"
"20022","3","300","1003","129","2006","4","4006","讓風屬性的屬性等級提升到300"
"20022","3","350","1003","129","2007","4","4007","讓風屬性的屬性等級提升到350"
"20022","3","400","1003","129","2008","4","4008","讓風屬性的屬性等級提升到400"
"20022","3","450","1003","129","2009","4","4009","讓風屬性的屬性等級提升到450"
"20022","3","500","1003","129","2010","4","4010","讓風屬性的屬性等級提升到500"
"20022","4","50","1003","129","2001","5","5001","讓光屬性的屬性等級提升到50"
"20022","4","100","1003","129","2002","5","5002","讓光屬性的屬性等級提升到100"
"20022","4","150","1003","129","2003","5","5003","讓光屬性的屬性等級提升到150"
"20022","4","200","1003","129","2004","5","5004","讓光屬性的屬性等級提升到200"
"20022","4","250","1003","129","2005","5","5005","讓光屬性的屬性等級提升到250"
"20022","4","300","1003","129","2006","5","5006","讓光屬性的屬性等級提升到300"
"20022","4","350","1003","129","2007","5","5007","讓光屬性的屬性等級提升到350"
"20022","4","400","1003","129","2008","5","5008","讓光屬性的屬性等級提升到400"
"20022","4","450","1003","129","2009","5","5009","讓光屬性的屬性等級提升到450"
"20022","4","500","1003","129","2010","5","5010","讓光屬性的屬性等級提升到500"
"20022","5","50","1003","129","2001","6","6001","讓闇屬性的屬性等級提升到50"
"20022","5","100","1003","129","2002","6","6002","讓闇屬性的屬性等級提升到100"
"20022","5","150","1003","129","2003","6","6003","讓闇屬性的屬性等級提升到150"
"20022","5","200","1003","129","2004","6","6004","讓闇屬性的屬性等級提升到200"
"20022","5","250","1003","129","2005","6","6005","讓闇屬性的屬性等級提升到250"
"20022","5","300","1003","129","2006","6","6006","讓闇屬性的屬性等級提升到300"
"20022","5","350","1003","129","2007","6","6007","讓闇屬性的屬性等級提升到350"
