6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066
"129","20021","1001","0","5","1001","1002","達成公主騎士RANK 5","1"
"129","20021","1002","0","10","1002","1002","達成公主騎士RANK 10","1"
"129","20021","1003","0","30","1003","1002","達成公主騎士RANK 30","1"
"129","20021","1004","0","50","1004","1002","達成公主騎士RANK 50","1"
"129","20021","1005","0","100","1005","1002","達成公主騎士RANK 100","1"
"129","20021","1006","0","150","1006","1002","達成公主騎士RANK 150","1"
"129","20021","1007","0","200","1007","1002","達成公主騎士RANK 200","1"
"129","20022","2001","1","50","2001","1003","讓火屬性的屬性等級提升到50","2"
"129","20022","2002","1","100","2002","1003","讓火屬性的屬性等級提升到100","2"
"129","20022","2003","1","150","2003","1003","讓火屬性的屬性等級提升到150","2"
"129","20022","2004","1","200","2004","1003","讓火屬性的屬性等級提升到200","2"
"129","20022","2005","1","250","2005","1003","讓火屬性的屬性等級提升到250","2"
"129","20022","2006","1","300","2006","1003","讓火屬性的屬性等級提升到300","2"
"129","20022","2007","1","350","2007","1003","讓火屬性的屬性等級提升到350","2"
"129","20022","2008","1","400","2008","1003","讓火屬性的屬性等級提升到400","2"
"129","20022","2009","1","450","2009","1003","讓火屬性的屬性等級提升到450","2"
"129","20022","2010","1","500","2010","1003","讓火屬性的屬性等級提升到500","2"
"129","20022","2001","2","50","3001","1003","讓水屬性的屬性等級提升到50","3"
"129","20022","2002","2","100","3002","1003","讓水屬性的屬性等級提升到100","3"
"129","20022","2003","2","150","3003","1003","讓水屬性的屬性等級提升到150","3"
"129","20022","2004","2","200","3004","1003","讓水屬性的屬性等級提升到200","3"
"129","20022","2005","2","250","3005","1003","讓水屬性的屬性等級提升到250","3"
"129","20022","2006","2","300","3006","1003","讓水屬性的屬性等級提升到300","3"
"129","20022","2007","2","350","3007","1003","讓水屬性的屬性等級提升到350","3"
"129","20022","2008","2","400","3008","1003","讓水屬性的屬性等級提升到400","3"
"129","20022","2009","2","450","3009","1003","讓水屬性的屬性等級提升到450","3"
"129","20022","2010","2","500","3010","1003","讓水屬性的屬性等級提升到500","3"
"129","20022","2001","3","50","4001","1003","讓風屬性的屬性等級提升到50","4"
"129","20022","2002","3","100","4002","1003","讓風屬性的屬性等級提升到100","4"
"129","20022","2003","3","150","4003","1003","讓風屬性的屬性等級提升到150","4"
"129","20022","2004","3","200","4004","1003","讓風屬性的屬性等級提升到200","4"
"129","20022","2005","3","250","4005","1003","讓風屬性的屬性等級提升到250","4"
"129","20022","2006","3","300","4006","1003","讓風屬性的屬性等級提升到300","4"
"129","20022","2007","3","350","4007","1003","讓風屬性的屬性等級提升到350","4"
"129","20022","2008","3","400","4008","1003","讓風屬性的屬性等級提升到400","4"
"129","20022","2009","3","450","4009","1003","讓風屬性的屬性等級提升到450","4"
"129","20022","2010","3","500","4010","1003","讓風屬性的屬性等級提升到500","4"
"129","20022","2001","4","50","5001","1003","讓光屬性的屬性等級提升到50","5"
"129","20022","2002","4","100","5002","1003","讓光屬性的屬性等級提升到100","5"
"129","20022","2003","4","150","5003","1003","讓光屬性的屬性等級提升到150","5"
"129","20022","2004","4","200","5004","1003","讓光屬性的屬性等級提升到200","5"
"129","20022","2005","4","250","5005","1003","讓光屬性的屬性等級提升到250","5"
"129","20022","2006","4","300","5006","1003","讓光屬性的屬性等級提升到300","5"
"129","20022","2007","4","350","5007","1003","讓光屬性的屬性等級提升到350","5"
"129","20022","2008","4","400","5008","1003","讓光屬性的屬性等級提升到400","5"
"129","20022","2009","4","450","5009","1003","讓光屬性的屬性等級提升到450","5"
"129","20022","2010","4","500","5010","1003","讓光屬性的屬性等級提升到500","5"
"129","20022","2001","5","50","6001","1003","讓闇屬性的屬性等級提升到50","6"
"129","20022","2002","5","100","6002","1003","讓闇屬性的屬性等級提升到100","6"
"129","20022","2003","5","150","6003","1003","讓闇屬性的屬性等級提升到150","6"
"129","20022","2004","5","200","6004","1003","讓闇屬性的屬性等級提升到200","6"
"129","20022","2005","5","250","6005","1003","讓闇屬性的屬性等級提升到250","6"
"129","20022","2006","5","300","6006","1003","讓闇屬性的屬性等級提升到300","6"
"129","20022","2007","5","350","6007","1003","讓闇屬性的屬性等級提升到350","6"
"129","20022","2008","5","400","6008","1003","讓闇屬性的屬性等級提升到400","6"
"129","20022","2009","5","450","6009","1003","讓闇屬性的屬性等級提升到450","6"
"129","20022","2010","5","500","6010","1003","讓闇屬性的屬性等級提升到500","6"
"129","20023","7001","0","10","7001","1004","完成強化10個節點","7"
"129","20023","7002","0","20","7002","1004","完成強化20個節點","7"
"129","20023","7003","0","30","7003","1004","完成強化30個節點","7"
"129","20023","7004","0","40","7004","1004","完成強化40個節點","7"
"129","20023","7005","0","50","7005","1004","完成強化50個節點","7"
"129","20023","7006","0","60","7006","1004","完成強化60個節點","7"
"129","20023","7007","0","70","7007","1004","完成強化70個節點","7"
"129","20023","7008","0","80","7008","1004","完成強化80個節點","7"
"129","20023","7009","0","90","7009","1004","完成強化90個節點","7"
"129","20023","7010","0","100","7010","1004","完成強化100個節點","7"
"129","20023","7011","0","110","7011","1004","完成強化110個節點","7"
"129","20023","7012","0","120","7012","1004","完成強化120個節點","7"
"129","20023","7013","0","130","7013","1004","完成強化130個節點","7"
"129","20023","7014","0","140","7014","1004","完成強化140個節點","7"
"129","20023","7015","0","150","7015","1004","完成強化150個節點","7"
"129","20023","7016","0","160","7016","1004","完成強化160個節點","7"
"129","20023","7017","0","170","7017","1004","完成強化170個節點","7"
"129","20023","7018","0","180","7018","1004","完成強化180個節點","7"
"129","20023","7019","0","190","7019","1004","完成強化190個節點","7"
"129","20023","7020","0","200","7020","1004","完成強化200個節點","7"
"129","20023","7021","0","210","7021","1004","完成強化210個節點","7"
"129","20023","7022","0","222","7022","1004","完成強化222個節點","7"
"129","20024","8001","0","5","8001","1005","完成強化5個節點","8"
"129","20024","8002","0","10","8002","1005","完成強化10個節點","8"
"129","20024","8003","0","15","8003","1005","完成強化15個節點","8"
"129","20024","8004","0","20","8004","1005","完成強化20個節點","8"
"129","20024","8005","0","25","8005","1005","完成強化25個節點","8"
"129","20024","8006","0","33","8006","1005","完成強化33個節點","8"
