b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b
"0","5","1002","1001","1","129","1001","達成公主騎士RANK 5","20021"
"0","10","1002","1002","1","129","1002","達成公主騎士RANK 10","20021"
"0","30","1002","1003","1","129","1003","達成公主騎士RANK 30","20021"
"0","50","1002","1004","1","129","1004","達成公主騎士RANK 50","20021"
"0","100","1002","1005","1","129","1005","達成公主騎士RANK 100","20021"
"0","150","1002","1006","1","129","1006","達成公主騎士RANK 150","20021"
"0","200","1002","1007","1","129","1007","達成公主騎士RANK 200","20021"
"1","50","1003","2001","2","129","2001","讓火屬性的屬性等級提升到50","20022"
"1","100","1003","2002","2","129","2002","讓火屬性的屬性等級提升到100","20022"
"1","150","1003","2003","2","129","2003","讓火屬性的屬性等級提升到150","20022"
"1","200","1003","2004","2","129","2004","讓火屬性的屬性等級提升到200","20022"
"1","250","1003","2005","2","129","2005","讓火屬性的屬性等級提升到250","20022"
"1","300","1003","2006","2","129","2006","讓火屬性的屬性等級提升到300","20022"
"1","350","1003","2007","2","129","2007","讓火屬性的屬性等級提升到350","20022"
"1","400","1003","2008","2","129","2008","讓火屬性的屬性等級提升到400","20022"
"1","450","1003","2009","2","129","2009","讓火屬性的屬性等級提升到450","20022"
"1","500","1003","2010","2","129","2010","讓火屬性的屬性等級提升到500","20022"
"2","50","1003","3001","3","129","2001","讓水屬性的屬性等級提升到50","20022"
"2","100","1003","3002","3","129","2002","讓水屬性的屬性等級提升到100","20022"
"2","150","1003","3003","3","129","2003","讓水屬性的屬性等級提升到150","20022"
"2","200","1003","3004","3","129","2004","讓水屬性的屬性等級提升到200","20022"
"2","250","1003","3005","3","129","2005","讓水屬性的屬性等級提升到250","20022"
"2","300","1003","3006","3","129","2006","讓水屬性的屬性等級提升到300","20022"
"2","350","1003","3007","3","129","2007","讓水屬性的屬性等級提升到350","20022"
"2","400","1003","3008","3","129","2008","讓水屬性的屬性等級提升到400","20022"
"2","450","1003","3009","3","129","2009","讓水屬性的屬性等級提升到450","20022"
"2","500","1003","3010","3","129","2010","讓水屬性的屬性等級提升到500","20022"
"3","50","1003","4001","4","129","2001","讓風屬性的屬性等級提升到50","20022"
"3","100","1003","4002","4","129","2002","讓風屬性的屬性等級提升到100","20022"
"3","150","1003","4003","4","129","2003","讓風屬性的屬性等級提升到150","20022"
"3","200","1003","4004","4","129","2004","讓風屬性的屬性等級提升到200","20022"
"3","250","1003","4005","4","129","2005","讓風屬性的屬性等級提升到250","20022"
"3","300","1003","4006","4","129","2006","讓風屬性的屬性等級提升到300","20022"
"3","350","1003","4007","4","129","2007","讓風屬性的屬性等級提升到350","20022"
"3","400","1003","4008","4","129","2008","讓風屬性的屬性等級提升到400","20022"
"3","450","1003","4009","4","129","2009","讓風屬性的屬性等級提升到450","20022"
"3","500","1003","4010","4","129","2010","讓風屬性的屬性等級提升到500","20022"
"4","50","1003","5001","5","129","2001","讓光屬性的屬性等級提升到50","20022"
"4","100","1003","5002","5","129","2002","讓光屬性的屬性等級提升到100","20022"
"4","150","1003","5003","5","129","2003","讓光屬性的屬性等級提升到150","20022"
"4","200","1003","5004","5","129","2004","讓光屬性的屬性等級提升到200","20022"
"4","250","1003","5005","5","129","2005","讓光屬性的屬性等級提升到250","20022"
