eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066
"達成公主騎士RANK 5","1002","129","0","20021","1001","1001","5","1"
"達成公主騎士RANK 10","1002","129","0","20021","1002","1002","10","1"
"達成公主騎士RANK 30","1002","129","0","20021","1003","1003","30","1"
"達成公主騎士RANK 50","1002","129","0","20021","1004","1004","50","1"
"達成公主騎士RANK 100","1002","129","0","20021","1005","1005","100","1"
"達成公主騎士RANK 150","1002","129","0","20021","1006","1006","150","1"
"達成公主騎士RANK 200","1002","129","0","20021","1007","1007","200","1"
"讓火屬性的屬性等級提升到50","1003","129","1","20022","2001","2001","50","2"
"讓火屬性的屬性等級提升到100","1003","129","1","20022","2002","2002","100","2"
"讓火屬性的屬性等級提升到150","1003","129","1","20022","2003","2003","150","2"
"讓火屬性的屬性等級提升到200","1003","129","1","20022","2004","2004","200","2"
"讓火屬性的屬性等級提升到250","1003","129","1","20022","2005","2005","250","2"
"讓火屬性的屬性等級提升到300","1003","129","1","20022","2006","2006","300","2"
"讓火屬性的屬性等級提升到350","1003","129","1","20022","2007","2007","350","2"
"讓火屬性的屬性等級提升到400","1003","129","1","20022","2008","2008","400","2"
"讓火屬性的屬性等級提升到450","1003","129","1","20022","2009","2009","450","2"
"讓火屬性的屬性等級提升到500","1003","129","1","20022","2010","2010","500","2"
"讓水屬性的屬性等級提升到50","1003","129","2","20022","2001","3001","50","3"
"讓水屬性的屬性等級提升到100","1003","129","2","20022","2002","3002","100","3"
"讓水屬性的屬性等級提升到150","1003","129","2","20022","2003","3003","150","3"
"讓水屬性的屬性等級提升到200","1003","129","2","20022","2004","3004","200","3"
"讓水屬性的屬性等級提升到250","1003","129","2","20022","2005","3005","250","3"
"讓水屬性的屬性等級提升到300","1003","129","2","20022","2006","3006","300","3"
"讓水屬性的屬性等級提升到350","1003","129","2","20022","2007","3007","350","3"
"讓水屬性的屬性等級提升到400","1003","129","2","20022","2008","3008","400","3"
"讓水屬性的屬性等級提升到450","1003","129","2","20022","2009","3009","450","3"
"讓水屬性的屬性等級提升到500","1003","129","2","20022","2010","3010","500","3"
"讓風屬性的屬性等級提升到50","1003","129","3","20022","2001","4001","50","4"
"讓風屬性的屬性等級提升到100","1003","129","3","20022","2002","4002","100","4"
"讓風屬性的屬性等級提升到150","1003","129","3","20022","2003","4003","150","4"
"讓風屬性的屬性等級提升到200","1003","129","3","20022","2004","4004","200","4"
"讓風屬性的屬性等級提升到250","1003","129","3","20022","2005","4005","250","4"
"讓風屬性的屬性等級提升到300","1003","129","3","20022","2006","4006","300","4"
"讓風屬性的屬性等級提升到350","1003","129","3","20022","2007","4007","350","4"
"讓風屬性的屬性等級提升到400","1003","129","3","20022","2008","4008","400","4"
"讓風屬性的屬性等級提升到450","1003","129","3","20022","2009","4009","450","4"
"讓風屬性的屬性等級提升到500","1003","129","3","20022","2010","4010","500","4"
"讓光屬性的屬性等級提升到50","1003","129","4","20022","2001","5001","50","5"
"讓光屬性的屬性等級提升到100","1003","129","4","20022","2002","5002","100","5"
"讓光屬性的屬性等級提升到150","1003","129","4","20022","2003","5003","150","5"
"讓光屬性的屬性等級提升到200","1003","129","4","20022","2004","5004","200","5"
"讓光屬性的屬性等級提升到250","1003","129","4","20022","2005","5005","250","5"
"讓光屬性的屬性等級提升到300","1003","129","4","20022","2006","5006","300","5"
"讓光屬性的屬性等級提升到350","1003","129","4","20022","2007","5007","350","5"
"讓光屬性的屬性等級提升到400","1003","129","4","20022","2008","5008","400","5"
"讓光屬性的屬性等級提升到450","1003","129","4","20022","2009","5009","450","5"
"讓光屬性的屬性等級提升到500","1003","129","4","20022","2010","5010","500","5"
"讓闇屬性的屬性等級提升到50","1003","129","5","20022","2001","6001","50","6"
"讓闇屬性的屬性等級提升到100","1003","129","5","20022","2002","6002","100","6"
"讓闇屬性的屬性等級提升到150","1003","129","5","20022","2003","6003","150","6"
"讓闇屬性的屬性等級提升到200","1003","129","5","20022","2004","6004","200","6"
"讓闇屬性的屬性等級提升到250","1003","129","5","20022","2005","6005","250","6"
"讓闇屬性的屬性等級提升到300","1003","129","5","20022","2006","6006","300","6"
"讓闇屬性的屬性等級提升到350","1003","129","5","20022","2007","6007","350","6"
"讓闇屬性的屬性等級提升到400","1003","129","5","20022","2008","6008","400","6"
"讓闇屬性的屬性等級提升到450","1003","129","5","20022","2009","6009","450","6"
"讓闇屬性的屬性等級提升到500","1003","129","5","20022","2010","6010","500","6"
"完成強化10個節點","1004","129","0","20023","7001","7001","10","7"
"完成強化20個節點","1004","129","0","20023","7002","7002","20","7"
"完成強化30個節點","1004","129","0","20023","7003","7003","30","7"
"完成強化40個節點","1004","129","0","20023","7004","7004","40","7"
"完成強化50個節點","1004","129","0","20023","7005","7005","50","7"
"完成強化60個節點","1004","129","0","20023","7006","7006","60","7"
"完成強化70個節點","1004","129","0","20023","7007","7007","70","7"
"完成強化80個節點","1004","129","0","20023","7008","7008","80","7"
"完成強化90個節點","1004","129","0","20023","7009","7009","90","7"
"完成強化100個節點","1004","129","0","20023","7010","7010","100","7"
"完成強化110個節點","1004","129","0","20023","7011","7011","110","7"
"完成強化120個節點","1004","129","0","20023","7012","7012","120","7"
"完成強化130個節點","1004","129","0","20023","7013","7013","130","7"
"完成強化140個節點","1004","129","0","20023","7014","7014","140","7"
"完成強化150個節點","1004","129","0","20023","7015","7015","150","7"
"完成強化160個節點","1004","129","0","20023","7016","7016","160","7"
"完成強化170個節點","1004","129","0","20023","7017","7017","170","7"
"完成強化180個節點","1004","129","0","20023","7018","7018","180","7"
"完成強化190個節點","1004","129","0","20023","7019","7019","190","7"
"完成強化200個節點","1004","129","0","20023","7020","7020","200","7"
"完成強化210個節點","1004","129","0","20023","7021","7021","210","7"
"完成強化222個節點","1004","129","0","20023","7022","7022","222","7"
"完成強化5個節點","1005","129","0","20024","8001","8001","5","8"
