e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96
"1001","5","1001","20021","0","1002","129","1","達成公主騎士RANK 5"
"1002","10","1002","20021","0","1002","129","1","達成公主騎士RANK 10"
"1003","30","1003","20021","0","1002","129","1","達成公主騎士RANK 30"
"1004","50","1004","20021","0","1002","129","1","達成公主騎士RANK 50"
"1005","100","1005","20021","0","1002","129","1","達成公主騎士RANK 100"
"1006","150","1006","20021","0","1002","129","1","達成公主騎士RANK 150"
"1007","200","1007","20021","0","1002","129","1","達成公主騎士RANK 200"
"2001","50","2001","20022","1","1003","129","2","讓火屬性的屬性等級提升到50"
"2002","100","2002","20022","1","1003","129","2","讓火屬性的屬性等級提升到100"
"2003","150","2003","20022","1","1003","129","2","讓火屬性的屬性等級提升到150"
"2004","200","2004","20022","1","1003","129","2","讓火屬性的屬性等級提升到200"
"2005","250","2005","20022","1","1003","129","2","讓火屬性的屬性等級提升到250"
"2006","300","2006","20022","1","1003","129","2","讓火屬性的屬性等級提升到300"
"2007","350","2007","20022","1","1003","129","2","讓火屬性的屬性等級提升到350"
"2008","400","2008","20022","1","1003","129","2","讓火屬性的屬性等級提升到400"
"2009","450","2009","20022","1","1003","129","2","讓火屬性的屬性等級提升到450"
"2010","500","2010","20022","1","1003","129","2","讓火屬性的屬性等級提升到500"
"2001","50","3001","20022","2","1003","129","3","讓水屬性的屬性等級提升到50"
"2002","100","3002","20022","2","1003","129","3","讓水屬性的屬性等級提升到100"
"2003","150","3003","20022","2","1003","129","3","讓水屬性的屬性等級提升到150"
"2004","200","3004","20022","2","1003","129","3","讓水屬性的屬性等級提升到200"
"2005","250","3005","20022","2","1003","129","3","讓水屬性的屬性等級提升到250"
"2006","300","3006","20022","2","1003","129","3","讓水屬性的屬性等級提升到300"
"2007","350","3007","20022","2","1003","129","3","讓水屬性的屬性等級提升到350"
"2008","400","3008","20022","2","1003","129","3","讓水屬性的屬性等級提升到400"
"2009","450","3009","20022","2","1003","129","3","讓水屬性的屬性等級提升到450"
"2010","500","3010","20022","2","1003","129","3","讓水屬性的屬性等級提升到500"
"2001","50","4001","20022","3","1003","129","4","讓風屬性的屬性等級提升到50"
"2002","100","4002","20022","3","1003","129","4","讓風屬性的屬性等級提升到100"
"2003","150","4003","20022","3","1003","129","4","讓風屬性的屬性等級提升到150"
"2004","200","4004","20022","3","1003","129","4","讓風屬性的屬性等級提升到200"
"2005","250","4005","20022","3","1003","129","4","讓風屬性的屬性等級提升到250"
"2006","300","4006","20022","3","1003","129","4","讓風屬性的屬性等級提升到300"
"2007","350","4007","20022","3","1003","129","4","讓風屬性的屬性等級提升到350"
"2008","400","4008","20022","3","1003","129","4","讓風屬性的屬性等級提升到400"
"2009","450","4009","20022","3","1003","129","4","讓風屬性的屬性等級提升到450"
"2010","500","4010","20022","3","1003","129","4","讓風屬性的屬性等級提升到500"
