ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de
"1001","1","達成公主騎士RANK 5","1002","129","1001","20021","0","5"
"1002","1","達成公主騎士RANK 10","1002","129","1002","20021","0","10"
"1003","1","達成公主騎士RANK 30","1002","129","1003","20021","0","30"
"1004","1","達成公主騎士RANK 50","1002","129","1004","20021","0","50"
"1005","1","達成公主騎士RANK 100","1002","129","1005","20021","0","100"
"1006","1","達成公主騎士RANK 150","1002","129","1006","20021","0","150"
"1007","1","達成公主騎士RANK 200","1002","129","1007","20021","0","200"
"1008","1","達成公主騎士RANK250","1002","129","1007","20021","0","250"
"1009","1","達成公主騎士RANK300","1002","129","1007","20021","0","300"
"2001","2","讓火屬性的屬性等級提升到50","1003","129","2001","20022","1","50"
"2002","2","讓火屬性的屬性等級提升到100","1003","129","2002","20022","1","100"
"2003","2","讓火屬性的屬性等級提升到150","1003","129","2003","20022","1","150"
"2004","2","讓火屬性的屬性等級提升到200","1003","129","2004","20022","1","200"
"2005","2","讓火屬性的屬性等級提升到250","1003","129","2005","20022","1","250"
"2006","2","讓火屬性的屬性等級提升到300","1003","129","2006","20022","1","300"
"2007","2","讓火屬性的屬性等級提升到350","1003","129","2007","20022","1","350"
"2008","2","讓火屬性的屬性等級提升到400","1003","129","2008","20022","1","400"
"2009","2","讓火屬性的屬性等級提升到450","1003","129","2009","20022","1","450"
"2010","2","讓火屬性的屬性等級提升到500","1003","129","2010","20022","1","500"
"3001","3","讓水屬性的屬性等級提升到50","1003","129","2001","20022","2","50"
"3002","3","讓水屬性的屬性等級提升到100","1003","129","2002","20022","2","100"
"3003","3","讓水屬性的屬性等級提升到150","1003","129","2003","20022","2","150"
"3004","3","讓水屬性的屬性等級提升到200","1003","129","2004","20022","2","200"
"3005","3","讓水屬性的屬性等級提升到250","1003","129","2005","20022","2","250"
"3006","3","讓水屬性的屬性等級提升到300","1003","129","2006","20022","2","300"
"3007","3","讓水屬性的屬性等級提升到350","1003","129","2007","20022","2","350"
"3008","3","讓水屬性的屬性等級提升到400","1003","129","2008","20022","2","400"
"3009","3","讓水屬性的屬性等級提升到450","1003","129","2009","20022","2","450"
"3010","3","讓水屬性的屬性等級提升到500","1003","129","2010","20022","2","500"
"4001","4","讓風屬性的屬性等級提升到50","1003","129","2001","20022","3","50"
"4002","4","讓風屬性的屬性等級提升到100","1003","129","2002","20022","3","100"
"4003","4","讓風屬性的屬性等級提升到150","1003","129","2003","20022","3","150"
"4004","4","讓風屬性的屬性等級提升到200","1003","129","2004","20022","3","200"
"4005","4","讓風屬性的屬性等級提升到250","1003","129","2005","20022","3","250"
"4006","4","讓風屬性的屬性等級提升到300","1003","129","2006","20022","3","300"
"4007","4","讓風屬性的屬性等級提升到350","1003","129","2007","20022","3","350"
"4008","4","讓風屬性的屬性等級提升到400","1003","129","2008","20022","3","400"
"4009","4","讓風屬性的屬性等級提升到450","1003","129","2009","20022","3","450"
"4010","4","讓風屬性的屬性等級提升到500","1003","129","2010","20022","3","500"
"5001","5","讓光屬性的屬性等級提升到50","1003","129","2001","20022","4","50"
"5002","5","讓光屬性的屬性等級提升到100","1003","129","2002","20022","4","100"
"5003","5","讓光屬性的屬性等級提升到150","1003","129","2003","20022","4","150"
"5004","5","讓光屬性的屬性等級提升到200","1003","129","2004","20022","4","200"
"5005","5","讓光屬性的屬性等級提升到250","1003","129","2005","20022","4","250"
"5006","5","讓光屬性的屬性等級提升到300","1003","129","2006","20022","4","300"
"5007","5","讓光屬性的屬性等級提升到350","1003","129","2007","20022","4","350"
"5008","5","讓光屬性的屬性等級提升到400","1003","129","2008","20022","4","400"
"5009","5","讓光屬性的屬性等級提升到450","1003","129","2009","20022","4","450"
"5010","5","讓光屬性的屬性等級提升到500","1003","129","2010","20022","4","500"
"6001","6","讓闇屬性的屬性等級提升到50","1003","129","2001","20022","5","50"
"6002","6","讓闇屬性的屬性等級提升到100","1003","129","2002","20022","5","100"
"6003","6","讓闇屬性的屬性等級提升到150","1003","129","2003","20022","5","150"
"6004","6","讓闇屬性的屬性等級提升到200","1003","129","2004","20022","5","200"
"6005","6","讓闇屬性的屬性等級提升到250","1003","129","2005","20022","5","250"
"6006","6","讓闇屬性的屬性等級提升到300","1003","129","2006","20022","5","300"
"6007","6","讓闇屬性的屬性等級提升到350","1003","129","2007","20022","5","350"
"6008","6","讓闇屬性的屬性等級提升到400","1003","129","2008","20022","5","400"
"6009","6","讓闇屬性的屬性等級提升到450","1003","129","2009","20022","5","450"
"6010","6","讓闇屬性的屬性等級提升到500","1003","129","2010","20022","5","500"
"7001","7","完成強化10個節點","1004","129","7001","20023","0","10"
"7002","7","完成強化20個節點","1004","129","7002","20023","0","20"
"7003","7","完成強化30個節點","1004","129","7003","20023","0","30"
"7004","7","完成強化40個節點","1004","129","7004","20023","0","40"
"7005","7","完成強化50個節點","1004","129","7005","20023","0","50"
"7006","7","完成強化60個節點","1004","129","7006","20023","0","60"
"7007","7","完成強化70個節點","1004","129","7007","20023","0","70"
"7008","7","完成強化80個節點","1004","129","7008","20023","0","80"
"7009","7","完成強化90個節點","1004","129","7009","20023","0","90"
"7010","7","完成強化100個節點","1004","129","7010","20023","0","100"
"7011","7","完成強化110個節點","1004","129","7011","20023","0","110"
"7012","7","完成強化120個節點","1004","129","7012","20023","0","120"
"7013","7","完成強化130個節點","1004","129","7013","20023","0","130"
"7014","7","完成強化140個節點","1004","129","7014","20023","0","140"
"7015","7","完成強化150個節點","1004","129","7015","20023","0","150"
"7016","7","完成強化160個節點","1004","129","7016","20023","0","160"
"7017","7","完成強化170個節點","1004","129","7017","20023","0","170"
"7018","7","完成強化180個節點","1004","129","7018","20023","0","180"
"7019","7","完成強化190個節點","1004","129","7019","20023","0","190"
"7020","7","完成強化200個節點","1004","129","7020","20023","0","200"
"7021","7","完成強化210個節點","1004","129","7021","20023","0","210"
"7022","7","完成強化222個節點","1004","129","7022","20023","0","222"
"8001","8","完成強化5個節點","1005","129","8001","20024","0","5"
"8002","8","完成強化10個節點","1005","129","8002","20024","0","10"
"8003","8","完成強化15個節點","1005","129","8003","20024","0","15"
"8004","8","完成強化20個節點","1005","129","8004","20024","0","20"
"8005","8","完成強化25個節點","1005","129","8005","20024","0","25"
"8006","8","完成強化33個節點","1005","129","8006","20024","0","33"
"8007","8","完成強化40個節點","1005","129","8007","20024","0","40"
"8008","8","完成強化50個節點","1005","129","8007","20024","0","50"
"8009","8","完成強化60個節點","1005","129","8007","20024","0","60"
