0af057f4ffb832edff8d6054148e16c088fadcc2c239102f369fdd40ff7a47b8,1a36f8fba4e37ea70d0933c426f53d03d69a3df91c22f64c68de1e40e701a2de,13b215a0cc17285183554c138206bfbaa68d12d9ebaf5fc2a5abb8744f2dab3b,6e3629e14f4333923d331fb6bc1c587a77b4791da2c4fb507f3f52fc0fe9e731,fbd223f1bbf9db40b8098a35f5921c7f703c4ed4056791f60a932b8fe2a05066,b25726217f224b49d0418b39a34fd8492f32c83b1592466a73e49638c294511d,ceae231c3e33064361ed9c837dc625c18a11820a54db393f438bccabd510d3eb,eaebd1f16c0b2aef2bb4f27f9845eb9c226134a3c2b7b7d392beb415d7b0dd96,e357509c3e733740858a22b888717a277e1724e978caa62eac8a8d333ebbcb4b
"1002","5","20021","129","1","0","1001","達成公主騎士RANK 5","1001"
"1002","10","20021","129","1","0","1002","達成公主騎士RANK 10","1002"
"1002","30","20021","129","1","0","1003","達成公主騎士RANK 30","1003"
"1002","50","20021","129","1","0","1004","達成公主騎士RANK 50","1004"
"1002","100","20021","129","1","0","1005","達成公主騎士RANK 100","1005"
"1002","150","20021","129","1","0","1006","達成公主騎士RANK 150","1006"
"1002","200","20021","129","1","0","1007","達成公主騎士RANK 200","1007"
"1003","50","20022","129","2","1","2001","讓火屬性的屬性等級提升到50","2001"
"1003","100","20022","129","2","1","2002","讓火屬性的屬性等級提升到100","2002"
"1003","150","20022","129","2","1","2003","讓火屬性的屬性等級提升到150","2003"
"1003","200","20022","129","2","1","2004","讓火屬性的屬性等級提升到200","2004"
"1003","250","20022","129","2","1","2005","讓火屬性的屬性等級提升到250","2005"
"1003","300","20022","129","2","1","2006","讓火屬性的屬性等級提升到300","2006"
"1003","350","20022","129","2","1","2007","讓火屬性的屬性等級提升到350","2007"
"1003","400","20022","129","2","1","2008","讓火屬性的屬性等級提升到400","2008"
"1003","450","20022","129","2","1","2009","讓火屬性的屬性等級提升到450","2009"
"1003","500","20022","129","2","1","2010","讓火屬性的屬性等級提升到500","2010"
"1003","50","20022","129","3","2","3001","讓水屬性的屬性等級提升到50","2001"
"1003","100","20022","129","3","2","3002","讓水屬性的屬性等級提升到100","2002"
"1003","150","20022","129","3","2","3003","讓水屬性的屬性等級提升到150","2003"
"1003","200","20022","129","3","2","3004","讓水屬性的屬性等級提升到200","2004"
"1003","250","20022","129","3","2","3005","讓水屬性的屬性等級提升到250","2005"
"1003","300","20022","129","3","2","3006","讓水屬性的屬性等級提升到300","2006"
"1003","350","20022","129","3","2","3007","讓水屬性的屬性等級提升到350","2007"
"1003","400","20022","129","3","2","3008","讓水屬性的屬性等級提升到400","2008"
"1003","450","20022","129","3","2","3009","讓水屬性的屬性等級提升到450","2009"
"1003","500","20022","129","3","2","3010","讓水屬性的屬性等級提升到500","2010"
"1003","50","20022","129","4","3","4001","讓風屬性的屬性等級提升到50","2001"
"1003","100","20022","129","4","3","4002","讓風屬性的屬性等級提升到100","2002"
"1003","150","20022","129","4","3","4003","讓風屬性的屬性等級提升到150","2003"
"1003","200","20022","129","4","3","4004","讓風屬性的屬性等級提升到200","2004"
"1003","250","20022","129","4","3","4005","讓風屬性的屬性等級提升到250","2005"
"1003","300","20022","129","4","3","4006","讓風屬性的屬性等級提升到300","2006"
"1003","350","20022","129","4","3","4007","讓風屬性的屬性等級提升到350","2007"
"1003","400","20022","129","4","3","4008","讓風屬性的屬性等級提升到400","2008"
"1003","450","20022","129","4","3","4009","讓風屬性的屬性等級提升到450","2009"
"1003","500","20022","129","4","3","4010","讓風屬性的屬性等級提升到500","2010"
"1003","50","20022","129","5","4","5001","讓光屬性的屬性等級提升到50","2001"
"1003","100","20022","129","5","4","5002","讓光屬性的屬性等級提升到100","2002"
"1003","150","20022","129","5","4","5003","讓光屬性的屬性等級提升到150","2003"
"1003","200","20022","129","5","4","5004","讓光屬性的屬性等級提升到200","2004"
"1003","250","20022","129","5","4","5005","讓光屬性的屬性等級提升到250","2005"
"1003","300","20022","129","5","4","5006","讓光屬性的屬性等級提升到300","2006"
"1003","350","20022","129","5","4","5007","讓光屬性的屬性等級提升到350","2007"
"1003","400","20022","129","5","4","5008","讓光屬性的屬性等級提升到400","2008"
"1003","450","20022","129","5","4","5009","讓光屬性的屬性等級提升到450","2009"
"1003","500","20022","129","5","4","5010","讓光屬性的屬性等級提升到500","2010"
"1003","50","20022","129","6","5","6001","讓闇屬性的屬性等級提升到50","2001"
"1003","100","20022","129","6","5","6002","讓闇屬性的屬性等級提升到100","2002"
"1003","150","20022","129","6","5","6003","讓闇屬性的屬性等級提升到150","2003"
"1003","200","20022","129","6","5","6004","讓闇屬性的屬性等級提升到200","2004"
"1003","250","20022","129","6","5","6005","讓闇屬性的屬性等級提升到250","2005"
"1003","300","20022","129","6","5","6006","讓闇屬性的屬性等級提升到300","2006"
"1003","350","20022","129","6","5","6007","讓闇屬性的屬性等級提升到350","2007"
"1003","400","20022","129","6","5","6008","讓闇屬性的屬性等級提升到400","2008"
"1003","450","20022","129","6","5","6009","讓闇屬性的屬性等級提升到450","2009"
"1003","500","20022","129","6","5","6010","讓闇屬性的屬性等級提升到500","2010"
"1004","10","20023","129","7","0","7001","完成強化10個節點","7001"
"1004","20","20023","129","7","0","7002","完成強化20個節點","7002"
"1004","30","20023","129","7","0","7003","完成強化30個節點","7003"
"1004","40","20023","129","7","0","7004","完成強化40個節點","7004"
"1004","50","20023","129","7","0","7005","完成強化50個節點","7005"
"1004","60","20023","129","7","0","7006","完成強化60個節點","7006"
"1004","70","20023","129","7","0","7007","完成強化70個節點","7007"
"1004","80","20023","129","7","0","7008","完成強化80個節點","7008"
"1004","90","20023","129","7","0","7009","完成強化90個節點","7009"
"1004","100","20023","129","7","0","7010","完成強化100個節點","7010"
"1004","110","20023","129","7","0","7011","完成強化110個節點","7011"
"1004","120","20023","129","7","0","7012","完成強化120個節點","7012"
"1004","130","20023","129","7","0","7013","完成強化130個節點","7013"
"1004","140","20023","129","7","0","7014","完成強化140個節點","7014"
"1004","150","20023","129","7","0","7015","完成強化150個節點","7015"
"1004","160","20023","129","7","0","7016","完成強化160個節點","7016"
"1004","170","20023","129","7","0","7017","完成強化170個節點","7017"
"1004","180","20023","129","7","0","7018","完成強化180個節點","7018"
"1004","190","20023","129","7","0","7019","完成強化190個節點","7019"
"1004","200","20023","129","7","0","7020","完成強化200個節點","7020"
"1004","210","20023","129","7","0","7021","完成強化210個節點","7021"
"1004","222","20023","129","7","0","7022","完成強化222個節點","7022"
"1005","5","20024","129","8","0","8001","完成強化5個節點","8001"
"1005","10","20024","129","8","0","8002","完成強化10個節點","8002"
"1005","15","20024","129","8","0","8003","完成強化15個節點","8003"
"1005","20","20024","129","8","0","8004","完成強化20個節點","8004"
"1005","25","20024","129","8","0","8005","完成強化25個節點","8005"
"1005","33","20024","129","8","0","8006","完成強化33個節點","8006"
