75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f
"6","6","100111","0","90","100003","6","100701","1","100701","6","6","105501","1","103401","112201","-100","1001","123001"
"6","6","100112","0","90","100003","6","103401","2","106601","6","6","100901","1","103401","105101","-100","1001","123001"
"6","6","100113","0","90","100003","6","110301","3","112701","6","6","110301","1","113401","106901","-100","1001","101801"
"4","5","100121","0","90","100003","4","100201","1","102901","4","4","117301","2","103401","123001","-100","1001","100201"
"4","4","100122","0","90","100003","4","104001","2","104801","4","4","105101","2","117301","110301","-100","1001","104001"
"4","4","100123","0","90","100003","4","101401","3","101401","4","5","118501","2","118001","100801","-100","1001","111001"
"1","3","100131","0","90","100003","2","112201","1","100701","1","2","112201","3","117301","123001","-100","1001","100801"
"2","1","100132","0","90","100003","2","105501","2","100501","1","1","103401","3","106601","105501","-100","1001","112201"
"3","2","100133","0","90","100003","1","124501","3","105401","1","2","113401","3","104801","110301","-100","1001","124501"
"6","6","100211","0","90","100003","6","111401","1","106601","6","6","117301","1","103401","105001","-100","1002","111401"
"6","6","100212","0","90","100003","6","113401","2","105201","6","6","113401","1","105401","123001","-100","1002","100801"
"6","6","100213","0","90","100003","6","105501","3","100501","6","6","105501","1","103401","123001","-100","1002","107701"
"4","4","100221","0","90","100003","4","122801","1","122801","4","5","124101","2","103401","100901","-100","1002","119001"
"5","4","100222","0","90","100003","4","100501","2","105201","4","4","103401","2","100501","121101","-100","1002","123001"
"5","5","100223","0","90","100003","4","118501","3","100701","4","4","105501","2","103401","123001","-100","1002","118501"
"3","1","100231","0","90","100003","2","108901","1","105201","1","1","103401","3","108901","102601","-100","1002","123001"
"3","2","100232","0","90","100003","1","104801","2","104801","1","2","113401","3","102601","112201","-100","1002","123001"
"7","2","100233","0","90","100003","2","106001","3","100701","1","1","100501","3","114701","110301","-100","1002","106001"
"6","6","100311","0","90","100003","6","102901","1","102901","6","6","103401","1","122801","123001","-100","1003","125101"
"6","6","100312","0","90","100003","6","180301","2","105401","6","6","180301","1","106601","110301","-100","1003","111001"
"6","6","100313","0","90","100003","6","121401","3","101401","6","6","123001","1","121401","118001","-100","1003","118501"
"5","4","100321","0","90","100003","4","114701","1","114701","4","4","103401","2","106601","110301","-100","1003","123001"
"4","5","100322","0","90","100003","4","106901","2","100701","4","4","110301","2","117301","106901","-100","1003","180201"
"5","4","100323","0","90","100003","4","124501","3","103401","4","4","105101","2","117501","113401","-100","1003","124501"
"3","1","100331","0","90","100003","8","108101","1","103401","1","2","117301","3","108101","102601","-100","1003","123001"
"8","2","100332","0","90","100003","1","108201","2","100701","1","2","112701","3","103401","123501","-100","1003","108201"
"8","1","100333","0","90","100003","3","108301","3","101401","1","1","101001","3","123001","100801","-100","1003","108301"
"6","6","100411","0","90","100003","6","106601","1","114701","6","6","103401","1","106601","100901","-100","1004","110301"
"6","6","100412","0","90","100003","6","180401","2","180401","6","6","105401","1","100501","103401","-100","1004","106901"
"6","6","100413","0","90","100003","6","100801","3","103401","6","6","101401","1","105501","123001","-100","1004","100801"
"4","4","100421","0","90","100003","4","105401","1","105401","4","4","180301","2","106601","110301","-100","1004","118001"
"4","5","100422","0","90","100003","4","101801","2","105301","4","4","110301","2","113401","124501","-100","1004","101801"
"5","4","100423","0","90","100003","4","123301","3","105201","4","4","103401","2","123301","105501","-100","1004","123001"
"8","2","100431","0","90","100003","3","126101","1","126001","3","3","126101","3","125801","110301","-100","1004","108301"
"8","3","100432","0","90","100003","1","103301","2","103301","7","2","121101","3","103401","123001","-100","1004","108301"
"7","3","100433","0","90","100003","2","105801","3","105801","7","2","180501","3","117301","123001","-100","1004","106001"
"6","6","100511","0","90","100003","6","105501","1","100701","6","6","105501","1","103401","112201","-100","1005","123001"
"6","6","100512","0","90","100003","6","100901","2","106601","6","6","100901","1","103401","105101","-100","1005","123001"
"6","6","100513","0","90","100003","6","112701","3","112701","6","6","110301","1","113401","106901","-100","1005","101801"
"4","4","100521","0","90","100003","4","100101","1","114701","4","4","100101","2","106601","123801","-100","1005","110301"
"4","4","100522","0","90","100003","4","102601","2","105201","4","4","105501","2","103401","102601","-100","1005","112201"
"4","4","100523","0","90","100003","4","119201","3","105401","4","4","105501","2","119201","110301","-100","1005","121401"
"8","8","100531","0","90","100003","1","106601","1","105201","1","1","103401","3","106601","107701","-100","1005","108301"
"8","3","100532","0","90","100003","1","127901","2","127901","3","3","126101","3","103401","123001","-100","1005","108301"
"8","3","100533","0","90","100003","2","108401","3","105801","7","1","102601","3","123301","123001","-100","1005","108401"
"6","6","100611","0","90","100003","6","111401","1","106601","6","6","117301","1","103401","105001","-100","1006","111401"
"6","6","100612","0","90","100003","6","113401","2","105201","6","6","113401","1","105401","123001","-100","1006","100801"
"6","6","100613","0","90","100003","6","107701","3","100501","6","6","105501","1","103401","123001","-100","1006","107701"
"4","4","100621","0","90","100003","4","112201","1","106601","4","4","112201","2","103401","105001","-100","1006","111401"
"5","4","100622","0","90","100003","4","123001","2","102901","4","4","105301","2","105401","105501","-100","1006","123001"
"5","4","100623","0","90","100003","4","117301","3","100701","4","4","101401","2","117301","112201","-100","1006","123001"
"8","7","100631","0","90","100003","1","128301","1","128301","3","1","105501","3","103401","106001","-100","1006","108301"
"8","3","100632","0","90","100003","1","106501","2","106501","1","2","123301","3","106601","123001","-100","1006","108301"
"8","3","100633","0","90","100003","1","109001","3","109001","8","2","110301","3","102601","123001","-100","1006","107701"
"6","6","100711","1001","90","100003","6","125101","1","102901","6","6","103401","1","122801","123001","-100","1007","125101"
"6","6","100712","1001","90","100003","6","111001","2","105401","6","6","180301","1","106601","110301","-100","1007","111001"
"6","6","100713","1001","90","100003","6","118001","3","101401","6","6","123001","1","121401","118001","-100","1007","118501"
"4","5","100721","1001","90","100003","4","100201","1","102901","4","4","117301","2","103401","123001","-100","1007","100201"
"4","4","100722","1001","90","100003","4","105101","2","104801","4","4","105101","2","117301","110301","-100","1007","104001"
"4","4","100723","1001","90","100003","4","100801","3","101401","4","4","118501","2","118001","100801","-100","1007","111001"
"3","3","100731","1001","90","100003","2","128801","1","128801","3","1","102601","3","123301","123001","-100","1007","118501"
"8","3","100732","1001","90","100003","1","128901","2","104501","1","1","105501","3","103401","128901","-100","1007","108301"
"8","3","100733","1001","90","100003","3","128701","3","128301","3","2","117301","3","128701","123001","-100","1007","108301"
"6","6","100811","1002","90","100003","6","100701","1","100701","6","6","105501","1","103401","112201","-100","1008","123001"
"6","6","100812","1002","90","100003","6","111401","2","106601","6","6","117301","1","103401","105001","-100","1008","111401"
"6","6","100813","1002","90","100003","6","102901","3","102901","6","6","103401","1","122801","123001","-100","1008","125101"
"4","4","100821","1002","90","100003","4","110301","1","104601","4","4","110301","2","103401","101201","-100","1008","111401"
"5","5","100822","1002","90","100003","4","106601","2","105201","4","4","113401","2","106601","106901","-100","1008","123001"
"4","5","100823","1002","90","100003","4","123001","3","103401","4","4","101401","2","105501","123001","-100","1008","100801"
"8","1","100831","1002","90","100003","1","108801","1","108901","1","2","112201","3","103401","108801","-100","1008","108301"
"3","8","100832","1002","90","100003","1","129001","2","100701","1","3","126101","3","108901","107701","-100","1008","129001"
"1","3","100833","1002","90","100003","3","100201","3","103401","1","1","101401","3","126101","123001","-100","1008","100201"
"6","6","100911","1003","90","100003","6","100901","1","114701","6","6","103401","1","106601","100901","-100","1009","110301"
"6","6","100912","1003","90","100003","6","106901","2","180401","6","6","105401","1","100501","103401","-100","1009","106901"
