e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e
"90","6","1","0","112201","100111","100003","6","100701","6","1","103401","6","1001","-100","6","123001","100701","105501"
"90","6","2","0","105101","100112","100003","6","103401","6","1","103401","6","1001","-100","6","123001","106601","100901"
"90","6","3","0","106901","100113","100003","6","110301","6","1","113401","6","1001","-100","6","101801","112701","110301"
"90","5","1","0","123001","100121","100003","4","100201","4","2","103401","4","1001","-100","4","100201","102901","117301"
"90","4","2","0","110301","100122","100003","4","104001","4","2","117301","4","1001","-100","4","104001","104801","105101"
"90","4","3","0","100801","100123","100003","5","101401","4","2","118001","4","1001","-100","4","111001","101401","118501"
"90","3","1","0","123001","100131","100003","2","112201","1","3","117301","2","1001","-100","1","100801","100701","112201"
"90","1","2","0","105501","100132","100003","1","105501","1","3","106601","2","1001","-100","2","112201","100501","103401"
"90","2","3","0","110301","100133","100003","2","124501","1","3","104801","1","1001","-100","3","124501","105401","113401"
"90","6","1","0","105001","100211","100003","6","111401","6","1","103401","6","1002","-100","6","111401","106601","117301"
"90","6","2","0","123001","100212","100003","6","113401","6","1","105401","6","1002","-100","6","100801","105201","113401"
"90","6","3","0","123001","100213","100003","6","105501","6","1","103401","6","1002","-100","6","107701","100501","105501"
"90","4","1","0","100901","100221","100003","5","122801","4","2","103401","4","1002","-100","4","119001","122801","124101"
"90","4","2","0","121101","100222","100003","4","100501","4","2","100501","4","1002","-100","5","123001","105201","103401"
"90","5","3","0","123001","100223","100003","4","118501","4","2","103401","4","1002","-100","5","118501","100701","105501"
"90","1","1","0","102601","100231","100003","1","108901","1","3","108901","2","1002","-100","3","123001","105201","103401"
"90","2","2","0","112201","100232","100003","2","104801","1","3","102601","1","1002","-100","3","123001","104801","113401"
"90","2","3","0","110301","100233","100003","1","106001","1","3","114701","2","1002","-100","7","106001","100701","100501"
"90","6","1","0","123001","100311","100003","6","102901","6","1","122801","6","1003","-100","6","125101","102901","103401"
"90","6","2","0","110301","100312","100003","6","180301","6","1","106601","6","1003","-100","6","111001","105401","180301"
"90","6","3","0","118001","100313","100003","6","121401","6","1","121401","6","1003","-100","6","118501","101401","123001"
"90","4","1","0","110301","100321","100003","4","114701","4","2","106601","4","1003","-100","5","123001","114701","103401"
"90","5","2","0","106901","100322","100003","4","106901","4","2","117301","4","1003","-100","4","180201","100701","110301"
"90","4","3","0","113401","100323","100003","4","124501","4","2","117501","4","1003","-100","5","124501","103401","105101"
"90","1","1","0","102601","100331","100003","2","108101","1","3","108101","8","1003","-100","3","123001","103401","117301"
"90","2","2","0","123501","100332","100003","2","108201","1","3","103401","1","1003","-100","8","108201","100701","112701"
"90","1","3","0","100801","100333","100003","1","108301","1","3","123001","3","1003","-100","8","108301","101401","101001"
"90","6","1","0","100901","100411","100003","6","106601","6","1","106601","6","1004","-100","6","110301","114701","103401"
"90","6","2","0","103401","100412","100003","6","180401","6","1","100501","6","1004","-100","6","106901","180401","105401"
"90","6","3","0","123001","100413","100003","6","100801","6","1","105501","6","1004","-100","6","100801","103401","101401"
"90","4","1","0","110301","100421","100003","4","105401","4","2","106601","4","1004","-100","4","118001","105401","180301"
"90","5","2","0","124501","100422","100003","4","101801","4","2","113401","4","1004","-100","4","101801","105301","110301"
"90","4","3","0","105501","100423","100003","4","123301","4","2","123301","4","1004","-100","5","123001","105201","103401"
"90","2","1","0","110301","100431","100003","3","126101","3","3","125801","3","1004","-100","8","108301","126001","126101"
"90","3","2","0","123001","100432","100003","2","103301","7","3","103401","1","1004","-100","8","108301","103301","121101"
"90","3","3","0","123001","100433","100003","2","105801","7","3","117301","2","1004","-100","7","106001","105801","180501"
"90","6","1","0","112201","100511","100003","6","105501","6","1","103401","6","1005","-100","6","123001","100701","105501"
"90","6","2","0","105101","100512","100003","6","100901","6","1","103401","6","1005","-100","6","123001","106601","100901"
"90","6","3","0","106901","100513","100003","6","112701","6","1","113401","6","1005","-100","6","101801","112701","110301"
