710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341
"100701","1","-100","6","103401","105501","6","90","1001","100111","6","123001","100701","112201","6","6","1","100003","0"
"106601","1","-100","6","103401","100901","6","90","1001","100112","6","123001","103401","105101","6","6","2","100003","0"
"112701","1","-100","6","113401","110301","6","90","1001","100113","6","101801","110301","106901","6","6","3","100003","0"
"102901","2","-100","4","103401","117301","4","90","1001","100121","5","100201","100201","123001","4","4","1","100003","0"
"104801","2","-100","4","117301","105101","4","90","1001","100122","4","104001","104001","110301","4","4","2","100003","0"
"101401","2","-100","4","118001","118501","4","90","1001","100123","4","111001","101401","100801","4","5","3","100003","0"
"100701","3","-100","1","117301","112201","2","90","1001","100131","3","100801","112201","123001","1","2","1","100003","0"
"100501","3","-100","1","106601","103401","2","90","1001","100132","1","112201","105501","105501","2","1","2","100003","0"
"105401","3","-100","1","104801","113401","1","90","1001","100133","2","124501","124501","110301","3","2","3","100003","0"
"106601","1","-100","6","103401","117301","6","90","1002","100211","6","111401","111401","105001","6","6","1","100003","0"
"105201","1","-100","6","105401","113401","6","90","1002","100212","6","100801","113401","123001","6","6","2","100003","0"
"100501","1","-100","6","103401","105501","6","90","1002","100213","6","107701","105501","123001","6","6","3","100003","0"
"122801","2","-100","4","103401","124101","4","90","1002","100221","4","119001","122801","100901","4","5","1","100003","0"
"105201","2","-100","4","100501","103401","4","90","1002","100222","4","123001","100501","121101","5","4","2","100003","0"
"100701","2","-100","4","103401","105501","4","90","1002","100223","5","118501","118501","123001","5","4","3","100003","0"
"105201","3","-100","1","108901","103401","2","90","1002","100231","1","123001","108901","102601","3","1","1","100003","0"
"104801","3","-100","1","102601","113401","1","90","1002","100232","2","123001","104801","112201","3","2","2","100003","0"
"100701","3","-100","1","114701","100501","2","90","1002","100233","2","106001","106001","110301","7","1","3","100003","0"
"102901","1","-100","6","122801","103401","6","90","1003","100311","6","125101","102901","123001","6","6","1","100003","0"
"105401","1","-100","6","106601","180301","6","90","1003","100312","6","111001","180301","110301","6","6","2","100003","0"
"101401","1","-100","6","121401","123001","6","90","1003","100313","6","118501","121401","118001","6","6","3","100003","0"
"114701","2","-100","4","106601","103401","4","90","1003","100321","4","123001","114701","110301","5","4","1","100003","0"
"100701","2","-100","4","117301","110301","4","90","1003","100322","5","180201","106901","106901","4","4","2","100003","0"
"103401","2","-100","4","117501","105101","4","90","1003","100323","4","124501","124501","113401","5","4","3","100003","0"
"103401","3","-100","1","108101","117301","8","90","1003","100331","1","123001","108101","102601","3","2","1","100003","0"
"100701","3","-100","1","103401","112701","1","90","1003","100332","2","108201","108201","123501","8","2","2","100003","0"
"101401","3","-100","1","123001","101001","3","90","1003","100333","1","108301","108301","100801","8","1","3","100003","0"
"114701","1","-100","6","106601","103401","6","90","1004","100411","6","110301","106601","100901","6","6","1","100003","0"
"180401","1","-100","6","100501","105401","6","90","1004","100412","6","106901","180401","103401","6","6","2","100003","0"
"103401","1","-100","6","105501","101401","6","90","1004","100413","6","100801","100801","123001","6","6","3","100003","0"
"105401","2","-100","4","106601","180301","4","90","1004","100421","4","118001","105401","110301","4","4","1","100003","0"
"105301","2","-100","4","113401","110301","4","90","1004","100422","5","101801","101801","124501","4","4","2","100003","0"
"105201","2","-100","4","123301","103401","4","90","1004","100423","4","123001","123301","105501","5","4","3","100003","0"
"126001","3","-100","3","125801","126101","3","90","1004","100431","2","108301","126101","110301","8","3","1","100003","0"
"103301","3","-100","7","103401","121101","1","90","1004","100432","3","108301","103301","123001","8","2","2","100003","0"
"105801","3","-100","7","117301","180501","2","90","1004","100433","3","106001","105801","123001","7","2","3","100003","0"
"100701","1","-100","6","103401","105501","6","90","1005","100511","6","123001","105501","112201","6","6","1","100003","0"
"106601","1","-100","6","103401","100901","6","90","1005","100512","6","123001","100901","105101","6","6","2","100003","0"
"112701","1","-100","6","113401","110301","6","90","1005","100513","6","101801","112701","106901","6","6","3","100003","0"
"114701","2","-100","4","106601","100101","4","90","1005","100521","4","110301","100101","123801","4","4","1","100003","0"
"105201","2","-100","4","103401","105501","4","90","1005","100522","4","112201","102601","102601","4","4","2","100003","0"
"105401","2","-100","4","119201","105501","4","90","1005","100523","4","121401","119201","110301","4","4","3","100003","0"
"105201","3","-100","1","106601","103401","1","90","1005","100531","8","108301","106601","107701","8","1","1","100003","0"
"127901","3","-100","3","103401","126101","1","90","1005","100532","3","108301","127901","123001","8","3","2","100003","0"
"105801","3","-100","7","123301","102601","2","90","1005","100533","3","108401","108401","123001","8","1","3","100003","0"
"106601","1","-100","6","103401","117301","6","90","1006","100611","6","111401","111401","105001","6","6","1","100003","0"
"105201","1","-100","6","105401","113401","6","90","1006","100612","6","100801","113401","123001","6","6","2","100003","0"
"100501","1","-100","6","103401","105501","6","90","1006","100613","6","107701","107701","123001","6","6","3","100003","0"
"106601","2","-100","4","103401","112201","4","90","1006","100621","4","111401","112201","105001","4","4","1","100003","0"
"102901","2","-100","4","105401","105301","4","90","1006","100622","4","123001","123001","105501","5","4","2","100003","0"
"100701","2","-100","4","117301","101401","4","90","1006","100623","4","123001","117301","112201","5","4","3","100003","0"
"128301","3","-100","3","103401","105501","1","90","1006","100631","7","108301","128301","106001","8","1","1","100003","0"
"106501","3","-100","1","106601","123301","1","90","1006","100632","3","108301","106501","123001","8","2","2","100003","0"
