710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f
"100701","90","1001","105501","1","100111","1","100701","6","123001","0","-100","6","6","6","6","100003","112201","103401"
"106601","90","1001","100901","1","100112","2","103401","6","123001","0","-100","6","6","6","6","100003","105101","103401"
"112701","90","1001","110301","1","100113","3","110301","6","101801","0","-100","6","6","6","6","100003","106901","113401"
"102901","90","1001","117301","2","100121","1","100201","4","100201","0","-100","4","4","5","4","100003","123001","103401"
"104801","90","1001","105101","2","100122","2","104001","4","104001","0","-100","4","4","4","4","100003","110301","117301"
"101401","90","1001","118501","2","100123","3","101401","4","111001","0","-100","4","5","4","4","100003","100801","118001"
"100701","90","1001","112201","3","100131","1","112201","1","100801","0","-100","2","2","3","1","100003","123001","117301"
"100501","90","1001","103401","3","100132","2","105501","1","112201","0","-100","2","1","1","2","100003","105501","106601"
"105401","90","1001","113401","3","100133","3","124501","1","124501","0","-100","1","2","2","3","100003","110301","104801"
"106601","90","1002","117301","1","100211","1","111401","6","111401","0","-100","6","6","6","6","100003","105001","103401"
"105201","90","1002","113401","1","100212","2","113401","6","100801","0","-100","6","6","6","6","100003","123001","105401"
"100501","90","1002","105501","1","100213","3","105501","6","107701","0","-100","6","6","6","6","100003","123001","103401"
"122801","90","1002","124101","2","100221","1","122801","4","119001","0","-100","4","5","4","4","100003","100901","103401"
"105201","90","1002","103401","2","100222","2","100501","4","123001","0","-100","4","4","4","5","100003","121101","100501"
"100701","90","1002","105501","2","100223","3","118501","4","118501","0","-100","4","4","5","5","100003","123001","103401"
"105201","90","1002","103401","3","100231","1","108901","1","123001","0","-100","2","1","1","3","100003","102601","108901"
