e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c
"90","1001","103401","6","100701","6","100111","1","6","6","1","6","112201","100701","123001","-100","105501","0","100003"
"90","1001","103401","6","106601","6","100112","2","6","6","1","6","105101","103401","123001","-100","100901","0","100003"
"90","1001","113401","6","112701","6","100113","3","6","6","1","6","106901","110301","101801","-100","110301","0","100003"
"90","1001","103401","4","102901","4","100121","1","4","5","2","4","123001","100201","100201","-100","117301","0","100003"
"90","1001","117301","4","104801","4","100122","2","4","4","2","4","110301","104001","104001","-100","105101","0","100003"
"90","1001","118001","4","101401","4","100123","3","4","4","2","5","100801","101401","111001","-100","118501","0","100003"
"90","1001","117301","1","100701","1","100131","1","2","3","3","2","123001","112201","100801","-100","112201","0","100003"
"90","1001","106601","2","100501","1","100132","2","2","1","3","1","105501","105501","112201","-100","103401","0","100003"
"90","1001","104801","3","105401","1","100133","3","1","2","3","2","110301","124501","124501","-100","113401","0","100003"
"90","1002","103401","6","106601","6","100211","1","6","6","1","6","105001","111401","111401","-100","117301","0","100003"
"90","1002","105401","6","105201","6","100212","2","6","6","1","6","123001","113401","100801","-100","113401","0","100003"
"90","1002","103401","6","100501","6","100213","3","6","6","1","6","123001","105501","107701","-100","105501","0","100003"
"90","1002","103401","4","122801","4","100221","1","4","4","2","5","100901","122801","119001","-100","124101","0","100003"
"90","1002","100501","5","105201","4","100222","2","4","4","2","4","121101","100501","123001","-100","103401","0","100003"
"90","1002","103401","5","100701","4","100223","3","4","5","2","4","123001","118501","118501","-100","105501","0","100003"
"90","1002","108901","3","105201","1","100231","1","2","1","3","1","102601","108901","123001","-100","103401","0","100003"
"90","1002","102601","3","104801","1","100232","2","1","2","3","2","112201","104801","123001","-100","113401","0","100003"
"90","1002","114701","7","100701","1","100233","3","2","2","3","1","110301","106001","106001","-100","100501","0","100003"
"90","1003","122801","6","102901","6","100311","1","6","6","1","6","123001","102901","125101","-100","103401","0","100003"
"90","1003","106601","6","105401","6","100312","2","6","6","1","6","110301","180301","111001","-100","180301","0","100003"
"90","1003","121401","6","101401","6","100313","3","6","6","1","6","118001","121401","118501","-100","123001","0","100003"
"90","1003","106601","5","114701","4","100321","1","4","4","2","4","110301","114701","123001","-100","103401","0","100003"
"90","1003","117301","4","100701","4","100322","2","4","5","2","4","106901","106901","180201","-100","110301","0","100003"
"90","1003","117501","5","103401","4","100323","3","4","4","2","4","113401","124501","124501","-100","105101","0","100003"
"90","1003","108101","3","103401","1","100331","1","8","1","3","2","102601","108101","123001","-100","117301","0","100003"
"90","1003","103401","8","100701","1","100332","2","1","2","3","2","123501","108201","108201","-100","112701","0","100003"
"90","1003","123001","8","101401","1","100333","3","3","1","3","1","100801","108301","108301","-100","101001","0","100003"
"90","1004","106601","6","114701","6","100411","1","6","6","1","6","100901","106601","110301","-100","103401","0","100003"
"90","1004","100501","6","180401","6","100412","2","6","6","1","6","103401","180401","106901","-100","105401","0","100003"
"90","1004","105501","6","103401","6","100413","3","6","6","1","6","123001","100801","100801","-100","101401","0","100003"
"90","1004","106601","4","105401","4","100421","1","4","4","2","4","110301","105401","118001","-100","180301","0","100003"
"90","1004","113401","4","105301","4","100422","2","4","5","2","4","124501","101801","101801","-100","110301","0","100003"
"90","1004","123301","5","105201","4","100423","3","4","4","2","4","105501","123301","123001","-100","103401","0","100003"
"90","1004","125801","8","126001","3","100431","1","3","2","3","3","110301","126101","108301","-100","126101","0","100003"
"90","1004","103401","8","103301","7","100432","2","1","3","3","2","123001","103301","108301","-100","121101","0","100003"
"90","1004","117301","7","105801","7","100433","3","2","3","3","2","123001","105801","106001","-100","180501","0","100003"
"90","1005","103401","6","100701","6","100511","1","6","6","1","6","112201","105501","123001","-100","105501","0","100003"
"90","1005","103401","6","106601","6","100512","2","6","6","1","6","105101","100901","123001","-100","100901","0","100003"
"90","1005","113401","6","112701","6","100513","3","6","6","1","6","106901","112701","101801","-100","110301","0","100003"
"90","1005","106601","4","114701","4","100521","1","4","4","2","4","123801","100101","110301","-100","100101","0","100003"
"90","1005","103401","4","105201","4","100522","2","4","4","2","4","102601","102601","112201","-100","105501","0","100003"
"90","1005","119201","4","105401","4","100523","3","4","4","2","4","110301","119201","121401","-100","105501","0","100003"
"90","1005","106601","8","105201","1","100531","1","1","8","3","1","107701","106601","108301","-100","103401","0","100003"
"90","1005","103401","8","127901","3","100532","2","1","3","3","3","123001","127901","108301","-100","126101","0","100003"
"90","1005","123301","8","105801","7","100533","3","2","3","3","1","123001","108401","108401","-100","102601","0","100003"
"90","1006","103401","6","106601","6","100611","1","6","6","1","6","105001","111401","111401","-100","117301","0","100003"
"90","1006","105401","6","105201","6","100612","2","6","6","1","6","123001","113401","100801","-100","113401","0","100003"
"90","1006","103401","6","100501","6","100613","3","6","6","1","6","123001","107701","107701","-100","105501","0","100003"
"90","1006","103401","4","106601","4","100621","1","4","4","2","4","105001","112201","111401","-100","112201","0","100003"
"90","1006","105401","5","102901","4","100622","2","4","4","2","4","105501","123001","123001","-100","105301","0","100003"
"90","1006","117301","5","100701","4","100623","3","4","4","2","4","112201","117301","123001","-100","101401","0","100003"
"90","1006","103401","8","128301","3","100631","1","1","7","3","1","106001","128301","108301","-100","105501","0","100003"
"90","1006","106601","8","106501","1","100632","2","1","3","3","2","123001","106501","108301","-100","123301","0","100003"
"90","1006","102601","8","109001","8","100633","3","1","3","3","2","123001","109001","107701","-100","110301","0","100003"
"90","1007","122801","6","102901","6","100711","1","6","6","1","6","123001","125101","125101","-100","103401","1001","100003"
"90","1007","106601","6","105401","6","100712","2","6","6","1","6","110301","111001","111001","-100","180301","1001","100003"
"90","1007","121401","6","101401","6","100713","3","6","6","1","6","118001","118001","118501","-100","123001","1001","100003"
"90","1007","103401","4","102901","4","100721","1","4","5","2","4","123001","100201","100201","-100","117301","1001","100003"
"90","1007","117301","4","104801","4","100722","2","4","4","2","4","110301","105101","104001","-100","105101","1001","100003"
"90","1007","118001","4","101401","4","100723","3","4","4","2","4","100801","100801","111001","-100","118501","1001","100003"
"90","1007","123301","3","128801","3","100731","1","2","3","3","1","123001","128801","118501","-100","102601","1001","100003"
"90","1007","103401","8","104501","1","100732","2","1","3","3","1","128901","128901","108301","-100","105501","1001","100003"
"90","1007","128701","8","128301","3","100733","3","3","3","3","2","123001","128701","108301","-100","117301","1001","100003"
"90","1008","103401","6","100701","6","100811","1","6","6","1","6","112201","100701","123001","-100","105501","1002","100003"
"90","1008","103401","6","106601","6","100812","2","6","6","1","6","105001","111401","111401","-100","117301","1002","100003"
"90","1008","122801","6","102901","6","100813","3","6","6","1","6","123001","102901","125101","-100","103401","1002","100003"
"90","1008","103401","4","104601","4","100821","1","4","4","2","4","101201","110301","111401","-100","110301","1002","100003"
"90","1008","106601","5","105201","4","100822","2","4","5","2","4","106901","106601","123001","-100","113401","1002","100003"
"90","1008","105501","4","103401","4","100823","3","4","5","2","4","123001","123001","100801","-100","101401","1002","100003"
"90","1008","103401","8","108901","1","100831","1","1","1","3","2","108801","108801","108301","-100","112201","1002","100003"
"90","1008","108901","3","100701","1","100832","2","1","8","3","3","107701","129001","129001","-100","126101","1002","100003"
"90","1008","126101","1","103401","1","100833","3","3","3","3","1","123001","100201","100201","-100","101401","1002","100003"
"90","1009","106601","6","114701","6","100911","1","6","6","1","6","100901","100901","110301","-100","103401","1003","100003"
"90","1009","100501","6","180401","6","100912","2","6","6","1","6","103401","106901","106901","-100","105401","1003","100003"
"90","1009","105501","6","103401","6","100913","3","6","6","1","6","123001","101401","100801","-100","101401","1003","100003"
"90","1009","103401","4","122801","4","100921","1","4","4","2","4","100901","122801","119001","-100","124101","1003","100003"
"90","1009","100501","5","105201","4","100922","2","4","4","2","4","121101","100501","123001","-100","103401","1003","100003"
"90","1009","103401","5","100701","4","100923","3","4","5","2","4","123001","103401","118501","-100","105501","1003","100003"
"90","1009","104901","8","120001","2","100931","1","7","7","3","1","101601","120001","108301","-100","103401","1003","100003"
"90","1009","100501","3","108901","1","100932","2","1","2","3","1","112201","112201","129001","-100","101801","1003","100003"
"90","1009","128801","3","100701","1","100933","3","3","3","3","3","123001","123001","129001","-100","126101","1003","100003"
