b087d0aceb5695c76a8a30eaf3045d9454944f890a68a8ddec6bc03613b0bf4f,e546657da2bdd83a9927e14abef1def7b3477f63b2aa2cc3419e48cf58ef3853,57684bdda169b5ede97474d0b031bb945f68b7839921c74acf1a304da302b443,dc619b4e3b3bc60bec86f4a3bc8980930f4abd60e79fccf12aa7b7a755fbfe8b,8018e74bc21ec7ace1ef05cd5b039fb625501422e33aa6997068752795892370,03b1a0729c4604b6ff330ad95cae973f9bcfc8915b4ddcf3fd5855ecb5688572,dffb071d7d3d7ba3ca71de9514b09674f0c5ef02cd9077c237bfa1c24b10ab8f,c8819b20ab458710e98a8505365398080308d4c41a6d7903922d67c659d5473f,de332f6ac401d864fb0560b78868c11230a5cd941985ae9ddc5c9218c59f880f,710ed05c49eab4c85bf00878fb3da63e6f1eaa5889d3692c12dac8fae822a5ea,75459f10eae2e8c79688a05397f35b7d94bcf7f3c7a2c9b69c10627695b306b7,87dd9e745c8b67461d625a6afaa0051513c0f8c159fccc440886d3d4edb25b96,ab08da47bd2b604bce584d418ac510dcaed3ff474368f7e730d0997319052ca8,80c2b4975ad3d6fbc18909c31ecfbe70e91c7c3afa0b1439142444d9f9b17c7d,48f35d805d05c054c961de54bfc88124aeee0de0afe15fc794ed88bf958ec58f,12f4e65b08b5740d017d8fd2b83a17926582d43f11a61bec8362707f05cf783e,9a413a8f438a297e3affe26006fd5c56a5f43a0df09c931fb00a075752551efc,e554608c8f394271b212c0fc8ac487254988e9134af3213517eded969b991341,088becb1a0201969064fcadfacc2c37b0d5bf77122eb27f5ff2a71133553646c
"6","90","6","6","-100","100111","1001","100701","123001","100701","6","6","1","112201","103401","105501","1","0","100003"
"6","90","6","6","-100","100112","1001","103401","123001","106601","6","6","1","105101","103401","100901","2","0","100003"
"6","90","6","6","-100","100113","1001","110301","101801","112701","6","6","1","106901","113401","110301","3","0","100003"
"4","90","5","4","-100","100121","1001","100201","100201","102901","4","4","2","123001","103401","117301","1","0","100003"
"4","90","4","4","-100","100122","1001","104001","104001","104801","4","4","2","110301","117301","105101","2","0","100003"
"4","90","4","4","-100","100123","1001","101401","111001","101401","4","5","2","100801","118001","118501","3","0","100003"
"2","90","3","1","-100","100131","1001","112201","100801","100701","1","2","3","123001","117301","112201","1","0","100003"
"2","90","1","1","-100","100132","1001","105501","112201","100501","2","1","3","105501","106601","103401","2","0","100003"
"1","90","2","1","-100","100133","1001","124501","124501","105401","3","2","3","110301","104801","113401","3","0","100003"
"6","90","6","6","-100","100211","1002","111401","111401","106601","6","6","1","105001","103401","117301","1","0","100003"
"6","90","6","6","-100","100212","1002","113401","100801","105201","6","6","1","123001","105401","113401","2","0","100003"
"6","90","6","6","-100","100213","1002","105501","107701","100501","6","6","1","123001","103401","105501","3","0","100003"
"4","90","4","4","-100","100221","1002","122801","119001","122801","4","5","2","100901","103401","124101","1","0","100003"
"4","90","4","4","-100","100222","1002","100501","123001","105201","5","4","2","121101","100501","103401","2","0","100003"
"4","90","5","4","-100","100223","1002","118501","118501","100701","5","4","2","123001","103401","105501","3","0","100003"
"2","90","1","1","-100","100231","1002","108901","123001","105201","3","1","3","102601","108901","103401","1","0","100003"
"1","90","2","1","-100","100232","1002","104801","123001","104801","3","2","3","112201","102601","113401","2","0","100003"
"2","90","2","1","-100","100233","1002","106001","106001","100701","7","1","3","110301","114701","100501","3","0","100003"
"6","90","6","6","-100","100311","1003","102901","125101","102901","6","6","1","123001","122801","103401","1","0","100003"
"6","90","6","6","-100","100312","1003","180301","111001","105401","6","6","1","110301","106601","180301","2","0","100003"
"6","90","6","6","-100","100313","1003","121401","118501","101401","6","6","1","118001","121401","123001","3","0","100003"
"4","90","4","4","-100","100321","1003","114701","123001","114701","5","4","2","110301","106601","103401","1","0","100003"
"4","90","5","4","-100","100322","1003","106901","180201","100701","4","4","2","106901","117301","110301","2","0","100003"
"4","90","4","4","-100","100323","1003","124501","124501","103401","5","4","2","113401","117501","105101","3","0","100003"
"8","90","1","1","-100","100331","1003","108101","123001","103401","3","2","3","102601","108101","117301","1","0","100003"
"1","90","2","1","-100","100332","1003","108201","108201","100701","8","2","3","123501","103401","112701","2","0","100003"
"3","90","1","1","-100","100333","1003","108301","108301","101401","8","1","3","100801","123001","101001","3","0","100003"
"6","90","6","6","-100","100411","1004","106601","110301","114701","6","6","1","100901","106601","103401","1","0","100003"
"6","90","6","6","-100","100412","1004","180401","106901","180401","6","6","1","103401","100501","105401","2","0","100003"
"6","90","6","6","-100","100413","1004","100801","100801","103401","6","6","1","123001","105501","101401","3","0","100003"
"4","90","4","4","-100","100421","1004","105401","118001","105401","4","4","2","110301","106601","180301","1","0","100003"
"4","90","5","4","-100","100422","1004","101801","101801","105301","4","4","2","124501","113401","110301","2","0","100003"
"4","90","4","4","-100","100423","1004","123301","123001","105201","5","4","2","105501","123301","103401","3","0","100003"
"3","90","2","3","-100","100431","1004","126101","108301","126001","8","3","3","110301","125801","126101","1","0","100003"
"1","90","3","7","-100","100432","1004","103301","108301","103301","8","2","3","123001","103401","121101","2","0","100003"
"2","90","3","7","-100","100433","1004","105801","106001","105801","7","2","3","123001","117301","180501","3","0","100003"
"6","90","6","6","-100","100511","1005","105501","123001","100701","6","6","1","112201","103401","105501","1","0","100003"
"6","90","6","6","-100","100512","1005","100901","123001","106601","6","6","1","105101","103401","100901","2","0","100003"
"6","90","6","6","-100","100513","1005","112701","101801","112701","6","6","1","106901","113401","110301","3","0","100003"
"4","90","4","4","-100","100521","1005","100101","110301","114701","4","4","2","123801","106601","100101","1","0","100003"
"4","90","4","4","-100","100522","1005","102601","112201","105201","4","4","2","102601","103401","105501","2","0","100003"
