73b44e26a92ef8ef3c39b297def4bef65cc36dc13a7ea038bfb6233aa613f00c,22177cc38f0579e818a37361e8c3e5028a806b8b2bdb4d61a0d4b82044de3275
"強化HP","1"
"強化物理攻擊力","2"
"強化物理防禦力","3"
"強化魔法攻擊力","4"
"強化魔法防禦力","5"
"強化物理暴擊率","6"
"強化魔法暴擊率","7"
"強化迴避","8"
"強化HP吸收","9"
"強化HP自動回復效果","10"
"強化TP自動回復效果","11"
"強化物理貫通傷害","12"
"強化魔法貫通傷害","13"
"強化TP上升效果","14"
"強化回復量上升效果","15"
"強化TP消耗減輕效果","16"
"強化命中","17"
"強化物理、魔法攻擊力","50"
"強化物理、魔法防禦力","51"
"強化物理、魔法暴擊率","52"
"強化物理暴擊傷害","100"
"強化魔法暴擊傷害","101"
"強化物理造成的傷害","102"
"強化魔法造成的傷害","103"
"強化屬性獎勵","104"
