ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e
"3","0","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","101","0","短時間內，展開障礙物護盾！"
"5","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","102","0","中時間內，小幅度提升速度與跳躍力！"
"4","0","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","103","0","短時間內，中幅度提升速度！"
"5","0","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","104","0","中時間內，展開障礙物護盾！"
"6","0","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","105","0","中時間內，小幅度提升速度！"
"6","0","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","106","0","中時間內，對戰對手小幅度減速！"
"5","16","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","107","0","中時間內，特大幅度提升速度與跳躍力！"
"40","0","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","108","0","回合內，中幅度提升速度！"
"4","0","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","109","0","短時間內，特大幅度提升速度！"
"40","0","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","110","0","回合內，對戰對手大幅度減速！"
"1","0","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","111","0","極短時間內，展開障礙物護盾！"
"4","0","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","112","0","短時間內，最前方對戰對手大幅度減速！"
"6","0","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","113","0","中時間內，小幅度提升速度！"
"5","0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","114","0","中時間內，小幅度提升跳躍力！"
"7","0","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","115","0","長時間內，以護盾防止能力降低！"
"25","0","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","116","0","累積時，小幅度提升速度！"
"25","0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","117","0","累積時，對戰對手小幅度減速！"
"7","20","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","118","0","長時間內，特大幅度提升速度與跳躍力！"
"4","0","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","119","0","短時間內，最前方對戰對手大幅度減速！"
"7","0","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","120","0","長時間內，以護盾防止能力降低！"
"12","0","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","121","0","長時間內，特大幅度提升跳躍力！"
"30","0","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","122","0","累積時，最前方的對戰對手大幅度減速！"
"4","2","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","123","8","短時間大幅度加速後，極短時間減速！"
"8","0","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","124","0","長時間內，中幅度提升速度！"
"4","0","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","125","0","短時間內，展開障礙物護盾！"
"30","0","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","126","0","累積時，對戰對手小幅度減速！"
"10","0","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","127","0","長時間內，特大幅度提升速度！"
"4","0","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","128","0","中時間內，特大幅度提升跳躍力！"
"3","0","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","129","0","短時間內，對戰對手特大幅度減速！"
"4","0","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","130","0","短時間內，特大幅度提升速度！"
