62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826
"短時間內，展開障礙物護盾！","2001","101","0","0","3","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"中時間內，小幅度提升速度與跳躍力！","3","102","5","0","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"短時間內，中幅度提升速度！","1","103","0","0","4","6","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"中時間內，展開障礙物護盾！","2001","104","0","0","5","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"中時間內，小幅度提升速度！","1","105","0","0","6","3","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"中時間內，對戰對手小幅度減速！","1001","106","0","0","6","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"中時間內，特大幅度提升速度與跳躍力！","3","107","16","0","5","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"回合內，中幅度提升速度！","1","108","0","0","40","8","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"短時間內，特大幅度提升速度！","1","109","0","0","4","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"回合內，對戰對手大幅度減速！","1001","110","0","0","40","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"極短時間內，展開障礙物護盾！","2001","111","0","0","1","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"短時間內，最前方對戰對手大幅度減速！","1004","112","0","0","4","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"中時間內，小幅度提升速度！","1","113","0","0","6","5","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"中時間內，小幅度提升跳躍力！","2","114","0","0","5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"長時間內，以護盾防止能力降低！","2002","115","0","0","7","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"累積時，小幅度提升速度！","1","116","0","0","25","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"累積時，對戰對手小幅度減速！","1001","117","0","0","25","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"長時間內，特大幅度提升速度與跳躍力！","3","118","20","0","7","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"短時間內，最前方對戰對手大幅度減速！","1004","119","0","0","4","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"長時間內，以護盾防止能力降低！","2002","120","0","0","7","0","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"長時間內，特大幅度提升跳躍力！","2","121","0","0","12","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"累積時，最前方的對戰對手大幅度減速！","1004","122","0","0","30","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"短時間大幅度加速後，極短時間減速！","4","123","2","8","4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"長時間內，中幅度提升速度！","1","124","0","0","8","9","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"短時間內，展開障礙物護盾！","2001","125","0","0","4","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"累積時，對戰對手小幅度減速！","1001","126","0","0","30","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"長時間內，特大幅度提升速度！","1","127","0","0","10","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"中時間內，特大幅度提升跳躍力！","2","128","0","0","4","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"短時間內，對戰對手特大幅度減速！","1001","129","0","0","3","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"短時間內，特大幅度提升速度！","1","130","0","0","4","30","短時間內，特大幅度提升速度　　　（TP上升率：大）"
