397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e
"2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","3","101","0","短時間內，展開障礙物護盾！"
"3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","0","5","102","5","中時間內，小幅度提升速度與跳躍力！"
"1","短時間內，中幅度提升速度　　　　（TP上升率：中）","6","0","4","103","0","短時間內，中幅度提升速度！"
"2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","5","104","0","中時間內，展開障礙物護盾！"
"1","中時間內，小幅度提升速度　　　　（TP上升率：小）","3","0","6","105","0","中時間內，小幅度提升速度！"
"1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","0","6","106","0","中時間內，對戰對手小幅度減速！"
"3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","0","5","107","16","中時間內，特大幅度提升速度與跳躍力！"
"1","回合內，中幅度提升速度　　　　　（TP上升率：小）","8","0","40","108","0","回合內，中幅度提升速度！"
"1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","0","4","109","0","短時間內，特大幅度提升速度！"
"1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","0","40","110","0","回合內，對戰對手大幅度減速！"
"2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","1","111","0","極短時間內，展開障礙物護盾！"
"1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","0","4","112","0","短時間內，最前方對戰對手大幅度減速！"
"1","中時間內，小幅度提升速度　　　　（TP上升率：大）","5","0","6","113","0","中時間內，小幅度提升速度！"
"2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0","5","114","0","中時間內，小幅度提升跳躍力！"
"2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","7","115","0","長時間內，以護盾防止能力降低！"
"1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","0","25","116","0","累積時，小幅度提升速度！"
"1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","25","117","0","累積時，對戰對手小幅度減速！"
"3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","0","7","118","20","長時間內，特大幅度提升速度與跳躍力！"
"1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","0","4","119","0","短時間內，最前方對戰對手大幅度減速！"
"2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","7","120","0","長時間內，以護盾防止能力降低！"
"2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","0","12","121","0","長時間內，特大幅度提升跳躍力！"
"1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","0","30","122","0","累積時，最前方的對戰對手大幅度減速！"
"4","短時間大幅度加速後，減速　　　　（TP上升率：大）","11","8","4","123","2","短時間大幅度加速後，極短時間減速！"
"1","長時間內，中幅度提升速度　　　　（TP上升率：大）","9","0","8","124","0","長時間內，中幅度提升速度！"
"2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","4","125","0","短時間內，展開障礙物護盾！"
"1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0","30","126","0","累積時，對戰對手小幅度減速！"
"1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","0","10","127","0","長時間內，特大幅度提升速度！"
"2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","0","4","128","0","中時間內，特大幅度提升跳躍力！"
"1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","0","3","129","0","短時間內，對戰對手特大幅度減速！"
"1","短時間內，特大幅度提升速度　　　（TP上升率：大）","30","0","4","130","0","短時間內，特大幅度提升速度！"
