a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","0","0","3","101","2001"
"0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","5","5","5","102","3"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","0","6","4","103","1"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","0","0","5","104","2001"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","0","3","6","105","1"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","0","4","6","106","1001"
"0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","16","17","5","107","3"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","0","8","40","108","1"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","0","30","4","109","1"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","0","10","40","110","1001"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","0","0","1","111","2001"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","0","15","4","112","1004"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","0","5","6","113","1"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","0","5","5","114","2"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","0","0","7","115","2002"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","0","3","25","116","1"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0","3","25","117","1001"
"0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","20","30","7","118","3"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","0","15","4","119","1004"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","0","0","7","120","2002"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","0","30","12","121","2"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","0","15","30","122","1004"
"8","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","2","11","4","123","4"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","0","9","8","124","1"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","0","0","4","125","2001"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","0","3","30","126","1001"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","0","22","10","127","1"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","0","30","4","128","2"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","0","20","3","129","1001"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","0","30","4","130","1"
