7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826
"0","101","短時間內，展開障礙物護盾！","2001","0","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"5","102","中時間內，小幅度提升速度與跳躍力！","3","0","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"0","103","短時間內，中幅度提升速度！","1","0","6","4","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"0","104","中時間內，展開障礙物護盾！","2001","0","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"0","105","中時間內，小幅度提升速度！","1","0","3","6","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"0","106","中時間內，對戰對手小幅度減速！","1001","0","4","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"16","107","中時間內，特大幅度提升速度與跳躍力！","3","0","17","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"0","108","回合內，中幅度提升速度！","1","0","8","40","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"0","109","短時間內，特大幅度提升速度！","1","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"0","110","回合內，對戰對手大幅度減速！","1001","0","10","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"0","111","極短時間內，展開障礙物護盾！","2001","0","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"0","112","短時間內，最前方對戰對手大幅度減速！","1004","0","15","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"0","113","中時間內，小幅度提升速度！","1","0","5","6","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"0","114","中時間內，小幅度提升跳躍力！","2","0","5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"0","115","長時間內，以護盾防止能力降低！","2002","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"0","116","累積時，小幅度提升速度！","1","0","3","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"0","117","累積時，對戰對手小幅度減速！","1001","0","3","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"20","118","長時間內，特大幅度提升速度與跳躍力！","3","0","30","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"0","119","短時間內，最前方對戰對手大幅度減速！","1004","0","15","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"0","120","長時間內，以護盾防止能力降低！","2002","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"0","121","長時間內，特大幅度提升跳躍力！","2","0","30","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"0","122","累積時，最前方的對戰對手大幅度減速！","1004","0","15","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"2","123","短時間大幅度加速後，極短時間減速！","4","8","11","4","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"0","124","長時間內，中幅度提升速度！","1","0","9","8","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"0","125","短時間內，展開障礙物護盾！","2001","0","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"0","126","累積時，對戰對手小幅度減速！","1001","0","3","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"0","127","長時間內，特大幅度提升速度！","1","0","22","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"0","128","中時間內，特大幅度提升跳躍力！","2","0","30","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"0","129","短時間內，對戰對手特大幅度減速！","1001","0","20","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"0","130","短時間內，特大幅度提升速度！","1","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：大）"
