a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af
"0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","3","短時間內，展開障礙物護盾！","2001","101","0"
"0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","中時間內，小幅度提升速度與跳躍力！","3","102","5"
"0","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","4","短時間內，中幅度提升速度！","1","103","6"
"0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","5","中時間內，展開障礙物護盾！","2001","104","0"
"0","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","6","中時間內，小幅度提升速度！","1","105","3"
"0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","6","中時間內，對戰對手小幅度減速！","1001","106","4"
"0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","5","中時間內，特大幅度提升速度與跳躍力！","3","107","17"
"0","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","40","回合內，中幅度提升速度！","1","108","8"
"0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","4","短時間內，特大幅度提升速度！","1","109","30"
"0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","40","回合內，對戰對手大幅度減速！","1001","110","10"
"0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","1","極短時間內，展開障礙物護盾！","2001","111","0"
"0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","4","短時間內，最前方對戰對手大幅度減速！","1004","112","15"
"0","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","6","中時間內，小幅度提升速度！","1","113","5"
"0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","中時間內，小幅度提升跳躍力！","2","114","5"
"0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","7","長時間內，以護盾防止能力降低！","2002","115","0"
"0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","25","累積時，小幅度提升速度！","1","116","3"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","25","累積時，對戰對手小幅度減速！","1001","117","3"
"0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","7","長時間內，特大幅度提升速度與跳躍力！","3","118","30"
"0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","4","短時間內，最前方對戰對手大幅度減速！","1004","119","15"
"0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","7","長時間內，以護盾防止能力降低！","2002","120","0"
"0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","12","長時間內，特大幅度提升跳躍力！","2","121","30"
"0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","30","累積時，最前方的對戰對手大幅度減速！","1004","122","15"
"8","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","4","短時間大幅度加速後，極短時間減速！","4","123","11"
"0","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","8","長時間內，中幅度提升速度！","1","124","9"
"0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","4","短時間內，展開障礙物護盾！","2001","125","0"
"0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","30","累積時，對戰對手小幅度減速！","1001","126","3"
"0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","10","長時間內，特大幅度提升速度！","1","127","22"
"0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","4","中時間內，特大幅度提升跳躍力！","2","128","30"
"0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","3","短時間內，對戰對手特大幅度減速！","1001","129","20"
"0","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","4","短時間內，特大幅度提升速度！","1","130","30"
