7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af
"0","短時間內，展開障礙物護盾！","101","2001","3","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0"
"5","中時間內，小幅度提升速度與跳躍力！","102","3","5","0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5"
"0","短時間內，中幅度提升速度！","103","1","4","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6"
"0","中時間內，展開障礙物護盾！","104","2001","5","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0"
"0","中時間內，小幅度提升速度！","105","1","6","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3"
"0","中時間內，對戰對手小幅度減速！","106","1001","6","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4"
"16","中時間內，特大幅度提升速度與跳躍力！","107","3","5","0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17"
"0","回合內，中幅度提升速度！","108","1","40","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8"
"0","短時間內，特大幅度提升速度！","109","1","4","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30"
"0","回合內，對戰對手大幅度減速！","110","1001","40","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10"
"0","極短時間內，展開障礙物護盾！","111","2001","1","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0"
"0","短時間內，最前方對戰對手大幅度減速！","112","1004","4","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15"
"0","中時間內，小幅度提升速度！","113","1","6","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5"
"0","中時間內，小幅度提升跳躍力！","114","2","5","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5"
"0","長時間內，以護盾防止能力降低！","115","2002","7","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0"
"0","累積時，小幅度提升速度！","116","1","25","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3"
"0","累積時，對戰對手小幅度減速！","117","1001","25","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"20","長時間內，特大幅度提升速度與跳躍力！","118","3","7","0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30"
"0","短時間內，最前方對戰對手大幅度減速！","119","1004","4","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15"
"0","長時間內，以護盾防止能力降低！","120","2002","7","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0"
"0","長時間內，特大幅度提升跳躍力！","121","2","12","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30"
"0","累積時，最前方的對戰對手大幅度減速！","122","1004","30","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15"
"2","短時間大幅度加速後，極短時間減速！","123","4","4","8","短時間大幅度加速後，減速　　　　（TP上升率：大）","11"
"0","長時間內，中幅度提升速度！","124","1","8","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9"
"0","短時間內，展開障礙物護盾！","125","2001","4","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0"
"0","累積時，對戰對手小幅度減速！","126","1001","30","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3"
"0","長時間內，特大幅度提升速度！","127","1","10","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22"
"0","中時間內，特大幅度提升跳躍力！","128","2","4","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30"
"0","短時間內，對戰對手特大幅度減速！","129","1001","3","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20"
"0","短時間內，特大幅度提升速度！","130","1","4","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30"
