5290166d34e17efcb3b9593c997964c7fcb3567ca28177be2ee02bb9fdfbf2af,233f339ce6318522495a0af6bc9e1c40a903c3d155fa23e233d52fafd0b787aa,397a30ede40929e0f341bec52eac24a472ebb6a39691e642b19f1df048c72272,ad9b2da8b1ba1919aed7c96d9d0600b39d4989903a492b336d6249c52f8a5826,7d14cb6d9d1dea75f824f22a6a77fe502c79e2c191cef7463304d9c32ce34fb9,62e9e6244b77fe45efbcf8e8d937006f777f3830e93afcc67ff2530d6d2e0c3e,ed1ba8bc3eb395b3011915153b2028b932fa399082c7224700c9b94393ad1016,a12df295f8b82aa0604464e0b1b13a5c819310c197626fe9696e73f624aad48f
"0","101","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","短時間內，展開障礙物護盾！","3","0"
"5","102","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","中時間內，小幅度提升速度與跳躍力！","5","0"
"6","103","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","短時間內，中幅度提升速度！","4","0"
"0","104","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","中時間內，展開障礙物護盾！","5","0"
"3","105","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","中時間內，小幅度提升速度！","6","0"
"4","106","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","中時間內，對戰對手小幅度減速！","6","0"
"17","107","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","中時間內，特大幅度提升速度與跳躍力！","5","0"
"8","108","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","回合內，中幅度提升速度！","40","0"
"30","109","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","短時間內，特大幅度提升速度！","4","0"
"10","110","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","回合內，對戰對手大幅度減速！","40","0"
"0","111","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","極短時間內，展開障礙物護盾！","1","0"
"15","112","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","短時間內，最前方對戰對手大幅度減速！","4","0"
"5","113","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","中時間內，小幅度提升速度！","6","0"
"5","114","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","中時間內，小幅度提升跳躍力！","5","0"
"0","115","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","長時間內，以護盾防止能力降低！","7","0"
"3","116","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","累積時，小幅度提升速度！","25","0"
"3","117","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","25","0"
"30","118","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","長時間內，特大幅度提升速度與跳躍力！","7","0"
"15","119","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","短時間內，最前方對戰對手大幅度減速！","4","0"
"0","120","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","長時間內，以護盾防止能力降低！","7","0"
"30","121","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","長時間內，特大幅度提升跳躍力！","12","0"
"15","122","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","累積時，最前方的對戰對手大幅度減速！","30","0"
"11","123","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","短時間大幅度加速後，極短時間減速！","4","8"
"9","124","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","長時間內，中幅度提升速度！","8","0"
"0","125","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","短時間內，展開障礙物護盾！","4","0"
"3","126","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","30","0"
"22","127","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","長時間內，特大幅度提升速度！","10","0"
"30","128","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","中時間內，特大幅度提升跳躍力！","4","0"
"20","129","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","短時間內，對戰對手特大幅度減速！","3","0"
"30","130","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","短時間內，特大幅度提升速度！","4","0"
